x,y,z,mhh,mvv,mhv
0,8.36634,0.9375,546.845,-692.27,-5137.83
0,8.46535,0.9375,400.151,-575.384,-5182.15
0,8.56436,0.9375,272.587,-426.677,-5201.86
0,8.66337,0.9375,166.843,-241.47,-5193.48
0,8.76238,0.9375,85.6857,-14.4748,-5153.21
0,8.86139,0.9375,31.9201,260.288,-5076.95
0,8.9604,0.9375,8.34746,589.58,-4960.28
0,9.05941,0.9375,17.7075,981.057,-4798.53
0,9.15842,0.9375,62.6065,1443.4,-4586.8
0,9.25743,0.9375,145.424,1986.47,-4319.95
0,9.35644,0.9375,268.188,2621.57,-3992.66
0,9.45545,0.9375,432.392,3361.75,-3599.4
0,9.55446,0.9375,638.732,4222.33,-3134.44
0,9.65347,0.9375,886.701,5221.64,-2591.85
0,9.75248,0.9375,1174.02,6382.04,-1965.65
0,9.85149,0.9375,1495.93,7731.11,-1250.17
0,9.9505,0.9375,1844.34,9302.93,-440.788
0.049505,10,0.9375,1844.34,9302.93,440.788
0.148515,10,0.9375,1495.93,7731.11,1250.17
0.247525,10,0.9375,1174.02,6382.04,1965.65
0.346535,10,0.9375,886.701,5221.64,2591.85
0.445545,10,0.9375,638.732,4222.33,3134.44
0.544554,10,0.9375,432.392,3361.75,3599.4
0.643564,10,0.9375,268.188,2621.57,3992.66
0.742574,10,0.9375,145.424,1986.47,4319.95
0.841584,10,0.9375,62.6065,1443.4,4586.8
0.940594,10,0.9375,17.7075,981.057,4798.53
1.0396,10,0.9375,8.34746,589.58,4960.28
1.13861,10,0.9375,31.9201,260.288,5076.95
1.23762,10,0.9375,85.6857,-14.4748,5153.21
1.33663,10,0.9375,166.843,-241.47,5193.48
1.43564,10,0.9375,272.587,-426.677,5201.86
1.53465,10,0.9375,400.151,-575.384,5182.15
1.63366,10,0.9375,546.845,-692.27,5137.83
1.73267,10,0.9375,710.079,-781.479,5072.08
1.83168,10,0.9375,887.381,-846.681,4987.78
1.93069,10,0.9375,1076.41,-891.126,4887.51
2.0297,10,0.9375,1274.98,-917.698,4773.61
2.12871,10,0.9375,1481.02,-928.953,4648.14
2.22772,10,0.9375,1692.63,-927.162,4512.95
2.32673,10,0.9375,1908.04,-914.341,4369.67
2.42574,10,0.9375,2125.61,-892.28,4219.75
2.52475,10,0.9375,2343.86,-862.57,4064.46
2.62376,10,0.9375,2561.4,-826.626,3904.89
2.72277,10,0.9375,2777,-785.706,3742.02
2.82178,10,0.9375,2989.51,-740.927,3576.68
2.92079,10,0.9375,3197.91,-693.284,3409.59
3.0198,10,0.9375,3401.26,-643.659,3241.37
3.11881,10,0.9375,3598.72,-592.835,3072.53
3.21782,10,0.9375,3789.54,-541.51,2903.52
3.31683,10,0.9375,3973.04,-490.299,2734.68
3.41584,10,0.9375,4148.62,-439.751,2566.32
3.51485,10,0.9375,4315.73,-390.347,2398.66
3.61386,10,0.9375,4473.89,-342.517,2231.88
3.71287,10,0.9375,4622.69,-296.635,2066.11
3.81188,10,0.9375,4761.74,-253.033,1901.42
3.91089,10,0.9375,4890.71,-212.003,1737.87
4.0099,10,0.9375,5009.31,-173.797,1575.47
4.10891,10,0.9375,5117.29,-138.637,1414.19
4.20792,10,0.9375,5214.44,-106.713,1254
4.30693,10,0.9375,5300.56,-78.1894,1094.82
4.40594,10,0.9375,5375.5,-53.2056,936.573
4.50495,10,0.9375,5439.13,-31.878,779.152
4.60396,10,0.9375,5491.33,-14.3025,622.442
4.70297,10,0.9375,5532.02,-0.555545,466.312
4.80198,10,0.9375,5561.12,9.30457,310.625
4.90099,10,0.9375,5578.61,15.2369,155.237
5,10,0.9375,5584.44,17.217,-9.31323e-09
5.09901,10,0.9375,5578.61,15.2369,-155.237
5.19802,10,0.9375,5561.12,9.30457,-310.625
5.29703,10,0.9375,5532.02,-0.555545,-466.312
5.39604,10,0.9375,5491.33,-14.3025,-622.442
5.49505,10,0.9375,5439.13,-31.878,-779.152
5.59406,10,0.9375,5375.5,-53.2056,-936.573
5.69307,10,0.9375,5300.56,-78.1894,-1094.82
5.79208,10,0.9375,5214.44,-106.713,-1254
5.89109,10,0.9375,5117.29,-138.637,-1414.19
5.9901,10,0.9375,5009.31,-173.797,-1575.47
6.08911,10,0.9375,4890.71,-212.003,-1737.87
6.18812,10,0.9375,4761.74,-253.033,-1901.42
6.28713,10,0.9375,4622.69,-296.635,-2066.11
6.38614,10,0.9375,4473.89,-342.517,-2231.88
6.48515,10,0.9375,4315.73,-390.347,-2398.66
6.58416,10,0.9375,4148.62,-439.751,-2566.32
6.68317,10,0.9375,3973.04,-490.299,-2734.68
6.78218,10,0.9375,3789.54,-541.51,-2903.52
6.88119,10,0.9375,3598.72,-592.835,-3072.53
6.9802,10,0.9375,3401.26,-643.659,-3241.37
7.07921,10,0.9375,3197.91,-693.284,-3409.59
7.17822,10,0.9375,2989.51,-740.927,-3576.68
7.27723,10,0.9375,2777,-785.706,-3742.02
7.37624,10,0.9375,2561.4,-826.626,-3904.89
7.47525,10,0.9375,2343.86,-862.57,-4064.46
7.57426,10,0.9375,2125.61,-892.28,-4219.75
7.67327,10,0.9375,1908.04,-914.341,-4369.67
7.77228,10,0.9375,1692.63,-927.162,-4512.95
7.87129,10,0.9375,1481.02,-928.953,-4648.14
7.9703,10,0.9375,1274.98,-917.698,-4773.61
8.06931,10,0.9375,1076.41,-891.126,-4887.51
8.16832,10,0.9375,887.381,-846.681,-4987.78
8.26733,10,0.9375,710.079,-781.479,-5072.08
8.36634,10,0.9375,546.845,-692.27,-5137.83
8.46535,10,0.9375,400.151,-575.384,-5182.15
8.56436,10,0.9375,272.587,-426.677,-5201.86
8.66337,10,0.9375,166.843,-241.47,-5193.48
8.76238,10,0.9375,85.6857,-14.4748,-5153.21
8.86139,10,0.9375,31.9201,260.288,-5076.95
8.9604,10,0.9375,8.34746,589.58,-4960.28
9.05941,10,0.9375,17.7075,981.057,-4798.53
9.15842,10,0.9375,62.6065,1443.4,-4586.8
9.25743,10,0.9375,145.424,1986.47,-4319.95
9.35644,10,0.9375,268.188,2621.57,-3992.66
9.45545,10,0.9375,432.392,3361.75,-3599.4
9.55446,10,0.9375,638.732,4222.33,-3134.44
9.65347,10,0.9375,886.701,5221.64,-2591.85
9.75248,10,0.9375,1174.02,6382.04,-1965.65
9.85149,10,0.9375,1495.93,7731.11,-1250.17
9.9505,10,0.9375,1844.34,9302.93,-440.788
10,9.9505,0.9375,1844.34,9302.93,440.788
10,9.85149,0.9375,1495.93,7731.11,1250.17
10,9.75248,0.9375,1174.02,6382.04,1965.65
10,9.65347,0.9375,886.701,5221.64,2591.85
10,9.55446,0.9375,638.732,4222.33,3134.44
10,9.45545,0.9375,432.392,3361.75,3599.4
10,9.35644,0.9375,268.188,2621.57,3992.66
10,9.25743,0.9375,145.424,1986.47,4319.95
10,9.15842,0.9375,62.6065,1443.4,4586.8
10,9.05941,0.9375,17.7075,981.057,4798.53
10,8.9604,0.9375,8.34746,589.58,4960.28
10,8.86139,0.9375,31.9201,260.288,5076.95
10,8.76238,0.9375,85.6857,-14.4748,5153.21
10,8.66337,0.9375,166.843,-241.47,5193.48
10,8.56436,0.9375,272.587,-426.677,5201.86
10,8.46535,0.9375,400.151,-575.384,5182.15
10,8.36634,0.9375,546.845,-692.27,5137.83
10,8.26733,0.9375,710.079,-781.479,5072.08
10,8.16832,0.9375,887.381,-846.681,4987.78
10,8.06931,0.9375,1076.41,-891.126,4887.51
10,7.9703,0.9375,1274.98,-917.698,4773.61
10,7.87129,0.9375,1481.02,-928.953,4648.14
10,7.77228,0.9375,1692.63,-927.162,4512.95
10,7.67327,0.9375,1908.04,-914.341,4369.67
10,7.57426,0.9375,2125.61,-892.28,4219.75
10,7.47525,0.9375,2343.86,-862.57,4064.46
10,7.37624,0.9375,2561.4,-826.626,3904.89
10,7.27723,0.9375,2777,-785.706,3742.02
10,7.17822,0.9375,2989.51,-740.927,3576.68
10,7.07921,0.9375,3197.91,-693.284,3409.59
10,6.9802,0.9375,3401.26,-643.659,3241.37
10,6.88119,0.9375,3598.72,-592.835,3072.53
10,6.78218,0.9375,3789.54,-541.51,2903.52
10,6.68317,0.9375,3973.04,-490.299,2734.68
10,6.58416,0.9375,4148.62,-439.751,2566.32
10,6.48515,0.9375,4315.73,-390.347,2398.66
10,6.38614,0.9375,4473.89,-342.517,2231.88
10,6.28713,0.9375,4622.69,-296.635,2066.11
10,6.18812,0.9375,4761.74,-253.033,1901.42
10,6.08911,0.9375,4890.71,-212.003,1737.87
10,5.9901,0.9375,5009.31,-173.797,1575.47
10,5.89109,0.9375,5117.29,-138.637,1414.19
10,5.79208,0.9375,5214.44,-106.713,1254
10,5.69307,0.9375,5300.56,-78.1894,1094.82
10,5.59406,0.9375,5375.5,-53.2056,936.573
10,5.49505,0.9375,5439.13,-31.878,779.152
10,5.39604,0.9375,5491.33,-14.3025,622.442
10,5.29703,0.9375,5532.02,-0.555545,466.312
10,5.19802,0.9375,5561.12,9.30457,310.625
10,5.09901,0.9375,5578.61,15.2369,155.237
10,5,0.9375,5584.44,17.217,2.79397e-09
10,4.90099,0.9375,5578.61,15.2369,-155.237
10,4.80198,0.9375,5561.12,9.30457,-310.625
10,4.70297,0.9375,5532.02,-0.555545,-466.312
10,4.60396,0.9375,5491.33,-14.3025,-622.442
10,4.50495,0.9375,5439.13,-31.878,-779.152
10,4.40594,0.9375,5375.5,-53.2056,-936.573
10,4.30693,0.9375,5300.56,-78.1894,-1094.82
10,4.20792,0.9375,5214.44,-106.713,-1254
10,4.10891,0.9375,5117.29,-138.637,-1414.19
10,4.0099,0.9375,5009.31,-173.797,-1575.47
10,3.91089,0.9375,4890.71,-212.003,-1737.87
10,3.81188,0.9375,4761.74,-253.033,-1901.42
10,3.71287,0.9375,4622.69,-296.635,-2066.11
10,3.61386,0.9375,4473.89,-342.517,-2231.88
10,3.51485,0.9375,4315.73,-390.347,-2398.66
10,3.41584,0.9375,4148.62,-439.751,-2566.32
10,3.31683,0.9375,3973.04,-490.299,-2734.68
10,3.21782,0.9375,3789.54,-541.51,-2903.52
10,3.11881,0.9375,3598.72,-592.835,-3072.53
10,3.0198,0.9375,3401.26,-643.659,-3241.37
10,2.92079,0.9375,3197.91,-693.284,-3409.59
10,2.82178,0.9375,2989.51,-740.927,-3576.68
10,2.72277,0.9375,2777,-785.706,-3742.02
10,2.62376,0.9375,2561.4,-826.626,-3904.89
10,2.52475,0.9375,2343.86,-862.57,-4064.46
10,2.42574,0.9375,2125.61,-892.28,-4219.75
10,2.32673,0.9375,1908.04,-914.341,-4369.67
10,2.22772,0.9375,1692.63,-927.162,-4512.95
10,2.12871,0.9375,1481.02,-928.953,-4648.14
10,2.0297,0.9375,1274.98,-917.698,-4773.61
10,1.93069,0.9375,1076.41,-891.126,-4887.51
10,1.83168,0.9375,887.381,-846.681,-4987.78
10,1.73267,0.9375,710.079,-781.479,-5072.08
10,1.63366,0.9375,546.845,-692.27,-5137.83
10,1.53465,0.9375,400.151,-575.384,-5182.15
10,1.43564,0.9375,272.587,-426.677,-5201.86
10,1.33663,0.9375,166.843,-241.47,-5193.48
10,1.23762,0.9375,85.6857,-14.4748,-5153.21
10,1.13861,0.9375,31.9201,260.288,-5076.95
10,1.0396,0.9375,8.34746,589.58,-4960.28
10,0.940594,0.9375,17.7075,981.057,-4798.53
10,0.841584,0.9375,62.6065,1443.4,-4586.8
10,0.742574,0.9375,145.424,1986.47,-4319.95
10,0.643564,0.9375,268.188,2621.57,-3992.66
10,0.544554,0.9375,432.392,3361.75,-3599.4
10,0.445545,0.9375,638.732,4222.33,-3134.44
10,0.346535,0.9375,886.701,5221.64,-2591.85
10,0.247525,0.9375,1174.02,6382.04,-1965.65
10,0.148515,0.9375,1495.93,7731.11,-1250.17
10,0.049505,0.9375,1844.34,9302.93,-440.788
9.9505,0,0.9375,1844.34,9302.93,440.788
9.85149,0,0.9375,1495.93,7731.11,1250.17
9.75248,0,0.9375,1174.02,6382.04,1965.65
9.65347,0,0.9375,886.701,5221.64,2591.85
9.55446,0,0.9375,638.732,4222.33,3134.44
9.45545,0,0.9375,432.392,3361.75,3599.4
9.35644,0,0.9375,268.188,2621.57,3992.66
9.25743,0,0.9375,145.424,1986.47,4319.95
9.15842,0,0.9375,62.6065,1443.4,4586.8
9.05941,0,0.9375,17.7075,981.057,4798.53
8.9604,0,0.9375,8.34746,589.58,4960.28
8.86139,0,0.9375,31.9201,260.288,5076.95
8.76238,0,0.9375,85.6857,-14.4748,5153.21
8.66337,0,0.9375,166.843,-241.47,5193.48
8.56436,0,0.9375,272.587,-426.677,5201.86
8.46535,0,0.9375,400.151,-575.384,5182.15
8.36634,0,0.9375,546.845,-692.27,5137.83
8.26733,0,0.9375,710.079,-781.479,5072.08
8.16832,0,0.9375,887.381,-846.681,4987.78
8.06931,0,0.9375,1076.41,-891.126,4887.51
7.9703,0,0.9375,1274.98,-917.698,4773.61
7.87129,0,0.9375,1481.02,-928.953,4648.14
7.77228,0,0.9375,1692.63,-927.162,4512.95
7.67327,0,0.9375,1908.04,-914.341,4369.67
7.57426,0,0.9375,2125.61,-892.28,4219.75
7.47525,0,0.9375,2343.86,-862.57,4064.46
7.37624,0,0.9375,2561.4,-826.626,3904.89
7.27723,0,0.9375,2777,-785.706,3742.02
7.17822,0,0.9375,2989.51,-740.927,3576.68
7.07921,0,0.9375,3197.91,-693.284,3409.59
6.9802,0,0.9375,3401.26,-643.659,3241.37
6.88119,0,0.9375,3598.72,-592.835,3072.53
6.78218,0,0.9375,3789.54,-541.51,2903.52
6.68317,0,0.9375,3973.04,-490.299,2734.68
6.58416,0,0.9375,4148.62,-439.751,2566.32
6.48515,0,0.9375,4315.73,-390.347,2398.66
6.38614,0,0.9375,4473.89,-342.517,2231.88
6.28713,0,0.9375,4622.69,-296.635,2066.11
6.18812,0,0.9375,4761.74,-253.033,1901.42
6.08911,0,0.9375,4890.71,-212.003,1737.87
5.9901,0,0.9375,5009.31,-173.797,1575.47
5.89109,0,0.9375,5117.29,-138.637,1414.19
5.79208,0,0.9375,5214.44,-106.713,1254
5.69307,0,0.9375,5300.56,-78.1894,1094.82
5.59406,0,0.9375,5375.5,-53.2056,936.573
5.49505,0,0.9375,5439.13,-31.878,779.152
5.39604,0,0.9375,5491.33,-14.3025,622.442
5.29703,0,0.9375,5532.02,-0.555545,466.312
5.19802,0,0.9375,5561.12,9.30457,310.625
5.09901,0,0.9375,5578.61,15.2369,155.237
5,0,0.9375,5584.44,17.217,-9.77889e-09
4.90099,0,0.9375,5578.61,15.2369,-155.237
4.80198,0,0.9375,5561.12,9.30457,-310.625
4.70297,0,0.9375,5532.02,-0.555545,-466.312
4.60396,0,0.9375,5491.33,-14.3025,-622.442
4.50495,0,0.9375,5439.13,-31.878,-779.152
4.40594,0,0.9375,5375.5,-53.2056,-936.573
4.30693,0,0.9375,5300.56,-78.1894,-1094.82
4.20792,0,0.9375,5214.44,-106.713,-1254
4.10891,0,0.9375,5117.29,-138.637,-1414.19
4.0099,0,0.9375,5009.31,-173.797,-1575.47
3.91089,0,0.9375,4890.71,-212.003,-1737.87
3.81188,0,0.9375,4761.74,-253.033,-1901.42
3.71287,0,0.9375,4622.69,-296.635,-2066.11
3.61386,0,0.9375,4473.89,-342.517,-2231.88
3.51485,0,0.9375,4315.73,-390.347,-2398.66
3.41584,0,0.9375,4148.62,-439.751,-2566.32
3.31683,0,0.9375,3973.04,-490.299,-2734.68
3.21782,0,0.9375,3789.54,-541.51,-2903.52
3.11881,0,0.9375,3598.72,-592.835,-3072.53
3.0198,0,0.9375,3401.26,-643.659,-3241.37
2.92079,0,0.9375,3197.91,-693.284,-3409.59
2.82178,0,0.9375,2989.51,-740.927,-3576.68
2.72277,0,0.9375,2777,-785.706,-3742.02
2.62376,0,0.9375,2561.4,-826.626,-3904.89
2.52475,0,0.9375,2343.86,-862.57,-4064.46
2.42574,0,0.9375,2125.61,-892.28,-4219.75
2.32673,0,0.9375,1908.04,-914.341,-4369.67
2.22772,0,0.9375,1692.63,-927.162,-4512.95
2.12871,0,0.9375,1481.02,-928.953,-4648.14
2.0297,0,0.9375,1274.98,-917.698,-4773.61
1.93069,0,0.9375,1076.41,-891.126,-4887.51
1.83168,0,0.9375,887.381,-846.681,-4987.78
1.73267,0,0.9375,710.079,-781.479,-5072.08
1.63366,0,0.9375,546.845,-692.27,-5137.83
1.53465,0,0.9375,400.151,-575.384,-5182.15
1.43564,0,0.9375,272.587,-426.677,-5201.86
1.33663,0,0.9375,166.843,-241.47,-5193.48
1.23762,0,0.9375,85.6857,-14.4748,-5153.21
1.13861,0,0.9375,31.9201,260.288,-5076.95
1.0396,0,0.9375,8.34746,589.58,-4960.28
0.940594,0,0.9375,17.7075,981.057,-4798.53
0.841584,0,0.9375,62.6065,1443.4,-4586.8
0.742574,0,0.9375,145.424,1986.47,-4319.95
0.643564,0,0.9375,268.188,2621.57,-3992.66
0.544554,0,0.9375,432.392,3361.75,-3599.4
0.445545,0,0.9375,638.732,4222.33,-3134.44
0.346535,0,0.9375,886.701,5221.64,-2591.85
0.247525,0,0.9375,1174.02,6382.04,-1965.65
0.148515,0,0.9375,1495.93,7731.11,-1250.17
0.049505,0,0.9375,1844.34,9302.93,-440.788
0,0.049505,1.125,2233.56,11254.1,403.747
0,0.148515,1.125,1840.47,9489.85,1163.59
0,0.247525,1.125,1465.2,7946.92,1855.68
0,0.346535,1.125,1115.25,6595.7,2477.67
0,0.445545,1.125,795.627,5411.47,3029.48
0,0.544554,1.125,509.295,4373.63,3512.68
0,0.643564,1.125,257.694,3464.87,3929.94
0,0.742574,1.125,41.1521,2670.48,4284.68
0,0.841584,1.125,-140.786,1977.81,4580.77
0,0.940594,1.125,-289.115,1375.75,4822.38
0,1.0396,1.125,-405.201,854.477,5013.76
0,1.13861,1.125,-490.672,405.194,5159.19
0,1.23762,1.125,-547.336,20.0063,5262.88
0,1.33663,1.125,-577.128,-308.198,5328.86
0,1.43564,1.125,-582.061,-585.829,5360.98
0,1.53465,1.125,-564.194,-818.66,5362.87
0,1.63366,1.125,-525.598,-1011.89,5337.91
0,1.73267,1.125,-468.332,-1170.19,5289.21
0,1.83168,1.125,-394.421,-1297.75,5219.64
0,1.93069,1.125,-305.836,-1398.36,5131.83
0,2.0297,1.125,-204.483,-1475.39,5028.15
0,2.12871,1.125,-92.1873,-1531.87,4910.75
0,2.22772,1.125,29.3107,-1570.53,4781.57
0,2.32673,1.125,158.363,-1593.8,4642.35
0,2.42574,1.125,293.418,-1603.86,4494.65
0,2.52475,1.125,433.018,-1602.68,4339.84
0,2.62376,1.125,575.806,-1592.01,4179.15
0,2.72277,1.125,720.515,-1573.42,4013.67
0,2.82178,1.125,865.976,-1548.32,3844.34
0,2.92079,1.125,1011.1,-1517.96,3671.99
0,3.0198,1.125,1154.9,-1483.47,3497.35
0,3.11881,1.125,1296.46,-1445.87,3321.03
0,3.21782,1.125,1434.94,-1406.05,3143.56
0,3.31683,1.125,1569.57,-1364.81,2965.39
0,3.41584,1.125,1699.67,-1322.87,2786.9
0,3.51485,1.125,1824.6,-1280.87,2608.4
0,3.61386,1.125,1943.78,-1239.39,2430.13
0,3.71287,1.125,2056.72,-1198.91,2252.29
0,3.81188,1.125,2162.94,-1159.9,2075.03
0,3.91089,1.125,2262.03,-1122.74,1898.44
0,4.0099,1.125,2353.63,-1087.78,1722.6
0,4.10891,1.125,2437.41,-1055.32,1547.53
0,4.20792,1.125,2513.09,-1025.63,1373.24
0,4.30693,1.125,2580.41,-998.934,1199.71
0,4.40594,1.125,2639.18,-975.426,1026.88
0,4.50495,1.125,2689.2,-955.269,854.682
0,4.60396,1.125,2730.32,-938.6,683.044
0,4.70297,1.125,2762.43,-925.525,511.867
0,4.80198,1.125,2785.42,-916.128,341.044
0,4.90099,1.125,2799.25,-910.467,170.461
0,5,1.125,2803.86,-908.576,-6.98492e-09
0,5.09901,1.125,2799.25,-910.467,-170.461
0,5.19802,1.125,2785.42,-916.128,-341.044
0,5.29703,1.125,2762.43,-925.525,-511.867
0,5.39604,1.125,2730.32,-938.6,-683.044
0,5.49505,1.125,2689.2,-955.269,-854.682
0,5.59406,1.125,2639.18,-975.426,-1026.88
0,5.69307,1.125,2580.41,-998.934,-1199.71
0,5.79208,1.125,2513.09,-1025.63,-1373.24
0,5.89109,1.125,2437.41,-1055.32,-1547.53
0,5.9901,1.125,2353.63,-1087.78,-1722.6
0,6.08911,1.125,2262.03,-1122.74,-1898.44
0,6.18812,1.125,2162.94,-1159.9,-2075.03
0,6.28713,1.125,2056.72,-1198.91,-2252.29
0,6.38614,1.125,1943.78,-1239.39,-2430.13
0,6.48515,1.125,1824.6,-1280.87,-2608.4
0,6.58416,1.125,1699.67,-1322.87,-2786.9
0,6.68317,1.125,1569.57,-1364.81,-2965.39
0,6.78218,1.125,1434.94,-1406.05,-3143.56
0,6.88119,1.125,1296.46,-1445.87,-3321.03
0,6.9802,1.125,1154.9,-1483.47,-3497.35
0,7.07921,1.125,1011.1,-1517.96,-3671.99
0,7.17822,1.125,865.976,-1548.32,-3844.34
0,7.27723,1.125,720.515,-1573.42,-4013.67
0,7.37624,1.125,575.806,-1592.01,-4179.15
0,7.47525,1.125,433.018,-1602.68,-4339.84
0,7.57426,1.125,293.418,-1603.86,-4494.65
0,7.67327,1.125,158.363,-1593.8,-4642.35
0,7.77228,1.125,29.3107,-1570.53,-4781.57
0,7.87129,1.125,-92.1873,-1531.87,-4910.75
0,7.9703,1.125,-204.483,-1475.39,-5028.15
0,8.06931,1.125,-305.836,-1398.36,-5131.83
0,8.16832,1.125,-394.421,-1297.75,-5219.64
0,8.26733,1.125,-468.332,-1170.19,-5289.21
0,8.36634,1.125,-525.598,-1011.89,-5337.91
0,8.46535,1.125,-564.194,-818.66,-5362.87
0,8.56436,1.125,-582.061,-585.829,-5360.98
0,8.66337,1.125,-577.128,-308.198,-5328.86
0,8.76238,1.125,-547.336,20.0063,-5262.88
0,8.86139,1.125,-490.672,405.194,-5159.19
0,8.9604,1.125,-405.201,854.477,-5013.76
0,9.05941,1.125,-289.115,1375.75,-4822.38
0,9.15842,1.125,-140.786,1977.81,-4580.77
0,9.25743,1.125,41.1521,2670.48,-4284.68
0,9.35644,1.125,257.694,3464.87,-3929.94
0,9.45545,1.125,509.295,4373.63,-3512.68
0,9.55446,1.125,795.627,5411.47,-3029.48
0,9.65347,1.125,1115.25,6595.7,-2477.67
0,9.75248,1.125,1465.2,7946.92,-1855.68
0,9.85149,1.125,1840.47,9489.85,-1163.59
0,9.9505,1.125,2233.56,11254.1,-403.747
0.049505,10,1.125,2233.56,11254.1,403.747
0.148515,10,1.125,1840.47,9489.85,1163.59
0.247525,10,1.125,1465.2,7946.92,1855.68
0.346535,10,1.125,1115.25,6595.7,2477.67
0.445545,10,1.125,795.627,5411.47,3029.48
0.544554,10,1.125,509.295,4373.63,3512.68
0.643564,10,1.125,257.694,3464.87,3929.94
0.742574,10,1.125,41.1521,2670.48,4284.68
0.841584,10,1.125,-140.786,1977.81,4580.77
0.940594,10,1.125,-289.115,1375.75,4822.38
1.0396,10,1.125,-405.201,854.477,5013.76
1.13861,10,1.125,-490.672,405.194,5159.19
1.23762,10,1.125,-547.336,20.0063,5262.88
1.33663,10,1.125,-577.128,-308.198,5328.86
1.43564,10,1.125,-582.061,-585.829,5360.98
1.53465,10,1.125,-564.194,-818.66,5362.87
1.63366,10,1.125,-525.598,-1011.89,5337.91
1.73267,10,1.125,-468.332,-1170.19,5289.21
1.83168,10,1.125,-394.421,-1297.75,5219.64
1.93069,10,1.125,-305.836,-1398.36,5131.83
2.0297,10,1.125,-204.483,-1475.39,5028.15
2.12871,10,1.125,-92.1873,-1531.87,4910.75
2.22772,10,1.125,29.3107,-1570.53,4781.57
2.32673,10,1.125,158.363,-1593.8,4642.35
2.42574,10,1.125,293.418,-1603.86,4494.65
2.52475,10,1.125,433.018,-1602.68,4339.84
2.62376,10,1.125,575.806,-1592.01,4179.15
2.72277,10,1.125,720.515,-1573.42,4013.67
2.82178,10,1.125,865.976,-1548.32,3844.34
2.92079,10,1.125,1011.1,-1517.96,3671.99
3.0198,10,1.125,1154.9,-1483.47,3497.35
3.11881,10,1.125,1296.46,-1445.87,3321.03
3.21782,10,1.125,1434.94,-1406.05,3143.56
3.31683,10,1.125,1569.57,-1364.81,2965.39
3.41584,10,1.125,1699.67,-1322.87,2786.9
3.51485,10,1.125,1824.6,-1280.87,2608.4
3.61386,10,1.125,1943.78,-1239.39,2430.13
3.71287,10,1.125,2056.72,-1198.91,2252.29
3.81188,10,1.125,2162.94,-1159.9,2075.03
3.91089,10,1.125,2262.03,-1122.74,1898.44
4.0099,10,1.125,2353.63,-1087.78,1722.6
4.10891,10,1.125,2437.41,-1055.32,1547.53
4.20792,10,1.125,2513.09,-1025.63,1373.24
4.30693,10,1.125,2580.41,-998.934,1199.71
4.40594,10,1.125,2639.18,-975.426,1026.88
4.50495,10,1.125,2689.2,-955.269,854.682
4.60396,10,1.125,2730.32,-938.6,683.044
4.70297,10,1.125,2762.43,-925.525,511.867
4.80198,10,1.125,2785.42,-916.128,341.044
4.90099,10,1.125,2799.25,-910.467,170.461
5,10,1.125,2803.86,-908.576,-1.16415e-08
5.09901,10,1.125,2799.25,-910.467,-170.461
5.19802,10,1.125,2785.42,-916.128,-341.044
5.29703,10,1.125,2762.43,-925.525,-511.867
5.39604,10,1.125,2730.32,-938.6,-683.044
5.49505,10,1.125,2689.2,-955.269,-854.682
5.59406,10,1.125,2639.18,-975.426,-1026.88
5.69307,10,1.125,2580.41,-998.934,-1199.71
5.79208,10,1.125,2513.09,-1025.63,-1373.24
5.89109,10,1.125,2437.41,-1055.32,-1547.53
5.9901,10,1.125,2353.63,-1087.78,-1722.6
6.08911,10,1.125,2262.03,-1122.74,-1898.44
6.18812,10,1.125,2162.94,-1159.9,-2075.03
6.28713,10,1.125,2056.72,-1198.91,-2252.29
6.38614,10,1.125,1943.78,-1239.39,-2430.13
6.48515,10,1.125,1824.6,-1280.87,-2608.4
6.58416,10,1.125,1699.67,-1322.87,-2786.9
6.68317,10,1.125,1569.57,-1364.81,-2965.39
6.78218,10,1.125,1434.94,-1406.05,-3143.56
6.88119,10,1.125,1296.46,-1445.87,-3321.03
6.9802,10,1.125,1154.9,-1483.47,-3497.35
7.07921,10,1.125,1011.1,-1517.96,-3671.99
7.17822,10,1.125,865.976,-1548.32,-3844.34
7.27723,10,1.125,720.515,-1573.42,-4013.67
7.37624,10,1.125,575.806,-1592.01,-4179.15
7.47525,10,1.125,433.018,-1602.68,-4339.84
7.57426,10,1.125,293.418,-1603.86,-4494.65
7.67327,10,1.125,158.363,-1593.8,-4642.35
7.77228,10,1.125,29.3107,-1570.53,-4781.57
7.87129,10,1.125,-92.1873,-1531.87,-4910.75
7.9703,10,1.125,-204.483,-1475.39,-5028.15
8.06931,10,1.125,-305.836,-1398.36,-5131.83
8.16832,10,1.125,-394.421,-1297.75,-5219.64
8.26733,10,1.125,-468.332,-1170.19,-5289.21
8.36634,10,1.125,-525.598,-1011.89,-5337.91
8.46535,10,1.125,-564.194,-818.66,-5362.87
8.56436,10,1.125,-582.061,-585.829,-5360.98
8.66337,10,1.125,-577.128,-308.198,-5328.86
8.76238,10,1.125,-547.336,20.0063,-5262.88
8.86139,10,1.125,-490.672,405.194,-5159.19
8.9604,10,1.125,-405.201,854.477,-5013.76
9.05941,10,1.125,-289.115,1375.75,-4822.38
9.15842,10,1.125,-140.786,1977.81,-4580.77
9.25743,10,1.125,41.1521,2670.48,-4284.68
9.35644,10,1.125,257.694,3464.87,-3929.94
9.45545,10,1.125,509.295,4373.63,-3512.68
9.55446,10,1.125,795.627,5411.47,-3029.48
