x,y,z,ux,uy,uz
-4.21053,4.21053,3.09524,-0.10313,-0.103128,6.49518e-07
-4.03509,4.03509,3.09524,-0.101294,-0.101292,6.51653e-07
-3.85965,3.85965,3.09524,-0.0990935,-0.0990909,6.5407e-07
-3.68421,3.68421,3.09524,-0.0965288,-0.0965257,6.56689e-07
-3.50877,3.50877,3.09524,-0.093603,-0.0935995,6.59414e-07
-3.33333,3.33333,3.09524,-0.09032,-0.090316,6.6213e-07
-3.15789,3.15789,3.09524,-0.0866855,-0.0866811,6.64709e-07
-2.98246,2.98246,3.09524,-0.0827076,-0.0827027,6.67e-07
-2.80702,2.80702,3.09524,-0.0783969,-0.0783915,6.68837e-07
-2.63158,2.63158,3.09524,-0.0737676,-0.0737617,6.70032e-07
-2.45614,2.45614,3.09524,-0.0688384,-0.068832,6.70375e-07
-2.2807,2.2807,3.09524,-0.0636328,-0.0636258,6.69639e-07
-2.10526,2.10526,3.09524,-0.0581808,-0.0581733,6.67577e-07
-1.92982,1.92982,3.09524,-0.0525199,-0.0525118,6.63925e-07
-1.75439,1.75439,3.09524,-0.0466964,-0.0466877,6.58415e-07
-1.57895,1.57895,3.09524,-0.0407672,-0.0407579,6.50782e-07
-1.40351,1.40351,3.09524,-0.0348014,-0.0347914,6.40794e-07
-1.22807,1.22807,3.09524,-0.0288828,-0.028872,6.28286e-07
-1.05263,1.05263,3.09524,-0.0231117,-0.0231002,6.13223e-07
-0.877193,0.877193,3.09524,-0.0176081,-0.0175958,5.95751e-07
-0.701754,0.701754,3.09524,-0.0125141,-0.012501,5.7622e-07
-0.526316,0.526316,3.09524,-0.00799682,-0.00798285,5.55064e-07
-0.350877,0.350877,3.09524,-0.00425114,-0.00423622,5.32598e-07
-0.175439,0.175439,3.09524,-0.00150187,-0.00148595,5.09149e-07
0,0,3.33333,-5.98484e-06,1.1059e-05,6.20159e-07
-0.243902,0,3.33333,-5.46264e-06,-0.00017837,7.33559e-07
-0.487805,0,3.33333,-4.91872e-06,0.00144328,8.44309e-07
-0.731707,0,3.33333,-4.35511e-06,0.00451291,9.45239e-07
-0.97561,0,3.33333,-3.77458e-06,0.00870511,1.0342e-06
-1.21951,0,3.33333,-3.17986e-06,0.0137326,1.11159e-06
-1.46341,0,3.33333,-2.57354e-06,0.0193447,1.17871e-06
-1.70732,0,3.33333,-1.95777e-06,0.0253245,1.23709e-06
-1.95122,0,3.33333,-1.33424e-06,0.0314854,1.28815e-06
-2.19512,0,3.33333,-7.0409e-07,0.0376679,1.33317e-06
-2.43902,0,3.33333,-6.79705e-08,0.043736,1.37325e-06
-2.68293,0,3.33333,5.73931e-07,0.0495744,1.4093e-06
-2.92683,0,3.33333,1.22181e-06,0.055086,1.44207e-06
-3.17073,0,3.33333,1.87618e-06,0.0601891,1.47218e-06
-3.41463,0,3.33333,2.53781e-06,0.0648161,1.5001e-06
-3.65854,0,3.33333,3.20768e-06,0.068911,1.5262e-06
-3.90244,0,3.33333,3.88692e-06,0.0724283,1.55074e-06
-4.14634,0,3.33333,4.57681e-06,0.0753316,1.57388e-06
-4.39024,0,3.33333,5.27872e-06,0.0775927,1.5957e-06
-4.63415,0,3.33333,5.99412e-06,0.0791905,1.61618e-06
-4.87805,0,3.33333,6.72457e-06,0.0801107,1.63522e-06
-5.12195,0,3.33333,7.47167e-06,0.080345,1.65263e-06
-5.36585,0,3.33333,8.23711e-06,0.0798914,1.66815e-06
-5.60976,0,3.33333,9.02261e-06,0.0787534,1.68139e-06
-5.85366,0,3.33333,9.82999e-06,0.0769409,1.6919e-06
-6.09756,0,3.33333,1.06611e-05,0.07447,1.69913e-06
-6.34146,0,3.33333,1.15178e-05,0.0713637,1.7024e-06
-6.58537,0,3.33333,1.24021e-05,0.0676526,1.70092e-06
-6.82927,0,3.33333,1.33161e-05,0.0633759,1.6938e-06
-7.07317,0,3.33333,1.42617e-05,0.0585823,1.67999e-06
-7.31707,0,3.33333,1.52412e-05,0.0533317,1.65831e-06
-7.56098,0,3.33333,1.62567e-05,0.0476967,1.62747e-06
-7.80488,0,3.33333,1.73104e-05,0.0417645,1.58603e-06
-8.04878,0,3.33333,1.84044e-05,0.0356392,1.53247e-06
-8.29268,0,3.33333,1.95409e-05,0.0294443,1.46524e-06
-8.53659,0,3.33333,2.07219e-05,0.0233254,1.38292e-06
-8.78049,0,3.33333,2.19491e-05,0.017454,1.28434e-06
-9.02439,0,3.33333,2.3224e-05,0.0120302,1.16889e-06
-9.26829,0,3.33333,2.45478e-05,0.00728698,1.03669e-06
-9.5122,0,3.33333,2.59211e-05,0.00349361,8.88729e-07
-9.7561,0,3.33333,2.73441e-05,0.000958122,7.28141e-07
-10,0,3.33333,2.88171e-05,2.88171e-05,5.63794e-07
-10,0.243902,3.33333,0.000958122,2.73441e-05,7.28141e-07
-10,0.487805,3.33333,0.00349361,2.59211e-05,8.88729e-07
-10,0.731707,3.33333,0.00728698,2.45478e-05,1.03669e-06
-10,0.97561,3.33333,0.0120302,2.3224e-05,1.16889e-06
-10,1.21951,3.33333,0.017454,2.19491e-05,1.28434e-06
-10,1.46341,3.33333,0.0233254,2.07219e-05,1.38292e-06
-10,1.70732,3.33333,0.0294443,1.95409e-05,1.46524e-06
-10,1.95122,3.33333,0.0356392,1.84044e-05,1.53247e-06
-10,2.19512,3.33333,0.0417645,1.73104e-05,1.58603e-06
-10,2.43902,3.33333,0.0476967,1.62567e-05,1.62747e-06
-10,2.68293,3.33333,0.0533317,1.52412e-05,1.65831e-06
-10,2.92683,3.33333,0.0585823,1.42617e-05,1.67999e-06
-10,3.17073,3.33333,0.0633759,1.33161e-05,1.6938e-06
-10,3.41463,3.33333,0.0676526,1.24021e-05,1.70092e-06
-10,3.65854,3.33333,0.0713637,1.15178e-05,1.7024e-06
-10,3.90244,3.33333,0.07447,1.06611e-05,1.69913e-06
-10,4.14634,3.33333,0.0769409,9.82999e-06,1.6919e-06
-10,4.39024,3.33333,0.0787534,9.02261e-06,1.68139e-06
-10,4.63415,3.33333,0.0798914,8.23711e-06,1.66815e-06
-10,4.87805,3.33333,0.080345,7.47167e-06,1.65263e-06
-10,5.12195,3.33333,0.0801107,6.72457e-06,1.63522e-06
-10,5.36585,3.33333,0.0791905,5.99412e-06,1.61618e-06
-10,5.60976,3.33333,0.0775927,5.27872e-06,1.5957e-06
-10,5.85366,3.33333,0.0753316,4.57681e-06,1.57388e-06
-10,6.09756,3.33333,0.0724283,3.88692e-06,1.55074e-06
-10,6.34146,3.33333,0.068911,3.20768e-06,1.5262e-06
-10,6.58537,3.33333,0.0648161,2.53781e-06,1.5001e-06
-10,6.82927,3.33333,0.0601891,1.87618e-06,1.47218e-06
-10,7.07317,3.33333,0.055086,1.22181e-06,1.44207e-06
-10,7.31707,3.33333,0.0495744,5.73931e-07,1.4093e-06
-10,7.56098,3.33333,0.043736,-6.79705e-08,1.37325e-06
-10,7.80488,3.33333,0.0376679,-7.0409e-07,1.33317e-06
-10,8.04878,3.33333,0.0314854,-1.33424e-06,1.28815e-06
-10,8.29268,3.33333,0.0253245,-1.95777e-06,1.23709e-06
-10,8.53659,3.33333,0.0193447,-2.57354e-06,1.17871e-06
-10,8.78049,3.33333,0.0137326,-3.17986e-06,1.11159e-06
-10,9.02439,3.33333,0.00870511,-3.77458e-06,1.0342e-06
-10,9.26829,3.33333,0.00451291,-4.35511e-06,9.45239e-07
-10,9.5122,3.33333,0.00144328,-4.91872e-06,8.44309e-07
-10,9.7561,3.33333,-0.00017837,-5.46264e-06,7.33559e-07
-10,10,3.33333,1.1059e-05,-5.98484e-06,6.20159e-07
-9.82456,9.82456,3.33333,-0.00162885,-0.00164486,6.27564e-07
-9.64912,9.64912,3.33333,-0.0045972,-0.00461224,6.37284e-07
-9.47368,9.47368,3.33333,-0.00863252,-0.00864664,6.48958e-07
-9.29825,9.29825,3.33333,-0.0135018,-0.0135151,6.62497e-07
-9.12281,9.12281,3.33333,-0.019001,-0.0190134,6.76972e-07
-8.94737,8.94737,3.33333,-0.0249533,-0.0249649,6.91106e-07
-8.77193,8.77193,3.33333,-0.0312074,-0.0312183,7.03891e-07
-8.59649,8.59649,3.33333,-0.0376347,-0.0376449,7.14754e-07
-8.42105,8.42105,3.33333,-0.0441263,-0.0441358,7.23474e-07
-8.24561,8.24561,3.33333,-0.0505908,-0.0505997,7.30059e-07
-8.07018,8.07018,3.33333,-0.056952,-0.0569603,7.34647e-07
-7.89474,7.89474,3.33333,-0.0631466,-0.0631543,7.37446e-07
-7.7193,7.7193,3.33333,-0.0691227,-0.0691298,7.38695e-07
-7.54386,7.54386,3.33333,-0.0748377,-0.0748443,7.38641e-07
-7.36842,7.36842,3.33333,-0.0802573,-0.0802634,7.37525e-07
-7.19298,7.19298,3.33333,-0.0853539,-0.0853595,7.35577e-07
-7.01754,7.01754,3.33333,-0.0901057,-0.0901108,7.33008e-07
-6.84211,6.84211,3.33333,-0.0944957,-0.0945003,7.30015e-07
-6.66667,6.66667,3.33333,-0.0985108,-0.0985149,7.2677e-07
-6.49123,6.49123,3.33333,-0.102141,-0.102145,7.23431e-07
-6.31579,6.31579,3.33333,-0.105379,-0.105382,7.20134e-07
-6.14035,6.14035,3.33333,-0.108219,-0.108222,7.17e-07
-5.96491,5.96491,3.33333,-0.110659,-0.110661,7.14129e-07
-5.78947,5.78947,3.33333,-0.112694,-0.112696,7.1161e-07
-5.61404,5.61404,3.33333,-0.114323,-0.114325,7.09512e-07
-5.4386,5.4386,3.33333,-0.115546,-0.115547,7.0789e-07
-5.26316,5.26316,3.33333,-0.116362,-0.116362,7.06786e-07
-5.08772,5.08772,3.33333,-0.11677,-0.11677,7.06227e-07
-4.91228,4.91228,3.33333,-0.11677,-0.11677,7.06227e-07
-4.73684,4.73684,3.33333,-0.116362,-0.116362,7.06786e-07
-4.5614,4.5614,3.33333,-0.115547,-0.115546,7.0789e-07
-4.38596,4.38596,3.33333,-0.114325,-0.114323,7.09512e-07
-4.21053,4.21053,3.33333,-0.112696,-0.112694,7.1161e-07
-4.03509,4.03509,3.33333,-0.110661,-0.110659,7.14129e-07
-3.85965,3.85965,3.33333,-0.108222,-0.108219,7.17e-07
-3.68421,3.68421,3.33333,-0.105382,-0.105379,7.20134e-07
-3.50877,3.50877,3.33333,-0.102145,-0.102141,7.23431e-07
-3.33333,3.33333,3.33333,-0.0985149,-0.0985108,7.2677e-07
-3.15789,3.15789,3.33333,-0.0945003,-0.0944957,7.30015e-07
-2.98246,2.98246,3.33333,-0.0901108,-0.0901057,7.33008e-07
-2.80702,2.80702,3.33333,-0.0853595,-0.0853539,7.35577e-07
-2.63158,2.63158,3.33333,-0.0802634,-0.0802573,7.37525e-07
-2.45614,2.45614,3.33333,-0.0748443,-0.0748377,7.38641e-07
-2.2807,2.2807,3.33333,-0.0691298,-0.0691227,7.38695e-07
-2.10526,2.10526,3.33333,-0.0631543,-0.0631466,7.37446e-07
-1.92982,1.92982,3.33333,-0.0569603,-0.056952,7.34647e-07
-1.75439,1.75439,3.33333,-0.0505997,-0.0505908,7.30059e-07
-1.57895,1.57895,3.33333,-0.0441358,-0.0441263,7.23474e-07
-1.40351,1.40351,3.33333,-0.0376449,-0.0376347,7.14754e-07
-1.22807,1.22807,3.33333,-0.0312183,-0.0312074,7.03891e-07
-1.05263,1.05263,3.33333,-0.0249649,-0.0249533,6.91106e-07
-0.877193,0.877193,3.33333,-0.0190134,-0.019001,6.76972e-07
-0.701754,0.701754,3.33333,-0.0135151,-0.0135018,6.62497e-07
-0.526316,0.526316,3.33333,-0.00864664,-0.00863252,6.48958e-07
-0.350877,0.350877,3.33333,-0.00461224,-0.0045972,6.37284e-07
-0.175439,0.175439,3.33333,-0.00164486,-0.00162885,6.27564e-07
0,0,3.57143,-6.46399e-06,1.053e-05,7.50417e-07
-0.243902,0,3.57143,-5.93293e-06,-0.000277875,8.73545e-07
-0.487805,0,3.57143,-5.36633e-06,0.00134333,9.89489e-07
-0.731707,0,3.57143,-4.77047e-06,0.00450236,1.092e-06
-0.97561,0,3.57143,-4.1509e-06,0.00886199,1.18061e-06
-1.21951,0,3.57143,-3.51318e-06,0.0141225,1.25694e-06
-1.46341,0,3.57143,-2.86206e-06,0.020021,1.32291e-06
-1.70732,0,3.57143,-2.20128e-06,0.0263286,1.38033e-06
-1.95122,0,3.57143,-1.53358e-06,0.0328471,1.43073e-06
-2.19512,0,3.57143,-8.60696e-07,0.0394057,1.47541e-06
-2.43902,0,3.57143,-1.83554e-07,0.0458581,1.51545e-06
-2.68293,0,3.57143,4.97596e-07,0.052079,1.55174e-06
-2.92683,0,3.57143,1.18302e-06,0.0579623,1.58503e-06
-3.17073,0,3.57143,1.87337e-06,0.0634185,1.6159e-06
-3.41463,0,3.57143,2.5696e-06,0.0683726,1.64482e-06
-3.65854,0,3.57143,3.27287e-06,0.0727624,1.67214e-06
-3.90244,0,3.57143,3.98449e-06,0.0765372,1.69812e-06
-4.14634,0,3.57143,4.70589e-06,0.0796562,1.72291e-06
-4.39024,0,3.57143,5.43861e-06,0.0820877,1.74656e-06
-4.63415,0,3.57143,6.18423e-06,0.0838078,1.76906e-06
-4.87805,0,3.57143,6.94441e-06,0.0848005,1.7903e-06
-5.12195,0,3.57143,7.72084e-06,0.0850565,1.81007e-06
-5.36585,0,3.57143,8.51526e-06,0.0845735,1.82809e-06
-5.60976,0,3.57143,9.32946e-06,0.0833557,1.84399e-06
-5.85366,0,3.57143,1.01652e-05,0.0814144,1.85729e-06
-6.09756,0,3.57143,1.10244e-05,0.0787679,1.86742e-06
-6.34146,0,3.57143,1.19089e-05,0.0754423,1.87372e-06
-6.58537,0,3.57143,1.28206e-05,0.0714722,1.87539e-06
-6.82927,0,3.57143,1.37613e-05,0.0669014,1.87155e-06
-7.07317,0,3.57143,1.47332e-05,0.0617845,1.8612e-06
-7.31707,0,3.57143,1.57381e-05,0.0561879,1.84321e-06
-7.56098,0,3.57143,1.67779e-05,0.0501916,1.81637e-06
-7.80488,0,3.57143,1.78548e-05,0.0438909,1.7794e-06
-8.04878,0,3.57143,1.89705e-05,0.0373989,1.73101e-06
-8.29268,0,3.57143,2.01268e-05,0.0308484,1.66997e-06
-8.53659,0,3.57143,2.13253e-05,0.0243949,1.5953e-06
-8.78049,0,3.57143,2.25669e-05,0.0182194,1.50646e-06
-9.02439,0,3.57143,2.38521e-05,0.0125315,1.40374e-06
-9.26829,0,3.57143,2.51801e-05,0.0075731,1.28822e-06
-9.5122,0,3.57143,2.6549e-05,0.0036212,1.16125e-06
-9.7561,0,3.57143,2.79559e-05,0.000989878,1.02425e-06
-10,0,3.57143,2.93952e-05,2.93952e-05,8.82895e-07
-10,0.243902,3.57143,0.000989878,2.79559e-05,1.02425e-06
-10,0.487805,3.57143,0.0036212,2.6549e-05,1.16125e-06
-10,0.731707,3.57143,0.0075731,2.51801e-05,1.28822e-06
-10,0.97561,3.57143,0.0125315,2.38521e-05,1.40374e-06
-10,1.21951,3.57143,0.0182194,2.25669e-05,1.50646e-06
-10,1.46341,3.57143,0.0243949,2.13253e-05,1.5953e-06
-10,1.70732,3.57143,0.0308484,2.01268e-05,1.66997e-06
-10,1.95122,3.57143,0.0373989,1.89705e-05,1.73101e-06
-10,2.19512,3.57143,0.0438909,1.78548e-05,1.7794e-06
-10,2.43902,3.57143,0.0501916,1.67779e-05,1.81637e-06
-10,2.68293,3.57143,0.0561879,1.57381e-05,1.84321e-06
-10,2.92683,3.57143,0.0617845,1.47332e-05,1.8612e-06
-10,3.17073,3.57143,0.0669014,1.37613e-05,1.87155e-06
-10,3.41463,3.57143,0.0714722,1.28206e-05,1.87539e-06
-10,3.65854,3.57143,0.0754423,1.19089e-05,1.87372e-06
-10,3.90244,3.57143,0.0787679,1.10244e-05,1.86742e-06
-10,4.14634,3.57143,0.0814144,1.01652e-05,1.85729e-06
-10,4.39024,3.57143,0.0833557,9.32946e-06,1.84399e-06
-10,4.63415,3.57143,0.0845735,8.51526e-06,1.82809e-06
-10,4.87805,3.57143,0.0850565,7.72084e-06,1.81007e-06
-10,5.12195,3.57143,0.0848005,6.94441e-06,1.7903e-06
-10,5.36585,3.57143,0.0838078,6.18423e-06,1.76906e-06
-10,5.60976,3.57143,0.0820877,5.43861e-06,1.74656e-06
-10,5.85366,3.57143,0.0796562,4.70589e-06,1.72291e-06
-10,6.09756,3.57143,0.0765372,3.98449e-06,1.69812e-06
-10,6.34146,3.57143,0.0727624,3.27287e-06,1.67214e-06
-10,6.58537,3.57143,0.0683726,2.5696e-06,1.64482e-06
-10,6.82927,3.57143,0.0634185,1.87337e-06,1.6159e-06
-10,7.07317,3.57143,0.0579623,1.18302e-06,1.58503e-06
-10,7.31707,3.57143,0.052079,4.97596e-07,1.55174e-06
-10,7.56098,3.57143,0.0458581,-1.83554e-07,1.51545e-06
-10,7.80488,3.57143,0.0394057,-8.60696e-07,1.47541e-06
-10,8.04878,3.57143,0.0328471,-1.53358e-06,1.43073e-06
-10,8.29268,3.57143,0.0263286,-2.20128e-06,1.38033e-06
-10,8.53659,3.57143,0.020021,-2.86206e-06,1.32291e-06
-10,8.78049,3.57143,0.0141225,-3.51318e-06,1.25694e-06
-10,9.02439,3.57143,0.00886199,-4.1509e-06,1.18061e-06
-10,9.26829,3.57143,0.00450236,-4.77047e-06,1.092e-06
-10,9.5122,3.57143,0.00134333,-5.36633e-06,9.89489e-07
-10,9.7561,3.57143,-0.000277875,-5.93293e-06,8.73545e-07
-10,10,3.57143,1.053e-05,-6.46399e-06,7.50417e-07
-9.82456,9.82456,3.57143,-0.00177385,-0.00178984,7.43796e-07
-9.64912,9.64912,3.57143,-0.00495938,-0.00497442,7.39773e-07
-9.47368,9.47368,3.57143,-0.0092787,-0.00929283,7.40735e-07
-9.29825,9.29825,3.57143,-0.0144907,-0.014504,7.47175e-07
-9.12281,9.12281,3.57143,-0.0203825,-0.020395,7.57221e-07
-8.94737,8.94737,3.57143,-0.0267691,-0.0267809,7.68526e-07
-8.77193,8.77193,3.57143,-0.0334909,-0.0335019,7.79392e-07
-8.59649,8.59649,3.57143,-0.040411,-0.0404213,7.88864e-07
-8.42105,8.42105,3.57143,-0.047413,-0.0474227,7.96498e-07
-8.24561,8.24561,3.57143,-0.0543982,-0.0544073,8.0217e-07
-8.07018,8.07018,3.57143,-0.0612836,-0.0612921,8.05937e-07
-7.89474,7.89474,3.57143,-0.0679997,-0.0680076,8.07958e-07
-7.7193,7.7193,3.57143,-0.0744888,-0.0744961,8.08449e-07
-7.54386,7.54386,3.57143,-0.0807035,-0.0807102,8.07643e-07
-7.36842,7.36842,3.57143,-0.0866048,-0.086611,8.05781e-07
-7.19298,7.19298,3.57143,-0.0921614,-0.0921671,8.03095e-07
-7.01754,7.01754,3.57143,-0.0973481,-0.0973532,7.99803e-07
-6.84211,6.84211,3.57143,-0.102145,-0.10215,7.96109e-07
-6.66667,6.66667,3.57143,-0.106536,-0.10654,7.92195e-07
-6.49123,6.49123,3.57143,-0.11051,-0.110514,7.88228e-07
-6.31579,6.31579,3.57143,-0.114057,-0.11406,7.84351e-07
-6.14035,6.14035,3.57143,-0.117171,-0.117174,7.80693e-07
-5.96491,5.96491,3.57143,-0.119846,-0.119849,7.77362e-07
-5.78947,5.78947,3.57143,-0.12208,-0.122082,7.7445e-07
-5.61404,5.61404,3.57143,-0.123869,-0.12387,7.72032e-07
-5.4386,5.4386,3.57143,-0.125212,-0.125213,7.70167e-07
-5.26316,5.26316,3.57143,-0.126108,-0.126108,7.689e-07
-5.08772,5.08772,3.57143,-0.126556,-0.126556,7.68259e-07
-4.91228,4.91228,3.57143,-0.126556,-0.126556,7.68259e-07
-4.73684,4.73684,3.57143,-0.126108,-0.126108,7.689e-07
-4.5614,4.5614,3.57143,-0.125213,-0.125212,7.70167e-07
-4.38596,4.38596,3.57143,-0.12387,-0.123869,7.72032e-07
-4.21053,4.21053,3.57143,-0.122082,-0.12208,7.7445e-07
-4.03509,4.03509,3.57143,-0.119849,-0.119846,7.77362e-07
-3.85965,3.85965,3.57143,-0.117174,-0.117171,7.80693e-07
-3.68421,3.68421,3.57143,-0.11406,-0.114057,7.84351e-07
-3.50877,3.50877,3.57143,-0.110514,-0.11051,7.88228e-07
-3.33333,3.33333,3.57143,-0.10654,-0.106536,7.92195e-07
-3.15789,3.15789,3.57143,-0.10215,-0.102145,7.96109e-07
-2.98246,2.98246,3.57143,-0.0973532,-0.0973481,7.99803e-07
-2.80702,2.80702,3.57143,-0.0921671,-0.0921614,8.03095e-07
-2.63158,2.63158,3.57143,-0.086611,-0.0866048,8.05781e-07
-2.45614,2.45614,3.57143,-0.0807102,-0.0807035,8.07643e-07
-2.2807,2.2807,3.57143,-0.0744961,-0.0744888,8.08449e-07
-2.10526,2.10526,3.57143,-0.0680076,-0.0679997,8.07958e-07
-1.92982,1.92982,3.57143,-0.0612921,-0.0612836,8.05937e-07
-1.75439,1.75439,3.57143,-0.0544073,-0.0543982,8.0217e-07
-1.57895,1.57895,3.57143,-0.0474227,-0.047413,7.96498e-07
-1.40351,1.40351,3.57143,-0.0404213,-0.040411,7.88864e-07
-1.22807,1.22807,3.57143,-0.0335019,-0.0334909,7.79392e-07
-1.05263,1.05263,3.57143,-0.0267809,-0.0267691,7.68526e-07
-0.877193,0.877193,3.57143,-0.020395,-0.0203825,7.57221e-07
-0.701754,0.701754,3.57143,-0.014504,-0.0144907,7.47175e-07
-0.526316,0.526316,3.57143,-0.00929283,-0.0092787,7.40735e-07
-0.350877,0.350877,3.57143,-0.00497442,-0.00495938,7.39773e-07
-0.175439,0.175439,3.57143,-0.00178984,-0.00177385,7.43796e-07
0,0,3.80952,-7.03737e-06,9.80364e-06,8.79074e-07
-0.243902,0,3.80952,-6.48505e-06,-0.000379996,1.01938e-06
-0.487805,0,3.80952,-5.88406e-06,0.00123656,1.14369e-06
-0.731707,0,3.80952,-5.24159e-06,0.00447572,1.24842e-06
-0.97561,0,3.80952,-4.56962e-06,0.00898792,1.33639e-06
-1.21951,0,3.80952,-3.8774e-06,0.0144623,1.41104e-06
-1.46341,0,3.80952,-3.17245e-06,0.0206251,1.47514e-06
-1.70732,0,3.80952,-2.46025e-06,0.0272371,1.53085e-06
-1.95122,0,3.80952,-1.74434e-06,0.0340894,1.57987e-06
-2.19512,0,3.80952,-1.02668e-06,0.0410009,1.62355e-06
-2.43902,0,3.80952,-3.08051e-07,0.047815,1.66297e-06
-2.68293,0,3.80952,4.11618e-07,0.0543973,1.69901e-06
-2.92683,0,3.80952,1.13296e-06,0.0606329,1.73239e-06
-3.17073,0,3.80952,1.85702e-06,0.0664244,1.76367e-06
-3.41463,0,3.80952,2.58508e-06,0.0716898,1.79331e-06
-3.65854,0,3.80952,3.31862e-06,0.076361,1.82164e-06
-3.90244,0,3.80952,4.05921e-06,0.0803818,1.84889e-06
-4.14634,0,3.80952,4.80853e-06,0.0837073,1.87521e-06
-4.39024,0,3.80952,5.56829e-06,0.086302,1.90064e-06
-4.63415,0,3.80952,6.34023e-06,0.0881398,1.92515e-06
-4.87805,0,3.80952,7.12613e-06,0.0892025,1.94861e-06
-5.12195,0,3.80952,7.9278e-06,0.08948,1.97081e-06
-5.36585,0,3.80952,8.74702e-06,0.0889696,1.99145e-06
-5.60976,0,3.80952,9.58563e-06,0.0876764,2.01015e-06
-5.85366,0,3.80952,1.04454e-05,0.0856129,2.02641e-06
-6.09756,0,3.80952,1.13283e-05,0.0827997,2.03968e-06
-6.34146,0,3.80952,1.2236e-05,0.0792659,2.04926e-06
-6.58537,0,3.80952,1.31704e-05,0.07505,2.05437e-06
-6.82927,0,3.80952,1.41334e-05,0.0702006,2.05415e-06
-7.07317,0,3.80952,1.51268e-05,0.0647778,2.0476e-06
-7.31707,0,3.80952,1.61525e-05,0.0588545,2.03367e-06
-7.56098,0,3.80952,1.72121e-05,0.0525177,2.01123e-06
-7.80488,0,3.80952,1.83077e-05,0.045871,1.97912e-06
-8.04878,0,3.80952,1.94409e-05,0.0390356,1.93624e-06
-8.29268,0,3.80952,2.06135e-05,0.0321534,1.88162e-06
-8.53659,0,3.80952,2.1827e-05,0.0253889,1.81463e-06
-8.78049,0,3.80952,2.30823e-05,0.0189318,1.73524e-06
-9.02439,0,3.80952,2.43796e-05,0.013,1.64441e-06
-9.26829,0,3.80952,2.5717e-05,0.00784258,1.54445e-06
-9.5122,0,3.80952,2.7091e-05,0.00374288,1.43738e-06
-9.7561,0,3.80952,2.84922e-05,0.00102065,1.32154e-06
-10,0,3.80952,2.99141e-05,2.99141e-05,1.1951e-06
-10,0.243902,3.80952,0.00102065,2.84922e-05,1.32154e-06
-10,0.487805,3.80952,0.00374288,2.7091e-05,1.43738e-06
-10,0.731707,3.80952,0.00784258,2.5717e-05,1.54445e-06
-10,0.97561,3.80952,0.013,2.43796e-05,1.64441e-06
-10,1.21951,3.80952,0.0189318,2.30823e-05,1.73524e-06
-10,1.46341,3.80952,0.0253889,2.1827e-05,1.81463e-06
-10,1.70732,3.80952,0.0321534,2.06135e-05,1.88162e-06
-10,1.95122,3.80952,0.0390356,1.94409e-05,1.93624e-06
-10,2.19512,3.80952,0.045871,1.83077e-05,1.97912e-06
-10,2.43902,3.80952,0.0525177,1.72121e-05,2.01123e-06
-10,2.68293,3.80952,0.0588545,1.61525e-05,2.03367e-06
-10,2.92683,3.80952,0.0647778,1.51268e-05,2.0476e-06
-10,3.17073,3.80952,0.0702006,1.41334e-05,2.05415e-06
-10,3.41463,3.80952,0.07505,1.31704e-05,2.05437e-06
-10,3.65854,3.80952,0.0792659,1.2236e-05,2.04926e-06
-10,3.90244,3.80952,0.0827997,1.13283e-05,2.03968e-06
-10,4.14634,3.80952,0.0856129,1.04454e-05,2.02641e-06
-10,4.39024,3.80952,0.0876764,9.58563e-06,2.01015e-06
-10,4.63415,3.80952,0.0889696,8.74702e-06,1.99145e-06
-10,4.87805,3.80952,0.08948,7.9278e-06,1.97081e-06
-10,5.12195,3.80952,0.0892025,7.12613e-06,1.94861e-06
-10,5.36585,3.80952,0.0881398,6.34023e-06,1.92515e-06
-10,5.60976,3.80952,0.086302,5.56829e-06,1.90064e-06
-10,5.85366,3.80952,0.0837073,4.80853e-06,1.87521e-06
-10,6.09756,3.80952,0.0803818,4.05921e-06,1.84889e-06
-10,6.34146,3.80952,0.076361,3.31862e-06,1.82164e-06
-10,6.58537,3.80952,0.0716898,2.58508e-06,1.79331e-06
-10,6.82927,3.80952,0.0664244,1.85702e-06,1.76367e-06
-10,7.07317,3.80952,0.0606329,1.13296e-06,1.73239e-06
-10,7.31707,3.80952,0.0543973,4.11618e-07,1.69901e-06
-10,7.56098,3.80952,0.047815,-3.08051e-07,1.66297e-06
-10,7.80488,3.80952,0.0410009,-1.02668e-06,1.62355e-06
-10,8.04878,3.80952,0.0340894,-1.74434e-06,1.57987e-06
-10,8.29268,3.80952,0.0272371,-2.46025e-06,1.53085e-06
-10,8.53659,3.80952,0.0206251,-3.17245e-06,1.47514e-06
-10,8.78049,3.80952,0.0144623,-3.8774e-06,1.41104e-06
-10,9.02439,3.80952,0.00898792,-4.56962e-06,1.33639e-06
-10,9.26829,3.80952,0.00447572,-5.24159e-06,1.24842e-06
-10,9.5122,3.80952,0.00123656,-5.88406e-06,1.14369e-06
-10,9.7561,3.80952,-0.000379996,-6.48505e-06,1.01938e-06
-10,10,3.80952,9.80364e-06,-7.03737e-06,8.79074e-07
-9.82456,9.82456,3.80952,-0.00192191,-0.00193776,8.57886e-07
-9.64912,9.64912,3.80952,-0.00532607,-0.00534099,8.38628e-07
-9.47368,9.47368,3.80952,-0.00992704,-0.00994108,8.28587e-07
-9.29825,9.29825,3.80952,-0.0154752,-0.0154884,8.28727e-07
