x,y,z,ux,uy,uz,θx,θy,θz
0,0.891089,0.5625,0.000436874,1.64438e-06,-1.61335e-08,0,0.00126045,-0.000714254
0,0.990099,0.5625,0.000508072,1.58353e-06,-2.37865e-09,0,0.00147431,-0.000722778
0,1.08911,0.5625,0.000579787,1.52418e-06,9.23764e-09,0,0.00169167,-0.000724909
0,1.18812,0.5625,0.000651445,1.46633e-06,1.9103e-08,0,0.00191066,-0.000721804
0,1.28713,0.5625,0.000722577,1.40999e-06,2.75185e-08,0,0.00212969,-0.00071442
0,1.38614,0.5625,0.000792799,1.35513e-06,3.47216e-08,0,0.00234742,-0.000703546
0,1.48515,0.5625,0.000861799,1.30173e-06,4.09019e-08,0,0.00256272,-0.000689839
0,1.58416,0.5625,0.000929325,1.24977e-06,4.62127e-08,0,0.00277465,-0.000673848
0,1.68317,0.5625,0.000995174,1.19919e-06,5.07794e-08,0,0.00298242,-0.000656029
0,1.78218,0.5625,0.00105918,1.14996e-06,5.47058e-08,0,0.00318539,-0.000636768
0,1.88119,0.5625,0.00112123,1.10203e-06,5.80786e-08,0,0.00338303,-0.000616389
0,1.9802,0.5625,0.00118121,1.05535e-06,6.09708e-08,0,0.0035749,-0.000595163
0,2.07921,0.5625,0.00123906,1.00987e-06,6.34444e-08,0,0.00376068,-0.000573321
0,2.17822,0.5625,0.00129473,9.65553e-07,6.55529e-08,0,0.0039401,-0.000551057
0,2.27723,0.5625,0.00134817,9.22336e-07,6.7342e-08,0,0.00411296,-0.000528532
0,2.37624,0.5625,0.00139938,8.80176e-07,6.88518e-08,0,0.00427912,-0.000505884
0,2.47525,0.5625,0.00144835,8.39024e-07,7.01172e-08,0,0.00443847,-0.000483225
0,2.57426,0.5625,0.00149507,7.98833e-07,7.11687e-08,0,0.00459097,-0.00046065
0,2.67327,0.5625,0.00153957,7.59557e-07,7.20335e-08,0,0.00473658,-0.000438235
0,2.77228,0.5625,0.00158186,7.2115e-07,7.27354e-08,0,0.00487531,-0.000416043
0,2.87129,0.5625,0.00162197,6.83567e-07,7.32959e-08,0,0.00500718,-0.000394124
0,2.9703,0.5625,0.00165992,6.46765e-07,7.37339e-08,0,0.00513224,-0.000372515
0,3.06931,0.5625,0.00169574,6.10702e-07,7.40664e-08,0,0.00525056,-0.000351245
0,3.16832,0.5625,0.00172948,5.75336e-07,7.43085e-08,0,0.0053622,-0.000330334
0,3.26733,0.5625,0.00176117,5.40625e-07,7.44739e-08,0,0.00546723,-0.000309794
0,3.36634,0.5625,0.00179084,5.0653e-07,7.45749e-08,0,0.00556577,-0.000289633
0,3.46535,0.5625,0.00181853,4.73012e-07,7.46223e-08,0,0.00565788,-0.00026985
0,3.56436,0.5625,0.00184429,4.40032e-07,7.4626e-08,0,0.00574367,-0.000250442
0,3.66337,0.5625,0.00186814,4.07552e-07,7.45948e-08,0,0.00582323,-0.000231398
0,3.76238,0.5625,0.00189012,3.75535e-07,7.45367e-08,0,0.00589665,-0.000212708
0,3.86139,0.5625,0.00191027,3.43945e-07,7.44587e-08,0,0.00596403,-0.000194355
0,3.9604,0.5625,0.00192862,3.12745e-07,7.4367e-08,0,0.00602546,-0.000176322
0,4.05941,0.5625,0.00194519,2.81901e-07,7.42673e-08,0,0.00608101,-0.000158586
0,4.15842,0.5625,0.00196003,2.51376e-07,7.41645e-08,0,0.00613077,-0.000141125
0,4.25743,0.5625,0.00197315,2.21136e-07,7.40628e-08,0,0.00617481,-0.000123915
0,4.35644,0.5625,0.00198457,1.91147e-07,7.3966e-08,0,0.0062132,-0.000106929
0,4.45545,0.5625,0.00199433,1.61375e-07,7.38773e-08,0,0.00624599,-9.01399e-05
0,4.55446,0.5625,0.00200243,1.31785e-07,7.37994e-08,0,0.00627323,-7.35187e-05
0,4.65347,0.5625,0.00200889,1.02345e-07,7.37344e-08,0,0.00629497,-5.70362e-05
0,4.75248,0.5625,0.00201373,7.30209e-08,7.36842e-08,0,0.00631125,-4.06622e-05
0,4.85149,0.5625,0.00201695,4.37795e-08,7.365e-08,0,0.00632208,-2.43661e-05
0,4.9505,0.5625,0.00201855,1.45877e-08,7.36327e-08,0,0.0063275,-8.1168e-06
0,5.0495,0.5625,0.00201855,-1.45877e-08,7.36327e-08,0,0.0063275,8.1168e-06
0,5.14851,0.5625,0.00201695,-4.37795e-08,7.365e-08,0,0.00632208,2.43661e-05
0,5.24752,0.5625,0.00201373,-7.30209e-08,7.36842e-08,0,0.00631125,4.06622e-05
0,5.34653,0.5625,0.00200889,-1.02345e-07,7.37344e-08,0,0.00629497,5.70362e-05
0,5.44554,0.5625,0.00200243,-1.31785e-07,7.37994e-08,0,0.00627323,7.35187e-05
0,5.54455,0.5625,0.00199433,-1.61375e-07,7.38773e-08,0,0.00624599,9.01399e-05
0,5.64356,0.5625,0.00198457,-1.91147e-07,7.3966e-08,0,0.0062132,0.000106929
0,5.74257,0.5625,0.00197315,-2.21136e-07,7.40628e-08,0,0.00617481,0.000123915
0,5.84158,0.5625,0.00196003,-2.51376e-07,7.41645e-08,0,0.00613077,0.000141125
0,5.94059,0.5625,0.00194519,-2.81901e-07,7.42673e-08,0,0.00608101,0.000158586
0,6.0396,0.5625,0.00192862,-3.12745e-07,7.4367e-08,0,0.00602546,0.000176322
0,6.13861,0.5625,0.00191027,-3.43945e-07,7.44587e-08,0,0.00596403,0.000194355
0,6.23762,0.5625,0.00189012,-3.75535e-07,7.45367e-08,0,0.00589665,0.000212708
0,6.33663,0.5625,0.00186814,-4.07552e-07,7.45948e-08,0,0.00582323,0.000231398
0,6.43564,0.5625,0.00184429,-4.40032e-07,7.4626e-08,0,0.00574367,0.000250442
0,6.53465,0.5625,0.00181853,-4.73012e-07,7.46223e-08,0,0.00565788,0.00026985
0,6.63366,0.5625,0.00179084,-5.0653e-07,7.45749e-08,0,0.00556577,0.000289633
0,6.73267,0.5625,0.00176117,-5.40625e-07,7.44739e-08,0,0.00546723,0.000309794
0,6.83168,0.5625,0.00172948,-5.75336e-07,7.43085e-08,0,0.0053622,0.000330334
0,6.93069,0.5625,0.00169574,-6.10702e-07,7.40664e-08,0,0.00525056,0.000351245
0,7.0297,0.5625,0.00165992,-6.46765e-07,7.37339e-08,0,0.00513224,0.000372515
0,7.12871,0.5625,0.00162197,-6.83567e-07,7.32959e-08,0,0.00500718,0.000394124
0,7.22772,0.5625,0.00158186,-7.2115e-07,7.27354e-08,0,0.00487531,0.000416043
0,7.32673,0.5625,0.00153957,-7.59557e-07,7.20335e-08,0,0.00473658,0.000438235
0,7.42574,0.5625,0.00149507,-7.98833e-07,7.11687e-08,0,0.00459097,0.00046065
0,7.52475,0.5625,0.00144835,-8.39024e-07,7.01172e-08,0,0.00443847,0.000483225
0,7.62376,0.5625,0.00139938,-8.80176e-07,6.88518e-08,0,0.00427912,0.000505884
0,7.72277,0.5625,0.00134817,-9.22336e-07,6.7342e-08,0,0.00411296,0.000528532
0,7.82178,0.5625,0.00129473,-9.65553e-07,6.55529e-08,0,0.0039401,0.000551057
0,7.92079,0.5625,0.00123906,-1.00987e-06,6.34444e-08,0,0.00376068,0.000573321
0,8.0198,0.5625,0.00118121,-1.05535e-06,6.09708e-08,0,0.0035749,0.000595163
0,8.11881,0.5625,0.00112123,-1.10203e-06,5.80786e-08,0,0.00338303,0.000616389
0,8.21782,0.5625,0.00105918,-1.14996e-06,5.47058e-08,0,0.00318539,0.000636768
0,8.31683,0.5625,0.000995174,-1.19919e-06,5.07794e-08,0,0.00298242,0.000656029
0,8.41584,0.5625,0.000929325,-1.24977e-06,4.62127e-08,0,0.00277465,0.000673848
0,8.51485,0.5625,0.000861799,-1.30173e-06,4.09019e-08,0,0.00256272,0.000689839
0,8.61386,0.5625,0.000792799,-1.35513e-06,3.47216e-08,0,0.00234742,0.000703546
0,8.71287,0.5625,0.000722577,-1.40999e-06,2.75185e-08,0,0.00212969,0.00071442
0,8.81188,0.5625,0.000651445,-1.46633e-06,1.9103e-08,0,0.00191066,0.000721804
0,8.91089,0.5625,0.000579787,-1.52418e-06,9.23764e-09,0,0.00169167,0.000724909
0,9.0099,0.5625,0.000508072,-1.58353e-06,-2.37865e-09,0,0.00147431,0.000722778
0,9.10891,0.5625,0.000436874,-1.64438e-06,-1.61335e-08,0,0.00126045,0.000714254
0,9.20792,0.5625,0.000366893,-1.7067e-06,-3.25334e-08,0,0.00105229,0.000697931
0,9.30693,0.5625,0.000298984,-1.77045e-06,-5.22516e-08,0,0.000852387,0.000672105
0,9.40594,0.5625,0.000234185,-1.83559e-06,-7.61983e-08,0,0.000663706,0.000634718
0,9.50495,0.5625,0.00017376,-1.90209e-06,-1.05626e-07,0,0.000489678,0.000583315
0,9.60396,0.5625,0.000119235,-1.96999e-06,-1.42287e-07,0,0.000334252,0.000515017
0,9.70297,0.5625,7.24431e-05,-2.03945e-06,-1.88653e-07,0,0.000201995,0.000426527
0,9.80198,0.5625,3.55629e-05,-2.1109e-06,-2.48157e-07,0,9.82889e-05,0.000314152
0,9.90099,0.5625,1.11611e-05,-2.18506e-06,-3.25004e-07,0,2.97115e-05,0.000173704
0,10,0.5625,2.26245e-06,-2.26245e-06,-4.23743e-07,4.62513e-06,4.62513e-06,-1.0505e-15
0.0990099,10,0.5625,2.18506e-06,-1.11611e-05,-3.25004e-07,2.97115e-05,0,-0.000173704
0.19802,10,0.5625,2.1109e-06,-3.55629e-05,-2.48157e-07,9.82889e-05,0,-0.000314152
0.29703,10,0.5625,2.03945e-06,-7.24431e-05,-1.88653e-07,0.000201995,0,-0.000426527
0.39604,10,0.5625,1.96999e-06,-0.000119235,-1.42287e-07,0.000334252,0,-0.000515017
0.49505,10,0.5625,1.90209e-06,-0.00017376,-1.05626e-07,0.000489678,0,-0.000583315
0.594059,10,0.5625,1.83559e-06,-0.000234185,-7.61983e-08,0.000663706,0,-0.000634718
0.693069,10,0.5625,1.77045e-06,-0.000298984,-5.22516e-08,0.000852387,0,-0.000672105
0.792079,10,0.5625,1.7067e-06,-0.000366893,-3.25334e-08,0.00105229,0,-0.000697931
0.891089,10,0.5625,1.64438e-06,-0.000436874,-1.61335e-08,0.00126045,0,-0.000714254
0.990099,10,0.5625,1.58353e-06,-0.000508072,-2.37865e-09,0.00147431,0,-0.000722778
1.08911,10,0.5625,1.52418e-06,-0.000579787,9.23764e-09,0.00169167,0,-0.000724909
1.18812,10,0.5625,1.46633e-06,-0.000651445,1.9103e-08,0.00191066,0,-0.000721804
1.28713,10,0.5625,1.40999e-06,-0.000722577,2.75185e-08,0.00212969,0,-0.00071442
1.38614,10,0.5625,1.35513e-06,-0.000792799,3.47216e-08,0.00234742,0,-0.000703546
1.48515,10,0.5625,1.30173e-06,-0.000861799,4.09019e-08,0.00256272,0,-0.000689839
1.58416,10,0.5625,1.24977e-06,-0.000929325,4.62127e-08,0.00277465,0,-0.000673848
1.68317,10,0.5625,1.19919e-06,-0.000995174,5.07794e-08,0.00298242,0,-0.000656029
1.78218,10,0.5625,1.14996e-06,-0.00105918,5.47058e-08,0.00318539,0,-0.000636768
1.88119,10,0.5625,1.10203e-06,-0.00112123,5.80786e-08,0.00338303,0,-0.000616389
1.9802,10,0.5625,1.05535e-06,-0.00118121,6.09708e-08,0.0035749,0,-0.000595163
2.07921,10,0.5625,1.00987e-06,-0.00123906,6.34444e-08,0.00376068,0,-0.000573321
2.17822,10,0.5625,9.65553e-07,-0.00129473,6.55529e-08,0.0039401,0,-0.000551057
2.27723,10,0.5625,9.22336e-07,-0.00134817,6.7342e-08,0.00411296,0,-0.000528532
2.37624,10,0.5625,8.80176e-07,-0.00139938,6.88518e-08,0.00427912,0,-0.000505884
2.47525,10,0.5625,8.39024e-07,-0.00144835,7.01172e-08,0.00443847,0,-0.000483225
2.57426,10,0.5625,7.98833e-07,-0.00149507,7.11687e-08,0.00459097,0,-0.00046065
2.67327,10,0.5625,7.59557e-07,-0.00153957,7.20335e-08,0.00473658,0,-0.000438235
2.77228,10,0.5625,7.2115e-07,-0.00158186,7.27354e-08,0.00487531,0,-0.000416043
2.87129,10,0.5625,6.83567e-07,-0.00162197,7.32959e-08,0.00500718,0,-0.000394124
2.9703,10,0.5625,6.46765e-07,-0.00165992,7.37339e-08,0.00513224,0,-0.000372515
3.06931,10,0.5625,6.10702e-07,-0.00169574,7.40664e-08,0.00525056,0,-0.000351245
3.16832,10,0.5625,5.75336e-07,-0.00172948,7.43085e-08,0.0053622,0,-0.000330334
3.26733,10,0.5625,5.40625e-07,-0.00176117,7.44739e-08,0.00546723,0,-0.000309794
3.36634,10,0.5625,5.0653e-07,-0.00179084,7.45749e-08,0.00556577,0,-0.000289633
3.46535,10,0.5625,4.73012e-07,-0.00181853,7.46223e-08,0.00565788,0,-0.00026985
3.56436,10,0.5625,4.40032e-07,-0.00184429,7.4626e-08,0.00574367,0,-0.000250442
3.66337,10,0.5625,4.07552e-07,-0.00186814,7.45948e-08,0.00582323,0,-0.000231398
3.76238,10,0.5625,3.75535e-07,-0.00189012,7.45367e-08,0.00589665,0,-0.000212708
3.86139,10,0.5625,3.43945e-07,-0.00191027,7.44587e-08,0.00596403,0,-0.000194355
3.9604,10,0.5625,3.12745e-07,-0.00192862,7.4367e-08,0.00602546,0,-0.000176322
4.05941,10,0.5625,2.81901e-07,-0.00194519,7.42673e-08,0.00608101,0,-0.000158586
4.15842,10,0.5625,2.51376e-07,-0.00196003,7.41645e-08,0.00613077,0,-0.000141125
4.25743,10,0.5625,2.21136e-07,-0.00197315,7.40628e-08,0.00617481,0,-0.000123915
4.35644,10,0.5625,1.91147e-07,-0.00198457,7.3966e-08,0.0062132,0,-0.000106929
4.45545,10,0.5625,1.61375e-07,-0.00199433,7.38773e-08,0.00624599,0,-9.01399e-05
4.55446,10,0.5625,1.31785e-07,-0.00200243,7.37994e-08,0.00627323,0,-7.35187e-05
4.65347,10,0.5625,1.02345e-07,-0.00200889,7.37344e-08,0.00629497,0,-5.70362e-05
4.75248,10,0.5625,7.30209e-08,-0.00201373,7.36842e-08,0.00631125,0,-4.06622e-05
4.85149,10,0.5625,4.37795e-08,-0.00201695,7.365e-08,0.00632208,0,-2.43661e-05
4.9505,10,0.5625,1.45877e-08,-0.00201855,7.36327e-08,0.0063275,0,-8.1168e-06
5.0495,10,0.5625,-1.45877e-08,-0.00201855,7.36327e-08,0.0063275,0,8.1168e-06
5.14851,10,0.5625,-4.37795e-08,-0.00201695,7.365e-08,0.00632208,0,2.43661e-05
5.24752,10,0.5625,-7.30209e-08,-0.00201373,7.36842e-08,0.00631125,0,4.06622e-05
5.34653,10,0.5625,-1.02345e-07,-0.00200889,7.37344e-08,0.00629497,0,5.70362e-05
5.44554,10,0.5625,-1.31785e-07,-0.00200243,7.37994e-08,0.00627323,0,7.35187e-05
5.54455,10,0.5625,-1.61375e-07,-0.00199433,7.38773e-08,0.00624599,0,9.01399e-05
5.64356,10,0.5625,-1.91147e-07,-0.00198457,7.3966e-08,0.0062132,0,0.000106929
5.74257,10,0.5625,-2.21136e-07,-0.00197315,7.40628e-08,0.00617481,0,0.000123915
5.84158,10,0.5625,-2.51376e-07,-0.00196003,7.41645e-08,0.00613077,0,0.000141125
5.94059,10,0.5625,-2.81901e-07,-0.00194519,7.42673e-08,0.00608101,0,0.000158586
6.0396,10,0.5625,-3.12745e-07,-0.00192862,7.4367e-08,0.00602546,0,0.000176322
6.13861,10,0.5625,-3.43945e-07,-0.00191027,7.44587e-08,0.00596403,0,0.000194355
6.23762,10,0.5625,-3.75535e-07,-0.00189012,7.45367e-08,0.00589665,0,0.000212708
6.33663,10,0.5625,-4.07552e-07,-0.00186814,7.45948e-08,0.00582323,0,0.000231398
6.43564,10,0.5625,-4.40032e-07,-0.00184429,7.4626e-08,0.00574367,0,0.000250442
6.53465,10,0.5625,-4.73012e-07,-0.00181853,7.46223e-08,0.00565788,0,0.00026985
6.63366,10,0.5625,-5.0653e-07,-0.00179084,7.45749e-08,0.00556577,0,0.000289633
6.73267,10,0.5625,-5.40625e-07,-0.00176117,7.44739e-08,0.00546723,0,0.000309794
6.83168,10,0.5625,-5.75336e-07,-0.00172948,7.43085e-08,0.0053622,0,0.000330334
6.93069,10,0.5625,-6.10702e-07,-0.00169574,7.40664e-08,0.00525056,0,0.000351245
7.0297,10,0.5625,-6.46765e-07,-0.00165992,7.37339e-08,0.00513224,0,0.000372515
7.12871,10,0.5625,-6.83567e-07,-0.00162197,7.32959e-08,0.00500718,0,0.000394124
7.22772,10,0.5625,-7.2115e-07,-0.00158186,7.27354e-08,0.00487531,0,0.000416043
7.32673,10,0.5625,-7.59557e-07,-0.00153957,7.20335e-08,0.00473658,0,0.000438235
7.42574,10,0.5625,-7.98833e-07,-0.00149507,7.11687e-08,0.00459097,0,0.00046065
7.52475,10,0.5625,-8.39024e-07,-0.00144835,7.01172e-08,0.00443847,0,0.000483225
7.62376,10,0.5625,-8.80176e-07,-0.00139938,6.88518e-08,0.00427912,0,0.000505884
7.72277,10,0.5625,-9.22336e-07,-0.00134817,6.7342e-08,0.00411296,0,0.000528532
7.82178,10,0.5625,-9.65553e-07,-0.00129473,6.55529e-08,0.0039401,0,0.000551057
7.92079,10,0.5625,-1.00987e-06,-0.00123906,6.34444e-08,0.00376068,0,0.000573321
8.0198,10,0.5625,-1.05535e-06,-0.00118121,6.09708e-08,0.0035749,0,0.000595163
8.11881,10,0.5625,-1.10203e-06,-0.00112123,5.80786e-08,0.00338303,0,0.000616389
8.21782,10,0.5625,-1.14996e-06,-0.00105918,5.47058e-08,0.00318539,0,0.000636768
8.31683,10,0.5625,-1.19919e-06,-0.000995174,5.07794e-08,0.00298242,0,0.000656029
8.41584,10,0.5625,-1.24977e-06,-0.000929325,4.62127e-08,0.00277465,0,0.000673848
8.51485,10,0.5625,-1.30173e-06,-0.000861799,4.09019e-08,0.00256272,0,0.000689839
8.61386,10,0.5625,-1.35513e-06,-0.000792799,3.47216e-08,0.00234742,0,0.000703546
8.71287,10,0.5625,-1.40999e-06,-0.000722577,2.75185e-08,0.00212969,0,0.00071442
8.81188,10,0.5625,-1.46633e-06,-0.000651445,1.9103e-08,0.00191066,0,0.000721804
8.91089,10,0.5625,-1.52418e-06,-0.000579787,9.23764e-09,0.00169167,0,0.000724909
9.0099,10,0.5625,-1.58353e-06,-0.000508072,-2.37865e-09,0.00147431,0,0.000722778
9.10891,10,0.5625,-1.64438e-06,-0.000436874,-1.61335e-08,0.00126045,0,0.000714254
9.20792,10,0.5625,-1.7067e-06,-0.000366893,-3.25334e-08,0.00105229,0,0.000697931
9.30693,10,0.5625,-1.77045e-06,-0.000298984,-5.22516e-08,0.000852387,0,0.000672105
9.40594,10,0.5625,-1.83559e-06,-0.000234185,-7.61983e-08,0.000663706,0,0.000634718
9.50495,10,0.5625,-1.90209e-06,-0.00017376,-1.05626e-07,0.000489678,0,0.000583315
9.60396,10,0.5625,-1.96999e-06,-0.000119235,-1.42287e-07,0.000334252,0,0.000515017
9.70297,10,0.5625,-2.03945e-06,-7.24431e-05,-1.88653e-07,0.000201995,0,0.000426527
9.80198,10,0.5625,-2.1109e-06,-3.55629e-05,-2.48157e-07,9.82889e-05,0,0.000314152
9.90099,10,0.5625,-2.18506e-06,-1.11611e-05,-3.25004e-07,2.97115e-05,0,0.000173704
10,10,0.5625,-2.26245e-06,-2.26245e-06,-4.23743e-07,4.62513e-06,-4.62513e-06,2.19417e-15
10,9.90099,0.5625,-1.11611e-05,-2.18506e-06,-3.25004e-07,0,-2.97115e-05,-0.000173704
10,9.80198,0.5625,-3.55629e-05,-2.1109e-06,-2.48157e-07,0,-9.82889e-05,-0.000314152
10,9.70297,0.5625,-7.24431e-05,-2.03945e-06,-1.88653e-07,0,-0.000201995,-0.000426527
10,9.60396,0.5625,-0.000119235,-1.96999e-06,-1.42287e-07,0,-0.000334252,-0.000515017
10,9.50495,0.5625,-0.00017376,-1.90209e-06,-1.05626e-07,0,-0.000489678,-0.000583315
10,9.40594,0.5625,-0.000234185,-1.83559e-06,-7.61983e-08,0,-0.000663706,-0.000634718
10,9.30693,0.5625,-0.000298984,-1.77045e-06,-5.22516e-08,0,-0.000852387,-0.000672105
10,9.20792,0.5625,-0.000366893,-1.7067e-06,-3.25334e-08,0,-0.00105229,-0.000697931
10,9.10891,0.5625,-0.000436874,-1.64438e-06,-1.61335e-08,0,-0.00126045,-0.000714254
10,9.0099,0.5625,-0.000508072,-1.58353e-06,-2.37865e-09,0,-0.00147431,-0.000722778
10,8.91089,0.5625,-0.000579787,-1.52418e-06,9.23764e-09,0,-0.00169167,-0.000724909
10,8.81188,0.5625,-0.000651445,-1.46633e-06,1.9103e-08,0,-0.00191066,-0.000721804
10,8.71287,0.5625,-0.000722577,-1.40999e-06,2.75185e-08,0,-0.00212969,-0.00071442
10,8.61386,0.5625,-0.000792799,-1.35513e-06,3.47216e-08,0,-0.00234742,-0.000703546
10,8.51485,0.5625,-0.000861799,-1.30173e-06,4.09019e-08,0,-0.00256272,-0.000689839
10,8.41584,0.5625,-0.000929325,-1.24977e-06,4.62127e-08,0,-0.00277465,-0.000673848
10,8.31683,0.5625,-0.000995174,-1.19919e-06,5.07794e-08,0,-0.00298242,-0.000656029
10,8.21782,0.5625,-0.00105918,-1.14996e-06,5.47058e-08,0,-0.00318539,-0.000636768
10,8.11881,0.5625,-0.00112123,-1.10203e-06,5.80786e-08,0,-0.00338303,-0.000616389
10,8.0198,0.5625,-0.00118121,-1.05535e-06,6.09708e-08,0,-0.0035749,-0.000595163
10,7.92079,0.5625,-0.00123906,-1.00987e-06,6.34444e-08,0,-0.00376068,-0.000573321
10,7.82178,0.5625,-0.00129473,-9.65553e-07,6.55529e-08,0,-0.0039401,-0.000551057
10,7.72277,0.5625,-0.00134817,-9.22336e-07,6.7342e-08,0,-0.00411296,-0.000528532
10,7.62376,0.5625,-0.00139938,-8.80176e-07,6.88518e-08,0,-0.00427912,-0.000505884
10,7.52475,0.5625,-0.00144835,-8.39024e-07,7.01172e-08,0,-0.00443847,-0.000483225
10,7.42574,0.5625,-0.00149507,-7.98833e-07,7.11687e-08,0,-0.00459097,-0.00046065
10,7.32673,0.5625,-0.00153957,-7.59557e-07,7.20335e-08,0,-0.00473658,-0.000438235
10,7.22772,0.5625,-0.00158186,-7.2115e-07,7.27354e-08,0,-0.00487531,-0.000416043
10,7.12871,0.5625,-0.00162197,-6.83567e-07,7.32959e-08,0,-0.00500718,-0.000394124
10,7.0297,0.5625,-0.00165992,-6.46765e-07,7.37339e-08,0,-0.00513224,-0.000372515
10,6.93069,0.5625,-0.00169574,-6.10702e-07,7.40664e-08,0,-0.00525056,-0.000351245
10,6.83168,0.5625,-0.00172948,-5.75336e-07,7.43085e-08,0,-0.0053622,-0.000330334
10,6.73267,0.5625,-0.00176117,-5.40625e-07,7.44739e-08,0,-0.00546723,-0.000309794
10,6.63366,0.5625,-0.00179084,-5.0653e-07,7.45749e-08,0,-0.00556577,-0.000289633
10,6.53465,0.5625,-0.00181853,-4.73012e-07,7.46223e-08,0,-0.00565788,-0.00026985
10,6.43564,0.5625,-0.00184429,-4.40032e-07,7.4626e-08,0,-0.00574367,-0.000250442
10,6.33663,0.5625,-0.00186814,-4.07552e-07,7.45948e-08,0,-0.00582323,-0.000231398
10,6.23762,0.5625,-0.00189012,-3.75535e-07,7.45367e-08,0,-0.00589665,-0.000212708
10,6.13861,0.5625,-0.00191027,-3.43945e-07,7.44587e-08,0,-0.00596403,-0.000194355
10,6.0396,0.5625,-0.00192862,-3.12745e-07,7.4367e-08,0,-0.00602546,-0.000176322
10,5.94059,0.5625,-0.00194519,-2.81901e-07,7.42673e-08,0,-0.00608101,-0.000158586
10,5.84158,0.5625,-0.00196003,-2.51376e-07,7.41645e-08,0,-0.00613077,-0.000141125
10,5.74257,0.5625,-0.00197315,-2.21136e-07,7.40628e-08,0,-0.00617481,-0.000123915
10,5.64356,0.5625,-0.00198457,-1.91147e-07,7.3966e-08,0,-0.0062132,-0.000106929
10,5.54455,0.5625,-0.00199433,-1.61375e-07,7.38773e-08,0,-0.00624599,-9.01399e-05
10,5.44554,0.5625,-0.00200243,-1.31785e-07,7.37994e-08,0,-0.00627323,-7.35187e-05
10,5.34653,0.5625,-0.00200889,-1.02345e-07,7.37344e-08,0,-0.00629497,-5.70362e-05
10,5.24752,0.5625,-0.00201373,-7.30209e-08,7.36842e-08,0,-0.00631125,-4.06622e-05
10,5.14851,0.5625,-0.00201695,-4.37795e-08,7.365e-08,0,-0.00632208,-2.43661e-05
10,5.0495,0.5625,-0.00201855,-1.45877e-08,7.36327e-08,0,-0.0063275,-8.1168e-06
10,4.9505,0.5625,-0.00201855,1.45877e-08,7.36327e-08,0,-0.0063275,8.1168e-06
10,4.85149,0.5625,-0.00201695,4.37795e-08,7.365e-08,0,-0.00632208,2.43661e-05
10,4.75248,0.5625,-0.00201373,7.30209e-08,7.36842e-08,0,-0.00631125,4.06622e-05
10,4.65347,0.5625,-0.00200889,1.02345e-07,7.37344e-08,0,-0.00629497,5.70362e-05
10,4.55446,0.5625,-0.00200243,1.31785e-07,7.37994e-08,0,-0.00627323,7.35187e-05
10,4.45545,0.5625,-0.00199433,1.61375e-07,7.38773e-08,0,-0.00624599,9.01399e-05
10,4.35644,0.5625,-0.00198457,1.91147e-07,7.3966e-08,0,-0.0062132,0.000106929
10,4.25743,0.5625,-0.00197315,2.21136e-07,7.40628e-08,0,-0.00617481,0.000123915
10,4.15842,0.5625,-0.00196003,2.51376e-07,7.41645e-08,0,-0.00613077,0.000141125
10,4.05941,0.5625,-0.00194519,2.81901e-07,7.42673e-08,0,-0.00608101,0.000158586
10,3.9604,0.5625,-0.00192862,3.12745e-07,7.4367e-08,0,-0.00602546,0.000176322
10,3.86139,0.5625,-0.00191027,3.43945e-07,7.44587e-08,0,-0.00596403,0.000194355
10,3.76238,0.5625,-0.00189012,3.75535e-07,7.45367e-08,0,-0.00589665,0.000212708
10,3.66337,0.5625,-0.00186814,4.07552e-07,7.45948e-08,0,-0.00582323,0.000231398
10,3.56436,0.5625,-0.00184429,4.40032e-07,7.4626e-08,0,-0.00574367,0.000250442
10,3.46535,0.5625,-0.00181853,4.73012e-07,7.46223e-08,0,-0.00565788,0.00026985
10,3.36634,0.5625,-0.00179084,5.0653e-07,7.45749e-08,0,-0.00556577,0.000289633
10,3.26733,0.5625,-0.00176117,5.40625e-07,7.44739e-08,0,-0.00546723,0.000309794
10,3.16832,0.5625,-0.00172948,5.75336e-07,7.43085e-08,0,-0.0053622,0.000330334
10,3.06931,0.5625,-0.00169574,6.10702e-07,7.40664e-08,0,-0.00525056,0.000351245
10,2.9703,0.5625,-0.00165992,6.46765e-07,7.37339e-08,0,-0.00513224,0.000372515
10,2.87129,0.5625,-0.00162197,6.83567e-07,7.32959e-08,0,-0.00500718,0.000394124
10,2.77228,0.5625,-0.00158186,7.2115e-07,7.27354e-08,0,-0.00487531,0.000416043
10,2.67327,0.5625,-0.00153957,7.59557e-07,7.20335e-08,0,-0.00473658,0.000438235
10,2.57426,0.5625,-0.00149507,7.98833e-07,7.11687e-08,0,-0.00459097,0.00046065
10,2.47525,0.5625,-0.00144835,8.39024e-07,7.01172e-08,0,-0.00443847,0.000483225
10,2.37624,0.5625,-0.00139938,8.80176e-07,6.88518e-08,0,-0.00427912,0.000505884
10,2.27723,0.5625,-0.00134817,9.22336e-07,6.7342e-08,0,-0.00411296,0.000528532
10,2.17822,0.5625,-0.00129473,9.65553e-07,6.55529e-08,0,-0.0039401,0.000551057
10,2.07921,0.5625,-0.00123906,1.00987e-06,6.34444e-08,0,-0.00376068,0.000573321
10,1.9802,0.5625,-0.00118121,1.05535e-06,6.09708e-08,0,-0.0035749,0.000595163
