x,y,z,ux,uy,uz
-10,-2.03261,1.2,0.00415567,1.94059e-05,2.28899e-06
-10,-1.79348,1.2,0.00594462,1.66677e-05,2.41115e-06
-10,-1.55435,1.2,0.00768454,1.4115e-05,2.47052e-06
-10,-1.31522,1.2,0.00928633,1.1712e-05,2.49371e-06
-10,-1.07609,1.2,0.0106883,9.42891e-06,2.49729e-06
-10,-0.836957,1.2,0.0118485,7.23996e-06,2.49159e-06
-10,-0.597826,1.2,0.0127387,5.122e-06,2.48304e-06
-10,-0.358696,1.2,0.013341,3.05365e-06,2.47552e-06
-10,-0.119565,1.2,0.0136446,1.01464e-06,2.47125e-06
-10,0.119565,1.2,0.0136446,-1.01464e-06,2.47125e-06
-10,0.358696,1.2,0.013341,-3.05365e-06,2.47552e-06
-10,0.597826,1.2,0.0127387,-5.122e-06,2.48304e-06
-10,0.836957,1.2,0.0118485,-7.23996e-06,2.49159e-06
-10,1.07609,1.2,0.0106883,-9.42891e-06,2.49729e-06
-10,1.31522,1.2,0.00928633,-1.1712e-05,2.49371e-06
-10,1.55435,1.2,0.00768454,-1.4115e-05,2.47052e-06
-10,1.79348,1.2,0.00594462,-1.66677e-05,2.41115e-06
-10,2.03261,1.2,0.00415567,-1.94059e-05,2.28899e-06
-10,2.27174,1.2,0.0024446,-2.23739e-05,2.06229e-06
-10,2.51087,1.2,0.000990345,-2.56285e-05,1.67053e-06
-10,2.75,1.2,4.35021e-05,-2.92433e-05,1.04288e-06
-9.82895,2.92105,1.2,-0.000117351,0.000126559,1.59451e-06
-9.65789,3.09211,1.2,9.16017e-05,-8.69691e-05,1.91001e-06
-9.48684,3.26316,1.2,0.000492768,-0.000492341,2.0575e-06
-9.31579,3.43421,1.2,0.000961675,-0.000965164,2.09502e-06
-9.14474,3.60526,1.2,0.00141259,-0.00141977,2.06166e-06
-8.97368,3.77632,1.2,0.00178834,-0.00179903,1.98093e-06
-8.80263,3.94737,1.2,0.00205292,-0.00206698,1.86592e-06
-8.63158,4.11842,1.2,0.00218615,-0.00220347,1.72277e-06
-8.46053,4.28947,1.2,0.00218009,-0.00220059,1.5528e-06
-8.28947,4.46053,1.2,0.0020367,-0.00206032,1.35344e-06
-8.11842,4.63158,1.2,0.00176677,-0.00179349,1.11846e-06
-7.94737,4.80263,1.2,0.00138978,-0.00141959,8.37546e-07
-7.77632,4.97368,1.2,0.000934674,-0.00096757,4.95048e-07
-7.60526,5.14474,1.2,0.000441633,-0.000477651,6.77396e-08
-7.43421,5.31579,1.2,-3.51769e-05,-4.01813e-06,-4.78939e-07
-7.26316,5.48684,1.2,-0.00042379,0.000381335,-1.19686e-06
-7.09211,5.65789,1.2,-0.000629439,0.000583604,-2.16306e-06
-6.92105,5.82895,1.2,-0.000528029,0.000478637,-3.48368e-06
-6.75,6,1.2,4.30555e-05,-9.62605e-05,-5.27956e-06
-6.50455,6,1.2,4.00257e-05,-0.00179052,-3.49733e-06
-6.25909,6,1.2,3.72792e-05,-0.00417499,-2.21191e-06
-6.01364,6,1.2,3.47572e-05,-0.00702059,-1.29298e-06
-5.76818,6,1.2,3.2419e-05,-0.0101553,-6.28429e-07
-5.52273,6,1.2,3.02363e-05,-0.0134504,-1.3826e-07
-5.27727,6,1.2,2.81886e-05,-0.01681,2.30691e-07
-5.03182,6,1.2,2.62602e-05,-0.0201635,5.13576e-07
-4.78636,6,1.2,2.44386e-05,-0.0234594,7.34026e-07
-4.54091,6,1.2,2.27131e-05,-0.0266602,9.08252e-07
-4.29545,6,1.2,2.10745e-05,-0.029739,1.04761e-06
-4.05,6,1.2,1.95144e-05,-0.0326764,1.16021e-06
-3.80455,6,1.2,1.80252e-05,-0.035459,1.25194e-06
-3.55909,6,1.2,1.66e-05,-0.0380775,1.32718e-06
-3.31364,6,1.2,1.52325e-05,-0.0405256,1.38921e-06
-3.06818,6,1.2,1.39169e-05,-0.0427992,1.44054e-06
-2.82273,6,1.2,1.26476e-05,-0.0448962,1.4831e-06
-2.57727,6,1.2,1.14197e-05,-0.0468153,1.51843e-06
-2.33182,6,1.2,1.02285e-05,-0.0485563,1.54773e-06
-2.08636,6,1.2,9.06962e-06,-0.0501194,1.57196e-06
-1.84091,6,1.2,7.93905e-06,-0.0515055,1.59191e-06
-1.59545,6,1.2,6.83288e-06,-0.0527153,1.6082e-06
-1.35,6,1.2,5.74749e-06,-0.0537498,1.62133e-06
-1.10455,6,1.2,4.6794e-06,-0.0546101,1.63171e-06
-0.859091,6,1.2,3.62526e-06,-0.0552971,1.63966e-06
-0.613636,6,1.2,2.58187e-06,-0.0558116,1.64541e-06
-0.368182,6,1.2,1.54609e-06,-0.0561542,1.64916e-06
-0.122727,6,1.2,5.14862e-07,-0.0563254,1.651e-06
0.122727,6,1.2,-5.14862e-07,-0.0563254,1.651e-06
0.368182,6,1.2,-1.54609e-06,-0.0561542,1.64916e-06
0.613636,6,1.2,-2.58187e-06,-0.0558116,1.64541e-06
0.859091,6,1.2,-3.62526e-06,-0.0552971,1.63966e-06
1.10455,6,1.2,-4.6794e-06,-0.0546101,1.63171e-06
1.35,6,1.2,-5.74749e-06,-0.0537498,1.62133e-06
1.59545,6,1.2,-6.83288e-06,-0.0527153,1.6082e-06
1.84091,6,1.2,-7.93905e-06,-0.0515055,1.59191e-06
2.08636,6,1.2,-9.06962e-06,-0.0501194,1.57196e-06
2.33182,6,1.2,-1.02285e-05,-0.0485563,1.54773e-06
2.57727,6,1.2,-1.14197e-05,-0.0468153,1.51843e-06
2.82273,6,1.2,-1.26476e-05,-0.0448962,1.4831e-06
3.06818,6,1.2,-1.39169e-05,-0.0427992,1.44054e-06
3.31364,6,1.2,-1.52325e-05,-0.0405256,1.38921e-06
3.55909,6,1.2,-1.66e-05,-0.0380775,1.32718e-06
3.80455,6,1.2,-1.80252e-05,-0.035459,1.25194e-06
4.05,6,1.2,-1.95144e-05,-0.0326764,1.16021e-06
4.29545,6,1.2,-2.10745e-05,-0.029739,1.04761e-06
4.54091,6,1.2,-2.27131e-05,-0.0266602,9.08252e-07
4.78636,6,1.2,-2.44386e-05,-0.0234594,7.34026e-07
5.03182,6,1.2,-2.62602e-05,-0.0201635,5.13576e-07
5.27727,6,1.2,-2.81886e-05,-0.01681,2.30691e-07
5.52273,6,1.2,-3.02363e-05,-0.0134504,-1.3826e-07
5.76818,6,1.2,-3.2419e-05,-0.0101553,-6.28429e-07
6.01364,6,1.2,-3.47572e-05,-0.00702059,-1.29298e-06
6.25909,6,1.2,-3.72792e-05,-0.00417499,-2.21191e-06
6.50455,6,1.2,-4.00257e-05,-0.00179052,-3.49733e-06
6.75,6,1.44,-5.09242e-05,-0.000115052,-4.98079e-06
6.92105,5.82895,1.44,0.000777095,0.000717665,-3.30424e-06
7.09211,5.65789,1.44,0.00100614,0.000951087,-2.01e-06
7.26316,5.48684,1.44,0.000834919,0.000783992,-1.02152e-06
7.43421,5.31579,1.44,0.00041683,0.000369851,-2.61966e-07
7.60526,5.14474,1.44,-0.000129506,-0.000172671,3.31204e-07
7.77632,4.97368,1.44,-0.000712676,-0.000752122,8.04054e-07
7.94737,4.80263,1.44,-0.00126282,-0.0012986,1.18928e-06
8.11842,4.63158,1.44,-0.0017274,-0.00175956,1.5099e-06
8.28947,4.46053,1.44,-0.00206823,-0.00209677,1.78199e-06
8.46053,4.28947,1.44,-0.00225953,-0.00228443,2.01659e-06
8.63158,4.11842,1.44,-0.00228711,-0.0023083,2.22072e-06
8.80263,3.94737,1.44,-0.00214852,-0.00216592,2.39787e-06
8.97368,3.77632,1.44,-0.00185435,-0.00186785,2.54788e-06
9.14474,3.60526,1.44,-0.00143081,-0.00144024,2.6663e-06
9.31579,3.43421,1.44,-0.000923661,-0.000928822,2.743e-06
9.48684,3.26316,1.44,-0.00040402,-0.000404656,2.7602e-06
9.65789,3.09211,1.44,2.37514e-05,2.7962e-05,2.69079e-06
9.82895,2.92105,1.44,0.000211266,0.000220724,2.50003e-06
10,2.75,1.44,-4.856e-05,-3.33562e-05,2.15719e-06
10,2.51087,1.44,-0.00127142,-2.92944e-05,2.58976e-06
10,2.27174,1.44,-0.00310614,-2.56066e-05,2.86945e-06
10,2.03261,1.44,-0.00525838,-2.22266e-05,3.03066e-06
10,1.79348,1.44,-0.00751282,-1.90994e-05,3.11135e-06
10,1.55435,1.44,-0.00971295,-1.61795e-05,3.14194e-06
10,1.31522,1.44,-0.011746,-1.34284e-05,3.14377e-06
10,1.07609,1.44,-0.0135319,-1.0813e-05,3.13104e-06
10,0.836957,1.44,-0.0150142,-8.30423e-06,3.11296e-06
10,0.597826,1.44,-0.0161544,-5.87576e-06,3.09538e-06
10,0.358696,1.44,-0.0169272,-3.50337e-06,3.08195e-06
10,0.119565,1.44,-0.0173172,-1.16413e-06,3.07476e-06
10,-0.119565,1.44,-0.0173172,1.16413e-06,3.07476e-06
10,-0.358696,1.44,-0.0169272,3.50337e-06,3.08195e-06
10,-0.597826,1.44,-0.0161544,5.87576e-06,3.09538e-06
10,-0.836957,1.44,-0.0150142,8.30423e-06,3.11296e-06
10,-1.07609,1.44,-0.0135319,1.0813e-05,3.13104e-06
10,-1.31522,1.44,-0.011746,1.34284e-05,3.14377e-06
10,-1.55435,1.44,-0.00971295,1.61795e-05,3.14194e-06
10,-1.79348,1.44,-0.00751282,1.90994e-05,3.11135e-06
10,-2.03261,1.44,-0.00525838,2.22266e-05,3.03066e-06
10,-2.27174,1.44,-0.00310614,2.56066e-05,2.86945e-06
10,-2.51087,1.44,-0.00127142,2.92944e-05,2.58976e-06
10,-2.75,1.44,-4.856e-05,3.33562e-05,2.15719e-06
9.82895,-2.92105,1.44,0.000211266,-0.000220724,2.50003e-06
9.65789,-3.09211,1.44,2.37514e-05,-2.7962e-05,2.69079e-06
9.48684,-3.26316,1.44,-0.00040402,0.000404656,2.7602e-06
9.31579,-3.43421,1.44,-0.000923661,0.000928822,2.743e-06
9.14474,-3.60526,1.44,-0.00143081,0.00144024,2.6663e-06
8.97368,-3.77632,1.44,-0.00185435,0.00186785,2.54788e-06
8.80263,-3.94737,1.44,-0.00214852,0.00216592,2.39787e-06
8.63158,-4.11842,1.44,-0.00228711,0.0023083,2.22072e-06
8.46053,-4.28947,1.44,-0.00225953,0.00228443,2.01659e-06
8.28947,-4.46053,1.44,-0.00206823,0.00209677,1.78199e-06
8.11842,-4.63158,1.44,-0.0017274,0.00175956,1.5099e-06
7.94737,-4.80263,1.44,-0.00126282,0.0012986,1.18928e-06
7.77632,-4.97368,1.44,-0.000712676,0.000752122,8.04054e-07
7.60526,-5.14474,1.44,-0.000129506,0.000172671,3.31204e-07
7.43421,-5.31579,1.44,0.00041683,-0.000369851,-2.61966e-07
7.26316,-5.48684,1.44,0.000834919,-0.000783992,-1.02152e-06
7.09211,-5.65789,1.44,0.00100614,-0.000951087,-2.01e-06
6.92105,-5.82895,1.44,0.000777095,-0.000717665,-3.30424e-06
6.75,-6,1.44,-5.09242e-05,0.000115052,-4.98079e-06
6.50455,-6,1.44,-4.73172e-05,0.00240601,-3.32886e-06
6.25909,-6,1.44,-4.4038e-05,0.00557681,-2.07935e-06
6.01364,-6,1.44,-4.10297e-05,0.00934738,-1.1485e-06
5.76818,-6,1.44,-3.82484e-05,0.0135046,-4.5422e-07
5.52273,-6,1.44,-3.56605e-05,0.0178864,6.90806e-08
5.27727,-6,1.44,-3.32399e-05,0.0223699,4.68988e-07
5.03182,-6,1.44,-3.09658e-05,0.0268621,7.78913e-07
4.78636,-6,1.44,-2.88212e-05,0.0312937,1.02227e-06
4.54091,-6,1.44,-2.67918e-05,0.0356126,1.2156e-06
4.29545,-6,1.44,-2.48656e-05,0.0397804,1.37077e-06
4.05,-6,1.44,-2.30318e-05,0.0437688,1.49641e-06
3.80455,-6,1.44,-2.1281e-05,0.0475572,1.59886e-06
3.55909,-6,1.44,-1.96048e-05,0.0511308,1.6829e-06
3.31364,-6,1.44,-1.79955e-05,0.0544791,1.75214e-06
3.06818,-6,1.44,-1.64463e-05,0.0575948,1.80936e-06
2.82273,-6,1.44,-1.49506e-05,0.0604734,1.85673e-06
2.57727,-6,1.44,-1.35028e-05,0.0631118,1.89595e-06
2.33182,-6,1.44,-1.20973e-05,0.0655086,1.9284e-06
2.08636,-6,1.44,-1.07291e-05,0.0676632,1.95517e-06
1.84091,-6,1.44,-9.39357e-06,0.0695755,1.97714e-06
1.59545,-6,1.44,-8.08616e-06,0.0712462,1.99503e-06
1.35,-6,1.44,-6.80271e-06,0.0726759,2.00941e-06
1.10455,-6,1.44,-5.5392e-06,0.0738656,2.02074e-06
0.859091,-6,1.44,-4.29181e-06,0.0748161,2.0294e-06
0.613636,-6,1.44,-3.0568e-06,0.0755282,2.03566e-06
0.368182,-6,1.44,-1.83059e-06,0.0760026,2.03972e-06
0.122727,-6,1.44,-6.09615e-07,0.0762397,2.04172e-06
-0.122727,-6,1.44,6.09615e-07,0.0762397,2.04172e-06
-0.368182,-6,1.44,1.83059e-06,0.0760026,2.03972e-06
-0.613636,-6,1.44,3.0568e-06,0.0755282,2.03566e-06
-0.859091,-6,1.44,4.29181e-06,0.0748161,2.0294e-06
-1.10455,-6,1.44,5.5392e-06,0.0738656,2.02074e-06
-1.35,-6,1.44,6.80271e-06,0.0726759,2.00941e-06
-1.59545,-6,1.44,8.08616e-06,0.0712462,1.99503e-06
-1.84091,-6,1.44,9.39357e-06,0.0695755,1.97714e-06
-2.08636,-6,1.44,1.07291e-05,0.0676632,1.95517e-06
-2.33182,-6,1.44,1.20973e-05,0.0655086,1.9284e-06
-2.57727,-6,1.44,1.35028e-05,0.0631118,1.89595e-06
-2.82273,-6,1.44,1.49506e-05,0.0604734,1.85673e-06
-3.06818,-6,1.44,1.64463e-05,0.0575948,1.80936e-06
-3.31364,-6,1.44,1.79955e-05,0.0544791,1.75214e-06
-3.55909,-6,1.44,1.96048e-05,0.0511308,1.6829e-06
-3.80455,-6,1.44,2.1281e-05,0.0475572,1.59886e-06
-4.05,-6,1.44,2.30318e-05,0.0437688,1.49641e-06
-4.29545,-6,1.44,2.48656e-05,0.0397804,1.37077e-06
-4.54091,-6,1.44,2.67918e-05,0.0356126,1.2156e-06
-4.78636,-6,1.44,2.88212e-05,0.0312937,1.02227e-06
-5.03182,-6,1.44,3.09658e-05,0.0268621,7.78913e-07
-5.27727,-6,1.44,3.32399e-05,0.0223699,4.68988e-07
-5.52273,-6,1.44,3.56605e-05,0.0178864,6.90806e-08
-5.76818,-6,1.44,3.82484e-05,0.0135046,-4.5422e-07
-6.01364,-6,1.44,4.10297e-05,0.00934738,-1.1485e-06
-6.25909,-6,1.44,4.4038e-05,0.00557681,-2.07935e-06
-6.50455,-6,1.44,4.73172e-05,0.00240601,-3.32886e-06
-6.75,-6,1.44,5.09242e-05,0.000115052,-4.98079e-06
-6.92105,-5.82895,1.44,-0.000777095,-0.000717665,-3.30424e-06
-7.09211,-5.65789,1.44,-0.00100614,-0.000951087,-2.01e-06
-7.26316,-5.48684,1.44,-0.000834919,-0.000783992,-1.02152e-06
-7.43421,-5.31579,1.44,-0.00041683,-0.000369851,-2.61966e-07
-7.60526,-5.14474,1.44,0.000129506,0.000172671,3.31204e-07
-7.77632,-4.97368,1.44,0.000712676,0.000752122,8.04054e-07
-7.94737,-4.80263,1.44,0.00126282,0.0012986,1.18928e-06
-8.11842,-4.63158,1.44,0.0017274,0.00175956,1.5099e-06
-8.28947,-4.46053,1.44,0.00206823,0.00209677,1.78199e-06
-8.46053,-4.28947,1.44,0.00225953,0.00228443,2.01659e-06
-8.63158,-4.11842,1.44,0.00228711,0.0023083,2.22072e-06
-8.80263,-3.94737,1.44,0.00214852,0.00216592,2.39787e-06
-8.97368,-3.77632,1.44,0.00185435,0.00186785,2.54788e-06
-9.14474,-3.60526,1.44,0.00143081,0.00144024,2.6663e-06
-9.31579,-3.43421,1.44,0.000923661,0.000928822,2.743e-06
-9.48684,-3.26316,1.44,0.00040402,0.000404656,2.7602e-06
-9.65789,-3.09211,1.44,-2.37514e-05,-2.7962e-05,2.69079e-06
-9.82895,-2.92105,1.44,-0.000211266,-0.000220724,2.50003e-06
-10,-2.75,1.44,4.856e-05,3.33562e-05,2.15719e-06
-10,-2.51087,1.44,0.00127142,2.92944e-05,2.58976e-06
-10,-2.27174,1.44,0.00310614,2.56066e-05,2.86945e-06
-10,-2.03261,1.44,0.00525838,2.22266e-05,3.03066e-06
-10,-1.79348,1.44,0.00751282,1.90994e-05,3.11135e-06
-10,-1.55435,1.44,0.00971295,1.61795e-05,3.14194e-06
-10,-1.31522,1.44,0.011746,1.34284e-05,3.14377e-06
-10,-1.07609,1.44,0.0135319,1.0813e-05,3.13104e-06
-10,-0.836957,1.44,0.0150142,8.30423e-06,3.11296e-06
-10,-0.597826,1.44,0.0161544,5.87576e-06,3.09538e-06
-10,-0.358696,1.44,0.0169272,3.50337e-06,3.08195e-06
-10,-0.119565,1.44,0.0173172,1.16413e-06,3.07476e-06
-10,0.119565,1.44,0.0173172,-1.16413e-06,3.07476e-06
-10,0.358696,1.44,0.0169272,-3.50337e-06,3.08195e-06
-10,0.597826,1.44,0.0161544,-5.87576e-06,3.09538e-06
-10,0.836957,1.44,0.0150142,-8.30423e-06,3.11296e-06
-10,1.07609,1.44,0.0135319,-1.0813e-05,3.13104e-06
-10,1.31522,1.44,0.011746,-1.34284e-05,3.14377e-06
-10,1.55435,1.44,0.00971295,-1.61795e-05,3.14194e-06
-10,1.79348,1.44,0.00751282,-1.90994e-05,3.11135e-06
-10,2.03261,1.44,0.00525838,-2.22266e-05,3.03066e-06
-10,2.27174,1.44,0.00310614,-2.56066e-05,2.86945e-06
-10,2.51087,1.44,0.00127142,-2.92944e-05,2.58976e-06
-10,2.75,1.44,4.856e-05,-3.33562e-05,2.15719e-06
-9.82895,2.92105,1.44,-0.000211266,0.000220724,2.50003e-06
-9.65789,3.09211,1.44,-2.37514e-05,2.7962e-05,2.69079e-06
-9.48684,3.26316,1.44,0.00040402,-0.000404656,2.7602e-06
-9.31579,3.43421,1.44,0.000923661,-0.000928822,2.743e-06
-9.14474,3.60526,1.44,0.00143081,-0.00144024,2.6663e-06
-8.97368,3.77632,1.44,0.00185435,-0.00186785,2.54788e-06
-8.80263,3.94737,1.44,0.00214852,-0.00216592,2.39787e-06
-8.63158,4.11842,1.44,0.00228711,-0.0023083,2.22072e-06
-8.46053,4.28947,1.44,0.00225953,-0.00228443,2.01659e-06
-8.28947,4.46053,1.44,0.00206823,-0.00209677,1.78199e-06
-8.11842,4.63158,1.44,0.0017274,-0.00175956,1.5099e-06
-7.94737,4.80263,1.44,0.00126282,-0.0012986,1.18928e-06
-7.77632,4.97368,1.44,0.000712676,-0.000752122,8.04054e-07
-7.60526,5.14474,1.44,0.000129506,-0.000172671,3.31204e-07
-7.43421,5.31579,1.44,-0.00041683,0.000369851,-2.61966e-07
-7.26316,5.48684,1.44,-0.000834919,0.000783992,-1.02152e-06
-7.09211,5.65789,1.44,-0.00100614,0.000951087,-2.01e-06
-6.92105,5.82895,1.44,-0.000777095,0.000717665,-3.30424e-06
-6.75,6,1.44,5.09242e-05,-0.000115052,-4.98079e-06
-6.50455,6,1.44,4.73172e-05,-0.00240601,-3.32886e-06
-6.25909,6,1.44,4.4038e-05,-0.00557681,-2.07935e-06
-6.01364,6,1.44,4.10297e-05,-0.00934738,-1.1485e-06
-5.76818,6,1.44,3.82484e-05,-0.0135046,-4.5422e-07
-5.52273,6,1.44,3.56605e-05,-0.0178864,6.90806e-08
-5.27727,6,1.44,3.32399e-05,-0.0223699,4.68988e-07
-5.03182,6,1.44,3.09658e-05,-0.0268621,7.78913e-07
-4.78636,6,1.44,2.88212e-05,-0.0312937,1.02227e-06
-4.54091,6,1.44,2.67918e-05,-0.0356126,1.2156e-06
-4.29545,6,1.44,2.48656e-05,-0.0397804,1.37077e-06
-4.05,6,1.44,2.30318e-05,-0.0437688,1.49641e-06
-3.80455,6,1.44,2.1281e-05,-0.0475572,1.59886e-06
-3.55909,6,1.44,1.96048e-05,-0.0511308,1.6829e-06
-3.31364,6,1.44,1.79955e-05,-0.0544791,1.75214e-06
-3.06818,6,1.44,1.64463e-05,-0.0575948,1.80936e-06
-2.82273,6,1.44,1.49506e-05,-0.0604734,1.85673e-06
-2.57727,6,1.44,1.35028e-05,-0.0631118,1.89595e-06
-2.33182,6,1.44,1.20973e-05,-0.0655086,1.9284e-06
-2.08636,6,1.44,1.07291e-05,-0.0676632,1.95517e-06
-1.84091,6,1.44,9.39357e-06,-0.0695755,1.97714e-06
-1.59545,6,1.44,8.08616e-06,-0.0712462,1.99503e-06
-1.35,6,1.44,6.80271e-06,-0.0726759,2.00941e-06
-1.10455,6,1.44,5.5392e-06,-0.0738656,2.02074e-06
-0.859091,6,1.44,4.29181e-06,-0.0748161,2.0294e-06
-0.613636,6,1.44,3.0568e-06,-0.0755282,2.03566e-06
-0.368182,6,1.44,1.83059e-06,-0.0760026,2.03972e-06
-0.122727,6,1.44,6.09615e-07,-0.0762397,2.04172e-06
0.122727,6,1.44,-6.09615e-07,-0.0762397,2.04172e-06
0.368182,6,1.44,-1.83059e-06,-0.0760026,2.03972e-06
0.613636,6,1.44,-3.0568e-06,-0.0755282,2.03566e-06
0.859091,6,1.44,-4.29181e-06,-0.0748161,2.0294e-06
1.10455,6,1.44,-5.5392e-06,-0.0738656,2.02074e-06
1.35,6,1.44,-6.80271e-06,-0.0726759,2.00941e-06
1.59545,6,1.44,-8.08616e-06,-0.0712462,1.99503e-06
1.84091,6,1.44,-9.39357e-06,-0.0695755,1.97714e-06
2.08636,6,1.44,-1.07291e-05,-0.0676632,1.95517e-06
2.33182,6,1.44,-1.20973e-05,-0.0655086,1.9284e-06
2.57727,6,1.44,-1.35028e-05,-0.0631118,1.89595e-06
2.82273,6,1.44,-1.49506e-05,-0.0604734,1.85673e-06
3.06818,6,1.44,-1.64463e-05,-0.0575948,1.80936e-06
3.31364,6,1.44,-1.79955e-05,-0.0544791,1.75214e-06
3.55909,6,1.44,-1.96048e-05,-0.0511308,1.6829e-06
3.80455,6,1.44,-2.1281e-05,-0.0475572,1.59886e-06
4.05,6,1.44,-2.30318e-05,-0.0437688,1.49641e-06
4.29545,6,1.44,-2.48656e-05,-0.0397804,1.37077e-06
4.54091,6,1.44,-2.67918e-05,-0.0356126,1.2156e-06
4.78636,6,1.44,-2.88212e-05,-0.0312937,1.02227e-06
5.03182,6,1.44,-3.09658e-05,-0.0268621,7.78913e-07
5.27727,6,1.44,-3.32399e-05,-0.0223699,4.68988e-07
5.52273,6,1.44,-3.56605e-05,-0.0178864,6.90806e-08
5.76818,6,1.44,-3.82484e-05,-0.0135046,-4.5422e-07
6.01364,6,1.44,-4.10297e-05,-0.00934738,-1.1485e-06
6.25909,6,1.44,-4.4038e-05,-0.00557681,-2.07935e-06
6.50455,6,1.44,-4.73172e-05,-0.00240601,-3.32886e-06
6.75,6,1.68,-5.79043e-05,-0.000132007,-4.45053e-06
6.92105,5.82895,1.68,0.00106719,0.000998466,-2.91845e-06
7.09211,5.65789,1.68,0.00146902,0.00140532,-1.68728e-06
7.26316,5.48684,1.68,0.00137644,0.00131748,-7.11579e-07
7.43421,5.31579,1.68,0.000968872,0.00091444,6.17771e-08
7.60526,5.14474,1.68,0.000386971,0.000336899,6.80974e-07
7.77632,4.97368,1.68,-0.000259405,-0.000305241,1.18468e-06
7.94737,4.80263,1.68,-0.000885212,-0.000926897,1.60217e-06
8.11842,4.63158,1.68,-0.00142578,-0.00146337,1.95512e-06
8.28947,4.46053,1.68,-0.0018337,-0.0018672,2.2593e-06
8.46053,4.28947,1.68,-0.00207682,-0.00210622,2.52601e-06
8.63158,4.11842,1.68,-0.00213736,-0.00216262,2.76286e-06
8.80263,3.94737,1.68,-0.00201219,-0.00203321,2.97429e-06
8.97368,3.77632,1.68,-0.00171415,-0.00173082,3.16154e-06
9.14474,3.60526,1.68,-0.00127478,-0.00128694,3.32236e-06
9.31579,3.43421,1.68,-0.000748434,-0.000755867,3.45031e-06
9.48684,3.26316,1.68,-0.000218153,-0.000220601,3.53422e-06
9.65789,3.09211,1.68,0.000196336,0.000199197,3.55863e-06
9.82895,2.92105,1.68,0.000328038,0.000336605,3.50792e-06
10,2.75,1.68,-5.11596e-05,-3.6407e-05,3.37731e-06
10,2.51087,1.68,-0.00154853,-3.20732e-05,3.60931e-06
10,2.27174,1.68,-0.00374212,-2.81023e-05,3.75988e-06
10,2.03261,1.68,-0.00630487,-2.44374e-05,3.83821e-06
10,1.79348,1.68,-0.00899174,-2.10288e-05,3.86378e-06
10,1.55435,1.68,-0.0116206,-1.78335e-05,3.85582e-06
10,1.31522,1.68,-0.0140571,-1.48139e-05,3.82957e-06
10,1.07609,1.68,-0.0162035,-1.19367e-05,3.79596e-06
10,0.836957,1.68,-0.0179898,-9.17195e-06,3.76241e-06
10,0.597826,1.68,-0.0193667,-6.49217e-06,3.73382e-06
10,0.358696,1.68,-0.0203013,-3.87186e-06,3.71328e-06
10,0.119565,1.68,-0.0207734,-1.28673e-06,3.70259e-06
10,-0.119565,1.68,-0.0207734,1.28673e-06,3.70259e-06
10,-0.358696,1.68,-0.0203013,3.87186e-06,3.71328e-06
10,-0.597826,1.68,-0.0193667,6.49217e-06,3.73382e-06
10,-0.836957,1.68,-0.0179898,9.17195e-06,3.76241e-06
10,-1.07609,1.68,-0.0162035,1.19367e-05,3.79596e-06
10,-1.31522,1.68,-0.0140571,1.48139e-05,3.82957e-06
10,-1.55435,1.68,-0.0116206,1.78335e-05,3.85582e-06
10,-1.79348,1.68,-0.00899174,2.10288e-05,3.86378e-06
10,-2.03261,1.68,-0.00630487,2.44374e-05,3.83821e-06
10,-2.27174,1.68,-0.00374212,2.81023e-05,3.75988e-06
10,-2.51087,1.68,-0.00154853,3.20732e-05,3.60931e-06
10,-2.75,1.68,-5.11596e-05,3.6407e-05,3.37731e-06
9.82895,-2.92105,1.68,0.000328038,-0.000336605,3.50792e-06
9.65789,-3.09211,1.68,0.000196336,-0.000199197,3.55863e-06
9.48684,-3.26316,1.68,-0.000218153,0.000220601,3.53422e-06
9.31579,-3.43421,1.68,-0.000748434,0.000755867,3.45031e-06
9.14474,-3.60526,1.68,-0.00127478,0.00128694,3.32236e-06
8.97368,-3.77632,1.68,-0.00171415,0.00173082,3.16154e-06
8.80263,-3.94737,1.68,-0.00201219,0.00203321,2.97429e-06
8.63158,-4.11842,1.68,-0.00213736,0.00216262,2.76286e-06
8.46053,-4.28947,1.68,-0.00207682,0.00210622,2.52601e-06
8.28947,-4.46053,1.68,-0.0018337,0.0018672,2.2593e-06
8.11842,-4.63158,1.68,-0.00142578,0.00146337,1.95512e-06
7.94737,-4.80263,1.68,-0.000885212,0.000926897,1.60217e-06
7.77632,-4.97368,1.68,-0.000259405,0.000305241,1.18468e-06
7.60526,-5.14474,1.68,0.000386971,-0.000336899,6.80974e-07
7.43421,-5.31579,1.68,0.000968872,-0.00091444,6.17771e-08
7.26316,-5.48684,1.68,0.00137644,-0.00131748,-7.11579e-07
7.09211,-5.65789,1.68,0.00146902,-0.00140532,-1.68728e-06
6.92105,-5.82895,1.68,0.00106719,-0.000998466,-2.91845e-06
6.75,-6,1.68,-5.79043e-05,0.000132007,-4.45053e-06
6.50455,-6,1.68,-5.38648e-05,0.0030614,-2.95606e-06
6.25909,-6,1.68,-5.01705e-05,0.00705251,-1.78083e-06
6.01364,-6,1.68,-4.67695e-05,0.0117823,-8.7402e-07
5.76818,-6,1.68,-4.36193e-05,0.0170006,-1.78167e-07
5.52273,-6,1.68,-4.06855e-05,0.0225139,3.57694e-07
5.27727,-6,1.68,-3.79403e-05,0.0281728,7.73735e-07
5.03182,-6,1.68,-3.53604e-05,0.0338622,1.09994e-06
