x,y,z,ux,uy,uz,θx,θy,θz
7.61905,10,5.36585,-8.97293e-07,0.000176327,5.90336e-07,6.49436e-05,0,0.00113386
8.09524,10,5.36585,3.9793e-06,0.000151387,1.59913e-07,-0.000242161,0,-0.00119838
8.57143,10,5.36585,7.05517e-06,4.13652e-05,1.50342e-07,0.00051273,0,0.00107144
9.04762,10,5.36585,4.1813e-06,0.000278242,7.62186e-07,-0.000608247,0,-0.000608541
9.52381,10,5.36585,-3.09936e-06,-9.03965e-05,1.47834e-06,0.000423829,0,-0.000560896
10,10,5.36585,-8.81324e-06,-8.81324e-06,3.19381e-06,-0.000192582,0.000192582,8.94841e-16
10,9.52381,5.36585,-9.03965e-05,-3.09936e-06,1.47834e-06,0,-0.000423829,0.000560896
10,9.04762,5.36585,0.000278242,4.1813e-06,7.62186e-07,0,0.000608247,0.000608541
10,8.57143,5.36585,4.13652e-05,7.05517e-06,1.50342e-07,0,-0.00051273,-0.00107144
10,8.09524,5.36585,0.000151387,3.9793e-06,1.59913e-07,0,0.000242161,0.00119838
10,7.61905,5.36585,0.000176327,-8.97293e-07,5.90336e-07,0,-6.49436e-05,-0.00113386
10,7.14286,5.36585,1.42031e-05,-1.90806e-06,6.23833e-07,0,-0.000942998,0.000786042
10,6.66667,5.36585,0.000276858,2.55906e-06,-9.04677e-08,0,0.000799552,-0.000188376
10,6.19048,5.36585,1.0132e-06,8.4353e-06,-7.25949e-07,0,-0.000633627,-0.000318853
10,5.71429,5.36585,0.000241,9.77615e-06,-4.01704e-07,0,0.000312181,0.00078619
10,5.2381,5.36585,8.35817e-05,4.3221e-06,3.6623e-07,0,-0.000391641,-0.00122567
10,4.7619,5.36585,8.35817e-05,-4.3221e-06,3.6623e-07,0,-0.000391641,0.00122567
10,4.28571,5.36585,0.000241,-9.77615e-06,-4.01704e-07,0,0.000312181,-0.00078619
10,3.80952,5.36585,1.0132e-06,-8.4353e-06,-7.25949e-07,0,-0.000633627,0.000318853
10,3.33333,5.36585,0.000276858,-2.55906e-06,-9.04677e-08,0,0.000799552,0.000188376
10,2.85714,5.36585,1.42031e-05,1.90806e-06,6.23833e-07,0,-0.000942998,-0.000786042
10,2.38095,5.36585,0.000176327,8.97293e-07,5.90336e-07,0,-6.49436e-05,0.00113386
10,1.90476,5.36585,0.000151387,-3.9793e-06,1.59913e-07,0,0.000242161,-0.00119838
10,1.42857,5.36585,4.13652e-05,-7.05517e-06,1.50342e-07,0,-0.00051273,0.00107144
10,0.952381,5.36585,0.000278242,-4.1813e-06,7.62186e-07,0,0.000608247,-0.000608541
10,0.47619,5.36585,-9.03965e-05,3.09936e-06,1.47834e-06,0,-0.000423829,-0.000560896
10,0,5.36585,-8.81324e-06,8.81324e-06,3.19381e-06,0.000192582,0.000192582,2.18368e-16
9.52381,0,5.36585,-3.09936e-06,9.03965e-05,1.47834e-06,-0.000423829,0,0.000560896
9.04762,0,5.36585,4.1813e-06,-0.000278242,7.62186e-07,0.000608247,0,0.000608541
8.57143,0,5.36585,7.05517e-06,-4.13652e-05,1.50342e-07,-0.00051273,0,-0.00107144
8.09524,0,5.36585,3.9793e-06,-0.000151387,1.59913e-07,0.000242161,0,0.00119838
7.61905,0,5.36585,-8.97293e-07,-0.000176327,5.90336e-07,-6.49436e-05,0,-0.00113386
7.14286,0,5.36585,-1.90806e-06,-1.42031e-05,6.23833e-07,-0.000942998,0,0.000786042
6.66667,0,5.36585,2.55906e-06,-0.000276858,-9.04677e-08,0.000799552,0,-0.000188376
6.19048,0,5.36585,8.4353e-06,-1.0132e-06,-7.25949e-07,-0.000633627,0,-0.000318853
5.71429,0,5.36585,9.77615e-06,-0.000241,-4.01704e-07,0.000312181,0,0.00078619
5.2381,0,5.36585,4.3221e-06,-8.35817e-05,3.6623e-07,-0.000391641,0,-0.00122567
4.7619,0,5.36585,-4.3221e-06,-8.35817e-05,3.6623e-07,-0.000391641,0,0.00122567
4.28571,0,5.36585,-9.77615e-06,-0.000241,-4.01704e-07,0.000312181,0,-0.00078619
3.80952,0,5.36585,-8.4353e-06,-1.0132e-06,-7.25949e-07,-0.000633627,0,0.000318853
3.33333,0,5.36585,-2.55906e-06,-0.000276858,-9.04677e-08,0.000799552,0,0.000188376
2.85714,0,5.36585,1.90806e-06,-1.42031e-05,6.23833e-07,-0.000942998,0,-0.000786042
2.38095,0,5.36585,8.97293e-07,-0.000176327,5.90336e-07,-6.49436e-05,0,0.00113386
1.90476,0,5.36585,-3.9793e-06,-0.000151387,1.59913e-07,0.000242161,0,-0.00119838
1.42857,0,5.36585,-7.05517e-06,-4.13652e-05,1.50342e-07,-0.00051273,0,0.00107144
0.952381,0,5.36585,-4.1813e-06,-0.000278242,7.62186e-07,0.000608247,0,-0.000608541
0.47619,0,5.36585,3.09936e-06,9.03965e-05,1.47834e-06,-0.000423829,0,-0.000560896
0,0,5.85366,4.43134e-07,4.43134e-07,-7.45524e-07,8.28933e-05,-8.28933e-05,5.2001e-17
0,0.47619,5.85366,0.000246393,-5.57014e-06,-5.493e-07,0,0.000523721,0.000394503
0,0.952381,5.85366,-0.000282886,-1.00921e-05,1.36356e-06,0,3.40569e-05,0.000703165
0,1.42857,5.85366,0.000161845,-8.42733e-06,1.77885e-06,0,0.000291441,-0.00178033
0,1.90476,5.85366,-9.97524e-05,-8.78099e-07,7.01663e-07,0,0.000263879,0.00254415
0,2.38095,5.85366,-0.000115758,7.04874e-06,-3.08624e-07,0,-0.000161582,-0.0026422
0,2.85714,5.85366,0.000198656,9.16002e-06,-8.36957e-07,0,1.91005e-05,0.00188283
0,3.33333,5.85366,-0.000324824,4.06529e-06,-1.38626e-06,0,3.71028e-05,-0.000550031
0,3.80952,5.85366,0.000254423,-3.50337e-06,-1.39628e-06,0,0.000558242,-0.000873548
0,4.28571,5.85366,-0.000221939,-6.88306e-06,3.22118e-08,0,-0.000118348,0.00195028
0,4.7619,5.85366,4.11977e-05,-3.38826e-06,1.81883e-06,0,5.0331e-05,-0.00249309
0,5.2381,5.85366,4.11977e-05,3.38826e-06,1.81883e-06,0,5.0331e-05,0.00249309
0,5.71429,5.85366,-0.000221939,6.88306e-06,3.22118e-08,0,-0.000118348,-0.00195028
0,6.19048,5.85366,0.000254423,3.50337e-06,-1.39628e-06,0,0.000558242,0.000873548
0,6.66667,5.85366,-0.000324824,-4.06529e-06,-1.38626e-06,0,3.71028e-05,0.000550031
0,7.14286,5.85366,0.000198656,-9.16002e-06,-8.36957e-07,0,1.91005e-05,-0.00188283
0,7.61905,5.85366,-0.000115758,-7.04874e-06,-3.08624e-07,0,-0.000161582,0.0026422
0,8.09524,5.85366,-9.97524e-05,8.78099e-07,7.01663e-07,0,0.000263879,-0.00254415
0,8.57143,5.85366,0.000161845,8.42733e-06,1.77885e-06,0,0.000291441,0.00178033
0,9.04762,5.85366,-0.000282886,1.00921e-05,1.36356e-06,0,3.40569e-05,-0.000703165
0,9.52381,5.85366,0.000246393,5.57014e-06,-5.493e-07,0,0.000523721,-0.000394503
0,10,5.85366,4.43134e-07,-4.43134e-07,-7.45524e-07,-8.28933e-05,-8.28933e-05,-3.23399e-16
0.47619,10,5.85366,-5.57014e-06,-0.000246393,-5.493e-07,0.000523721,0,0.000394503
0.952381,10,5.85366,-1.00921e-05,0.000282886,1.36356e-06,3.40569e-05,0,0.000703165
1.42857,10,5.85366,-8.42733e-06,-0.000161845,1.77885e-06,0.000291441,0,-0.00178033
1.90476,10,5.85366,-8.78099e-07,9.97524e-05,7.01663e-07,0.000263879,0,0.00254415
2.38095,10,5.85366,7.04874e-06,0.000115758,-3.08624e-07,-0.000161582,0,-0.0026422
2.85714,10,5.85366,9.16002e-06,-0.000198656,-8.36957e-07,1.91005e-05,0,0.00188283
3.33333,10,5.85366,4.06529e-06,0.000324824,-1.38626e-06,3.71028e-05,0,-0.000550031
3.80952,10,5.85366,-3.50337e-06,-0.000254423,-1.39628e-06,0.000558242,0,-0.000873548
4.28571,10,5.85366,-6.88306e-06,0.000221939,3.22118e-08,-0.000118348,0,0.00195028
4.7619,10,5.85366,-3.38826e-06,-4.11977e-05,1.81883e-06,5.0331e-05,0,-0.00249309
5.2381,10,5.85366,3.38826e-06,-4.11977e-05,1.81883e-06,5.0331e-05,0,0.00249309
5.71429,10,5.85366,6.88306e-06,0.000221939,3.22118e-08,-0.000118348,0,-0.00195028
6.19048,10,5.85366,3.50337e-06,-0.000254423,-1.39628e-06,0.000558242,0,0.000873548
6.66667,10,5.85366,-4.06529e-06,0.000324824,-1.38626e-06,3.71028e-05,0,0.000550031
7.14286,10,5.85366,-9.16002e-06,-0.000198656,-8.36957e-07,1.91005e-05,0,-0.00188283
7.61905,10,5.85366,-7.04874e-06,0.000115758,-3.08624e-07,-0.000161582,0,0.0026422
8.09524,10,5.85366,8.78099e-07,9.97524e-05,7.01663e-07,0.000263879,0,-0.00254415
8.57143,10,5.85366,8.42733e-06,-0.000161845,1.77885e-06,0.000291441,0,0.00178033
9.04762,10,5.85366,1.00921e-05,0.000282886,1.36356e-06,3.40569e-05,0,-0.000703165
9.52381,10,5.85366,5.57014e-06,-0.000246393,-5.493e-07,0.000523721,0,-0.000394503
10,10,5.85366,-4.43134e-07,-4.43134e-07,-7.45524e-07,-8.28933e-05,8.28933e-05,-2.63966e-16
10,9.52381,5.85366,-0.000246393,5.57014e-06,-5.493e-07,0,-0.000523721,0.000394503
10,9.04762,5.85366,0.000282886,1.00921e-05,1.36356e-06,0,-3.40569e-05,0.000703165
10,8.57143,5.85366,-0.000161845,8.42733e-06,1.77885e-06,0,-0.000291441,-0.00178033
10,8.09524,5.85366,9.97524e-05,8.78099e-07,7.01663e-07,0,-0.000263879,0.00254415
10,7.61905,5.85366,0.000115758,-7.04874e-06,-3.08624e-07,0,0.000161582,-0.0026422
10,7.14286,5.85366,-0.000198656,-9.16002e-06,-8.36957e-07,0,-1.91005e-05,0.00188283
10,6.66667,5.85366,0.000324824,-4.06529e-06,-1.38626e-06,0,-3.71028e-05,-0.000550031
10,6.19048,5.85366,-0.000254423,3.50337e-06,-1.39628e-06,0,-0.000558242,-0.000873548
10,5.71429,5.85366,0.000221939,6.88306e-06,3.22118e-08,0,0.000118348,0.00195028
10,5.2381,5.85366,-4.11977e-05,3.38826e-06,1.81883e-06,0,-5.0331e-05,-0.00249309
10,4.7619,5.85366,-4.11977e-05,-3.38826e-06,1.81883e-06,0,-5.0331e-05,0.00249309
10,4.28571,5.85366,0.000221939,-6.88306e-06,3.22118e-08,0,0.000118348,-0.00195028
10,3.80952,5.85366,-0.000254423,-3.50337e-06,-1.39628e-06,0,-0.000558242,0.000873548
10,3.33333,5.85366,0.000324824,4.06529e-06,-1.38626e-06,0,-3.71028e-05,0.000550031
10,2.85714,5.85366,-0.000198656,9.16002e-06,-8.36957e-07,0,-1.91005e-05,-0.00188283
10,2.38095,5.85366,0.000115758,7.04874e-06,-3.08624e-07,0,0.000161582,0.0026422
10,1.90476,5.85366,9.97524e-05,-8.78099e-07,7.01663e-07,0,-0.000263879,-0.00254415
10,1.42857,5.85366,-0.000161845,-8.42733e-06,1.77885e-06,0,-0.000291441,0.00178033
10,0.952381,5.85366,0.000282886,-1.00921e-05,1.36356e-06,0,-3.40569e-05,-0.000703165
10,0.47619,5.85366,-0.000246393,-5.57014e-06,-5.493e-07,0,-0.000523721,-0.000394503
10,0,5.85366,-4.43134e-07,4.43134e-07,-7.45524e-07,8.28933e-05,8.28933e-05,-2.47914e-17
9.52381,0,5.85366,5.57014e-06,0.000246393,-5.493e-07,-0.000523721,0,0.000394503
9.04762,0,5.85366,1.00921e-05,-0.000282886,1.36356e-06,-3.40569e-05,0,0.000703165
8.57143,0,5.85366,8.42733e-06,0.000161845,1.77885e-06,-0.000291441,0,-0.00178033
8.09524,0,5.85366,8.78099e-07,-9.97524e-05,7.01663e-07,-0.000263879,0,0.00254415
7.61905,0,5.85366,-7.04874e-06,-0.000115758,-3.08624e-07,0.000161582,0,-0.0026422
7.14286,0,5.85366,-9.16002e-06,0.000198656,-8.36957e-07,-1.91005e-05,0,0.00188283
6.66667,0,5.85366,-4.06529e-06,-0.000324824,-1.38626e-06,-3.71028e-05,0,-0.000550031
6.19048,0,5.85366,3.50337e-06,0.000254423,-1.39628e-06,-0.000558242,0,-0.000873548
5.71429,0,5.85366,6.88306e-06,-0.000221939,3.22118e-08,0.000118348,0,0.00195028
5.2381,0,5.85366,3.38826e-06,4.11977e-05,1.81883e-06,-5.0331e-05,0,-0.00249309
4.7619,0,5.85366,-3.38826e-06,4.11977e-05,1.81883e-06,-5.0331e-05,0,0.00249309
4.28571,0,5.85366,-6.88306e-06,-0.000221939,3.22118e-08,0.000118348,0,-0.00195028
3.80952,0,5.85366,-3.50337e-06,0.000254423,-1.39628e-06,-0.000558242,0,0.000873548
3.33333,0,5.85366,4.06529e-06,-0.000324824,-1.38626e-06,-3.71028e-05,0,0.000550031
2.85714,0,5.85366,9.16002e-06,0.000198656,-8.36957e-07,-1.91005e-05,0,-0.00188283
2.38095,0,5.85366,7.04874e-06,-0.000115758,-3.08624e-07,0.000161582,0,0.0026422
1.90476,0,5.85366,-8.78099e-07,-9.97524e-05,7.01663e-07,-0.000263879,0,-0.00254415
1.42857,0,5.85366,-8.42733e-06,0.000161845,1.77885e-06,-0.000291441,0,0.00178033
0.952381,0,5.85366,-1.00921e-05,-0.000282886,1.36356e-06,-3.40569e-05,0,-0.000703165
0.47619,0,5.85366,-5.57014e-06,0.000246393,-5.493e-07,-0.000523721,0,-0.000394503
0,0,6.34146,1.41353e-06,1.41353e-06,-5.3038e-06,-0.000303205,0.000303205,-9.60505e-16
0,0.47619,6.34146,0.000155283,-3.4969e-06,-2.43375e-06,0,-0.00127064,0.000396985
0,0.952381,6.34146,-0.000274508,-6.75948e-06,8.95343e-07,0,0.000514561,0.000946012
0,1.42857,6.34146,-5.28464e-06,-4.46432e-06,1.85316e-06,0,-0.000997748,-0.00147469
0,1.90476,6.34146,-0.000116868,2.96422e-06,2.74368e-07,0,-0.000186937,0.0015927
0,2.38095,6.34146,-0.000190651,1.03587e-05,-1.16512e-06,0,0.000216747,-0.00120999
0,2.85714,6.34146,-3.09417e-06,1.19865e-05,-1.38296e-06,0,-0.000902479,0.000835852
0,3.33333,6.34146,-0.000271582,6.61881e-06,-1.34521e-06,0,0.000708499,-0.000447478
0,3.80952,6.34146,6.52744e-05,-1.23854e-06,-1.05708e-06,0,-0.00156567,-0.000295045
0,4.28571,6.34146,-0.000251064,-5.24069e-06,4.17731e-07,0,0.00051222,0.00114714
0,4.7619,6.34146,-7.16328e-05,-2.78044e-06,2.21755e-06,0,-0.000438405,-0.00159788
0,5.2381,6.34146,-7.16328e-05,2.78044e-06,2.21755e-06,0,-0.000438405,0.00159788
0,5.71429,6.34146,-0.000251064,5.24069e-06,4.17731e-07,0,0.00051222,-0.00114714
0,6.19048,6.34146,6.52744e-05,1.23854e-06,-1.05708e-06,0,-0.00156567,0.000295045
0,6.66667,6.34146,-0.000271582,-6.61881e-06,-1.34521e-06,0,0.000708499,0.000447478
0,7.14286,6.34146,-3.09417e-06,-1.19865e-05,-1.38296e-06,0,-0.000902479,-0.000835852
0,7.61905,6.34146,-0.000190651,-1.03587e-05,-1.16512e-06,0,0.000216747,0.00120999
0,8.09524,6.34146,-0.000116868,-2.96422e-06,2.74368e-07,0,-0.000186937,-0.0015927
0,8.57143,6.34146,-5.28464e-06,4.46432e-06,1.85316e-06,0,-0.000997748,0.00147469
0,9.04762,6.34146,-0.000274508,6.75948e-06,8.95343e-07,0,0.000514561,-0.000946012
0,9.52381,6.34146,0.000155283,3.4969e-06,-2.43375e-06,0,-0.00127064,-0.000396985
0,10,6.34146,1.41353e-06,-1.41353e-06,-5.3038e-06,0.000303205,0.000303205,2.46385e-17
0.47619,10,6.34146,-3.4969e-06,-0.000155283,-2.43375e-06,-0.00127064,0,0.000396985
0.952381,10,6.34146,-6.75948e-06,0.000274508,8.95343e-07,0.000514561,0,0.000946012
1.42857,10,6.34146,-4.46432e-06,5.28464e-06,1.85316e-06,-0.000997748,0,-0.00147469
1.90476,10,6.34146,2.96422e-06,0.000116868,2.74368e-07,-0.000186937,0,0.0015927
2.38095,10,6.34146,1.03587e-05,0.000190651,-1.16512e-06,0.000216747,0,-0.00120999
2.85714,10,6.34146,1.19865e-05,3.09417e-06,-1.38296e-06,-0.000902479,0,0.000835852
3.33333,10,6.34146,6.61881e-06,0.000271582,-1.34521e-06,0.000708499,0,-0.000447478
3.80952,10,6.34146,-1.23854e-06,-6.52744e-05,-1.05708e-06,-0.00156567,0,-0.000295045
4.28571,10,6.34146,-5.24069e-06,0.000251064,4.17731e-07,0.00051222,0,0.00114714
4.7619,10,6.34146,-2.78044e-06,7.16328e-05,2.21755e-06,-0.000438405,0,-0.00159788
5.2381,10,6.34146,2.78044e-06,7.16328e-05,2.21755e-06,-0.000438405,0,0.00159788
5.71429,10,6.34146,5.24069e-06,0.000251064,4.17731e-07,0.00051222,0,-0.00114714
6.19048,10,6.34146,1.23854e-06,-6.52744e-05,-1.05708e-06,-0.00156567,0,0.000295045
6.66667,10,6.34146,-6.61881e-06,0.000271582,-1.34521e-06,0.000708499,0,0.000447478
7.14286,10,6.34146,-1.19865e-05,3.09417e-06,-1.38296e-06,-0.000902479,0,-0.000835852
7.61905,10,6.34146,-1.03587e-05,0.000190651,-1.16512e-06,0.000216747,0,0.00120999
8.09524,10,6.34146,-2.96422e-06,0.000116868,2.74368e-07,-0.000186937,0,-0.0015927
8.57143,10,6.34146,4.46432e-06,5.28464e-06,1.85316e-06,-0.000997748,0,0.00147469
9.04762,10,6.34146,6.75948e-06,0.000274508,8.95343e-07,0.000514561,0,-0.000946012
9.52381,10,6.34146,3.4969e-06,-0.000155283,-2.43375e-06,-0.00127064,0,-0.000396985
10,10,6.34146,-1.41353e-06,-1.41353e-06,-5.3038e-06,0.000303205,-0.000303205,2.63935e-18
10,9.52381,6.34146,-0.000155283,3.4969e-06,-2.43375e-06,0,0.00127064,0.000396985
10,9.04762,6.34146,0.000274508,6.75948e-06,8.95343e-07,0,-0.000514561,0.000946012
10,8.57143,6.34146,5.28464e-06,4.46432e-06,1.85316e-06,0,0.000997748,-0.00147469
10,8.09524,6.34146,0.000116868,-2.96422e-06,2.74368e-07,0,0.000186937,0.0015927
10,7.61905,6.34146,0.000190651,-1.03587e-05,-1.16512e-06,0,-0.000216747,-0.00120999
10,7.14286,6.34146,3.09417e-06,-1.19865e-05,-1.38296e-06,0,0.000902479,0.000835852
10,6.66667,6.34146,0.000271582,-6.61881e-06,-1.34521e-06,0,-0.000708499,-0.000447478
10,6.19048,6.34146,-6.52744e-05,1.23854e-06,-1.05708e-06,0,0.00156567,-0.000295045
10,5.71429,6.34146,0.000251064,5.24069e-06,4.17731e-07,0,-0.00051222,0.00114714
10,5.2381,6.34146,7.16328e-05,2.78044e-06,2.21755e-06,0,0.000438405,-0.00159788
10,4.7619,6.34146,7.16328e-05,-2.78044e-06,2.21755e-06,0,0.000438405,0.00159788
10,4.28571,6.34146,0.000251064,-5.24069e-06,4.17731e-07,0,-0.00051222,-0.00114714
10,3.80952,6.34146,-6.52744e-05,-1.23854e-06,-1.05708e-06,0,0.00156567,0.000295045
10,3.33333,6.34146,0.000271582,6.61881e-06,-1.34521e-06,0,-0.000708499,0.000447478
10,2.85714,6.34146,3.09417e-06,1.19865e-05,-1.38296e-06,0,0.000902479,-0.000835852
10,2.38095,6.34146,0.000190651,1.03587e-05,-1.16512e-06,0,-0.000216747,0.00120999
10,1.90476,6.34146,0.000116868,2.96422e-06,2.74368e-07,0,0.000186937,-0.0015927
10,1.42857,6.34146,5.28464e-06,-4.46432e-06,1.85316e-06,0,0.000997748,0.00147469
10,0.952381,6.34146,0.000274508,-6.75948e-06,8.95343e-07,0,-0.000514561,-0.000946012
10,0.47619,6.34146,-0.000155283,-3.4969e-06,-2.43375e-06,0,0.00127064,-0.000396985
10,0,6.34146,-1.41353e-06,1.41353e-06,-5.3038e-06,-0.000303205,-0.000303205,-1.1518e-16
9.52381,0,6.34146,3.4969e-06,0.000155283,-2.43375e-06,0.00127064,0,0.000396985
9.04762,0,6.34146,6.75948e-06,-0.000274508,8.95343e-07,-0.000514561,0,0.000946012
8.57143,0,6.34146,4.46432e-06,-5.28464e-06,1.85316e-06,0.000997748,0,-0.00147469
8.09524,0,6.34146,-2.96422e-06,-0.000116868,2.74368e-07,0.000186937,0,0.0015927
7.61905,0,6.34146,-1.03587e-05,-0.000190651,-1.16512e-06,-0.000216747,0,-0.00120999
7.14286,0,6.34146,-1.19865e-05,-3.09417e-06,-1.38296e-06,0.000902479,0,0.000835852
6.66667,0,6.34146,-6.61881e-06,-0.000271582,-1.34521e-06,-0.000708499,0,-0.000447478
6.19048,0,6.34146,1.23854e-06,6.52744e-05,-1.05708e-06,0.00156567,0,-0.000295045
5.71429,0,6.34146,5.24069e-06,-0.000251064,4.17731e-07,-0.00051222,0,0.00114714
5.2381,0,6.34146,2.78044e-06,-7.16328e-05,2.21755e-06,0.000438405,0,-0.00159788
4.7619,0,6.34146,-2.78044e-06,-7.16328e-05,2.21755e-06,0.000438405,0,0.00159788
4.28571,0,6.34146,-5.24069e-06,-0.000251064,4.17731e-07,-0.00051222,0,-0.00114714
3.80952,0,6.34146,-1.23854e-06,6.52744e-05,-1.05708e-06,0.00156567,0,0.000295045
3.33333,0,6.34146,6.61881e-06,-0.000271582,-1.34521e-06,-0.000708499,0,0.000447478
2.85714,0,6.34146,1.19865e-05,-3.09417e-06,-1.38296e-06,0.000902479,0,-0.000835852
2.38095,0,6.34146,1.03587e-05,-0.000190651,-1.16512e-06,-0.000216747,0,0.00120999
1.90476,0,6.34146,2.96422e-06,-0.000116868,2.74368e-07,0.000186937,0,-0.0015927
1.42857,0,6.34146,-4.46432e-06,-5.28464e-06,1.85316e-06,0.000997748,0,0.00147469
0.952381,0,6.34146,-6.75948e-06,-0.000274508,8.95343e-07,-0.000514561,0,-0.000946012
0.47619,0,6.34146,-3.4969e-06,0.000155283,-2.43375e-06,0.00127064,0,-0.000396985
0,0,6.82927,8.17435e-06,8.17435e-06,-5.38636e-06,-0.000168365,0.000168365,1.38042e-15
0,0.47619,6.82927,-0.000102141,5.16709e-06,-2.43534e-06,0,-0.000432329,0.000325527
0,0.952381,6.82927,-5.53474e-05,-5.18593e-07,4.81288e-07,0,0.0009452,-0.00054892
0,1.42857,6.82927,-4.74842e-05,-3.33115e-06,1.15962e-06,0,0.000312667,0.000492574
0,1.90476,6.82927,-9.61445e-05,-1.50484e-06,-3.06747e-07,0,0.000305091,-0.000303065
0,2.38095,6.82927,-1.55893e-05,1.95342e-06,-1.15291e-06,0,0.000621996,-0.000109776
0,2.85714,6.82927,-4.3371e-05,2.5742e-06,-5.70624e-07,0,-7.2565e-05,0.000103971
0,3.33333,6.82927,-5.57729e-05,-1.10574e-06,-1.1001e-07,0,0.000850586,0.000195716
0,3.80952,6.82927,-9.0252e-05,-6.02613e-06,-2.37539e-07,0,0.000202381,-6.27031e-05
0,4.28571,6.82927,-3.11541e-05,-7.41875e-06,1.61414e-07,0,0.000711411,-0.000293834
0,4.7619,6.82927,-5.00801e-05,-3.33999e-06,1.03901e-06,0,0.000208681,0.000348851
0,5.2381,6.82927,-5.00801e-05,3.33999e-06,1.03901e-06,0,0.000208681,-0.000348851
0,5.71429,6.82927,-3.11541e-05,7.41875e-06,1.61414e-07,0,0.000711411,0.000293834
0,6.19048,6.82927,-9.0252e-05,6.02613e-06,-2.37539e-07,0,0.000202381,6.27031e-05
0,6.66667,6.82927,-5.57729e-05,1.10574e-06,-1.1001e-07,0,0.000850586,-0.000195716
0,7.14286,6.82927,-4.3371e-05,-2.5742e-06,-5.70624e-07,0,-7.2565e-05,-0.000103971
0,7.61905,6.82927,-1.55893e-05,-1.95342e-06,-1.15291e-06,0,0.000621996,0.000109776
0,8.09524,6.82927,-9.61445e-05,1.50484e-06,-3.06747e-07,0,0.000305091,0.000303065
0,8.57143,6.82927,-4.74842e-05,3.33115e-06,1.15962e-06,0,0.000312667,-0.000492574
0,9.04762,6.82927,-5.53474e-05,5.18593e-07,4.81288e-07,0,0.0009452,0.00054892
0,9.52381,6.82927,-0.000102141,-5.16709e-06,-2.43534e-06,0,-0.000432329,-0.000325527
0,10,6.82927,8.17435e-06,-8.17435e-06,-5.38636e-06,0.000168365,0.000168365,5.77044e-16
0.47619,10,6.82927,5.16709e-06,0.000102141,-2.43534e-06,-0.000432329,0,0.000325527
0.952381,10,6.82927,-5.18593e-07,5.53474e-05,4.81288e-07,0.0009452,0,-0.00054892
1.42857,10,6.82927,-3.33115e-06,4.74842e-05,1.15962e-06,0.000312667,0,0.000492574
1.90476,10,6.82927,-1.50484e-06,9.61445e-05,-3.06747e-07,0.000305091,0,-0.000303065
2.38095,10,6.82927,1.95342e-06,1.55893e-05,-1.15291e-06,0.000621996,0,-0.000109776
2.85714,10,6.82927,2.5742e-06,4.3371e-05,-5.70624e-07,-7.2565e-05,0,0.000103971
3.33333,10,6.82927,-1.10574e-06,5.57729e-05,-1.1001e-07,0.000850586,0,0.000195716
3.80952,10,6.82927,-6.02613e-06,9.0252e-05,-2.37539e-07,0.000202381,0,-6.27031e-05
4.28571,10,6.82927,-7.41875e-06,3.11541e-05,1.61414e-07,0.000711411,0,-0.000293834
4.7619,10,6.82927,-3.33999e-06,5.00801e-05,1.03901e-06,0.000208681,0,0.000348851
5.2381,10,6.82927,3.33999e-06,5.00801e-05,1.03901e-06,0.000208681,0,-0.000348851
5.71429,10,6.82927,7.41875e-06,3.11541e-05,1.61414e-07,0.000711411,0,0.000293834
6.19048,10,6.82927,6.02613e-06,9.0252e-05,-2.37539e-07,0.000202381,0,6.27031e-05
6.66667,10,6.82927,1.10574e-06,5.57729e-05,-1.1001e-07,0.000850586,0,-0.000195716
7.14286,10,6.82927,-2.5742e-06,4.3371e-05,-5.70624e-07,-7.2565e-05,0,-0.000103971
7.61905,10,6.82927,-1.95342e-06,1.55893e-05,-1.15291e-06,0.000621996,0,0.000109776
8.09524,10,6.82927,1.50484e-06,9.61445e-05,-3.06747e-07,0.000305091,0,0.000303065
8.57143,10,6.82927,3.33115e-06,4.74842e-05,1.15962e-06,0.000312667,0,-0.000492574
9.04762,10,6.82927,5.18593e-07,5.53474e-05,4.81288e-07,0.0009452,0,0.00054892
9.52381,10,6.82927,-5.16709e-06,0.000102141,-2.43534e-06,-0.000432329,0,-0.000325527
10,10,6.82927,-8.17435e-06,-8.17435e-06,-5.38636e-06,0.000168365,-0.000168365,1.16643e-15
10,9.52381,6.82927,0.000102141,-5.16709e-06,-2.43534e-06,0,0.000432329,0.000325527
10,9.04762,6.82927,5.53474e-05,5.18593e-07,4.81288e-07,0,-0.0009452,-0.00054892
10,8.57143,6.82927,4.74842e-05,3.33115e-06,1.15962e-06,0,-0.000312667,0.000492574
10,8.09524,6.82927,9.61445e-05,1.50484e-06,-3.06747e-07,0,-0.000305091,-0.000303065
10,7.61905,6.82927,1.55893e-05,-1.95342e-06,-1.15291e-06,0,-0.000621996,-0.000109776
10,7.14286,6.82927,4.3371e-05,-2.5742e-06,-5.70624e-07,0,7.2565e-05,0.000103971
10,6.66667,6.82927,5.57729e-05,1.10574e-06,-1.1001e-07,0,-0.000850586,0.000195716
10,6.19048,6.82927,9.0252e-05,6.02613e-06,-2.37539e-07,0,-0.000202381,-6.27031e-05
10,5.71429,6.82927,3.11541e-05,7.41875e-06,1.61414e-07,0,-0.000711411,-0.000293834
10,5.2381,6.82927,5.00801e-05,3.33999e-06,1.03901e-06,0,-0.000208681,0.000348851
10,4.7619,6.82927,5.00801e-05,-3.33999e-06,1.03901e-06,0,-0.000208681,-0.000348851
