x,y,z,ux,uy,uz,θx,θy,θz
1,0,1.02439,-4.80372e-07,4.80372e-07,1.66984e-07,2.1116e-07,2.1116e-07,2.73185e-17
0.928571,0,1.02439,-4.10438e-07,2.09541e-06,1.63795e-07,8.68611e-07,0,-4.16738e-05
0.857143,0,1.02439,-3.41057e-07,5.96899e-06,1.61522e-07,2.36606e-06,0,-6.38246e-05
0.785714,0,1.02439,-2.7218e-07,1.08311e-05,1.59932e-07,4.14768e-06,0,-6.99256e-05
0.714286,0,1.02439,-2.03734e-07,1.56568e-05,1.58846e-07,5.83353e-06,0,-6.33576e-05
0.642857,0,1.02439,-1.35628e-07,1.96587e-05,1.58144e-07,7.17851e-06,0,-4.74002e-05
0.571429,0,1.02439,-6.77545e-08,2.22807e-05,1.5775e-07,8.03593e-06,0,-2.52413e-05
0.5,0,1.02439,3.99351e-19,2.31913e-05,1.57623e-07,8.32954e-06,0,6.81888e-18
0.428571,0,1.02439,6.77545e-08,2.22807e-05,1.5775e-07,8.03593e-06,0,2.52413e-05
0.357143,0,1.02439,1.35628e-07,1.96587e-05,1.58144e-07,7.17851e-06,0,4.74002e-05
0.285714,0,1.02439,2.03734e-07,1.56568e-05,1.58846e-07,5.83353e-06,0,6.33576e-05
0.214286,0,1.02439,2.7218e-07,1.08311e-05,1.59932e-07,4.14768e-06,0,6.99256e-05
0.142857,0,1.02439,3.41057e-07,5.96899e-06,1.61522e-07,2.36606e-06,0,6.38246e-05
0.0714286,0,1.02439,4.10438e-07,2.09541e-06,1.63795e-07,8.68611e-07,0,4.16738e-05
0,0,1.09756,4.64415e-07,4.64415e-07,1.81797e-07,2.26706e-07,-2.26706e-07,-4.3321e-17
0,0.0714286,1.09756,2.02863e-06,3.97194e-07,1.78291e-07,0,-9.53188e-07,-4.0384e-05
0,0.142857,1.09756,5.78524e-06,3.30334e-07,1.75678e-07,0,-2.64037e-06,-6.19372e-05
0,0.214286,1.09756,1.05066e-05,2.63811e-07,1.73774e-07,0,-4.68919e-06,-6.7941e-05
0,0.285714,1.09756,1.51977e-05,1.97582e-07,1.7243e-07,0,-6.66411e-06,-6.16204e-05
0,0.357143,1.09756,1.90914e-05,1.31586e-07,1.7154e-07,0,-8.26389e-06,-4.61341e-05
0,0.428571,1.09756,2.16438e-05,6.57514e-08,1.71032e-07,0,-9.2949e-06,-2.4578e-05
0,0.5,1.09756,2.25306e-05,-5.88653e-19,1.70866e-07,0,-9.64997e-06,5.49032e-18
0,0.571429,1.09756,2.16438e-05,-6.57514e-08,1.71032e-07,0,-9.2949e-06,2.4578e-05
0,0.642857,1.09756,1.90914e-05,-1.31586e-07,1.7154e-07,0,-8.26389e-06,4.61341e-05
0,0.714286,1.09756,1.51977e-05,-1.97582e-07,1.7243e-07,0,-6.66411e-06,6.16204e-05
0,0.785714,1.09756,1.05066e-05,-2.63811e-07,1.73774e-07,0,-4.68919e-06,6.7941e-05
0,0.857143,1.09756,5.78524e-06,-3.30334e-07,1.75678e-07,0,-2.64037e-06,6.19372e-05
0,0.928571,1.09756,2.02863e-06,-3.97194e-07,1.78291e-07,0,-9.53188e-07,4.0384e-05
0,1,1.09756,4.64415e-07,-4.64415e-07,1.81797e-07,-2.26706e-07,-2.26706e-07,1.80039e-17
0.0714286,1,1.09756,3.97194e-07,-2.02863e-06,1.78291e-07,-9.53188e-07,0,-4.0384e-05
0.142857,1,1.09756,3.30334e-07,-5.78524e-06,1.75678e-07,-2.64037e-06,0,-6.19372e-05
0.214286,1,1.09756,2.63811e-07,-1.05066e-05,1.73774e-07,-4.68919e-06,0,-6.7941e-05
0.285714,1,1.09756,1.97582e-07,-1.51977e-05,1.7243e-07,-6.66411e-06,0,-6.16204e-05
0.357143,1,1.09756,1.31586e-07,-1.90914e-05,1.7154e-07,-8.26389e-06,0,-4.61341e-05
0.428571,1,1.09756,6.57514e-08,-2.16438e-05,1.71032e-07,-9.2949e-06,0,-2.4578e-05
0.5,1,1.09756,5.68293e-19,-2.25306e-05,1.70866e-07,-9.64997e-06,0,-3.90507e-18
0.571429,1,1.09756,-6.57514e-08,-2.16438e-05,1.71032e-07,-9.2949e-06,0,2.4578e-05
0.642857,1,1.09756,-1.31586e-07,-1.90914e-05,1.7154e-07,-8.26389e-06,0,4.61341e-05
0.714286,1,1.09756,-1.97582e-07,-1.51977e-05,1.7243e-07,-6.66411e-06,0,6.16204e-05
0.785714,1,1.09756,-2.63811e-07,-1.05066e-05,1.73774e-07,-4.68919e-06,0,6.7941e-05
0.857143,1,1.09756,-3.30334e-07,-5.78524e-06,1.75678e-07,-2.64037e-06,0,6.19372e-05
0.928571,1,1.09756,-3.97194e-07,-2.02863e-06,1.78291e-07,-9.53188e-07,0,4.0384e-05
1,1,1.09756,-4.64415e-07,-4.64415e-07,1.81797e-07,-2.26706e-07,2.26706e-07,-3.95988e-19
1,0.928571,1.09756,-2.02863e-06,-3.97194e-07,1.78291e-07,0,9.53188e-07,-4.0384e-05
1,0.857143,1.09756,-5.78524e-06,-3.30334e-07,1.75678e-07,0,2.64037e-06,-6.19372e-05
1,0.785714,1.09756,-1.05066e-05,-2.63811e-07,1.73774e-07,0,4.68919e-06,-6.7941e-05
1,0.714286,1.09756,-1.51977e-05,-1.97582e-07,1.7243e-07,0,6.66411e-06,-6.16204e-05
1,0.642857,1.09756,-1.90914e-05,-1.31586e-07,1.7154e-07,0,8.26389e-06,-4.61341e-05
1,0.571429,1.09756,-2.16438e-05,-6.57514e-08,1.71032e-07,0,9.2949e-06,-2.4578e-05
1,0.5,1.09756,-2.25306e-05,-4.60704e-19,1.70866e-07,0,9.64997e-06,-1.03978e-17
1,0.428571,1.09756,-2.16438e-05,6.57514e-08,1.71032e-07,0,9.2949e-06,2.4578e-05
1,0.357143,1.09756,-1.90914e-05,1.31586e-07,1.7154e-07,0,8.26389e-06,4.61341e-05
1,0.285714,1.09756,-1.51977e-05,1.97582e-07,1.7243e-07,0,6.66411e-06,6.16204e-05
1,0.214286,1.09756,-1.05066e-05,2.63811e-07,1.73774e-07,0,4.68919e-06,6.7941e-05
1,0.142857,1.09756,-5.78524e-06,3.30334e-07,1.75678e-07,0,2.64037e-06,6.19372e-05
1,0.0714286,1.09756,-2.02863e-06,3.97194e-07,1.78291e-07,0,9.53188e-07,4.0384e-05
1,0,1.09756,-4.64415e-07,4.64415e-07,1.81797e-07,2.26706e-07,2.26706e-07,2.70581e-17
0.928571,0,1.09756,-3.97194e-07,2.02863e-06,1.78291e-07,9.53188e-07,0,-4.0384e-05
0.857143,0,1.09756,-3.30334e-07,5.78524e-06,1.75678e-07,2.64037e-06,0,-6.19372e-05
0.785714,0,1.09756,-2.63811e-07,1.05066e-05,1.73774e-07,4.68919e-06,0,-6.7941e-05
0.714286,0,1.09756,-1.97582e-07,1.51977e-05,1.7243e-07,6.66411e-06,0,-6.16204e-05
0.642857,0,1.09756,-1.31586e-07,1.90914e-05,1.7154e-07,8.26389e-06,0,-4.61341e-05
0.571429,0,1.09756,-6.57514e-08,2.16438e-05,1.71032e-07,9.2949e-06,0,-2.4578e-05
0.5,0,1.09756,4.18505e-19,2.25306e-05,1.70866e-07,9.64997e-06,0,5.37658e-18
0.428571,0,1.09756,6.57514e-08,2.16438e-05,1.71032e-07,9.2949e-06,0,2.4578e-05
0.357143,0,1.09756,1.31586e-07,1.90914e-05,1.7154e-07,8.26389e-06,0,4.61341e-05
0.285714,0,1.09756,1.97582e-07,1.51977e-05,1.7243e-07,6.66411e-06,0,6.16204e-05
0.214286,0,1.09756,2.63811e-07,1.05066e-05,1.73774e-07,4.68919e-06,0,6.7941e-05
0.142857,0,1.09756,3.30334e-07,5.78524e-06,1.75678e-07,2.64037e-06,0,6.19372e-05
0.0714286,0,1.09756,3.97194e-07,2.02863e-06,1.78291e-07,9.53188e-07,0,4.0384e-05
0,0,1.17073,4.4754e-07,4.4754e-07,1.95862e-07,2.36274e-07,-2.36274e-07,-4.13632e-17
0,0.0714286,1.17073,1.95684e-06,3.83043e-07,1.92145e-07,0,-1.00728e-06,-3.89815e-05
0,0.142857,1.17073,5.58506e-06,3.18771e-07,1.89286e-07,0,-2.82005e-06,-5.98492e-05
0,0.214286,1.17073,1.01495e-05,2.54715e-07,1.87144e-07,0,-5.04943e-06,-6.57109e-05
0,0.285714,1.17073,1.46883e-05,1.90851e-07,1.85598e-07,0,-7.22257e-06,-5.96423e-05
0,0.357143,1.17073,1.8458e-05,1.27143e-07,1.84556e-07,0,-8.99888e-06,-4.46778e-05
0,0.428571,1.17073,2.09303e-05,6.35435e-08,1.83955e-07,0,-1.01509e-05,-2.38102e-05
0,0.5,1.17073,2.17895e-05,-6.07264e-19,1.83759e-07,0,-1.0549e-05,4.78584e-18
0,0.571429,1.17073,2.09303e-05,-6.35435e-08,1.83955e-07,0,-1.01509e-05,2.38102e-05
0,0.642857,1.17073,1.8458e-05,-1.27143e-07,1.84556e-07,0,-8.99888e-06,4.46778e-05
0,0.714286,1.17073,1.46883e-05,-1.90851e-07,1.85598e-07,0,-7.22257e-06,5.96423e-05
0,0.785714,1.17073,1.01495e-05,-2.54715e-07,1.87144e-07,0,-5.04943e-06,6.57109e-05
0,0.857143,1.17073,5.58506e-06,-3.18771e-07,1.89286e-07,0,-2.82005e-06,5.98492e-05
0,0.928571,1.17073,1.95684e-06,-3.83043e-07,1.92145e-07,0,-1.00728e-06,3.89815e-05
0,1,1.17073,4.4754e-07,-4.4754e-07,1.95862e-07,-2.36274e-07,-2.36274e-07,1.89857e-17
0.0714286,1,1.17073,3.83043e-07,-1.95684e-06,1.92145e-07,-1.00728e-06,0,-3.89815e-05
0.142857,1,1.17073,3.18771e-07,-5.58506e-06,1.89286e-07,-2.82005e-06,0,-5.98492e-05
0.214286,1,1.17073,2.54715e-07,-1.01495e-05,1.87144e-07,-5.04943e-06,0,-6.57109e-05
0.285714,1,1.17073,1.90851e-07,-1.46883e-05,1.85598e-07,-7.22257e-06,0,-5.96423e-05
0.357143,1,1.17073,1.27143e-07,-1.8458e-05,1.84556e-07,-8.99888e-06,0,-4.46778e-05
0.428571,1,1.17073,6.35435e-08,-2.09303e-05,1.83955e-07,-1.01509e-05,0,-2.38102e-05
0.5,1,1.17073,5.8869e-19,-2.17895e-05,1.83759e-07,-1.0549e-05,0,-2.16427e-18
0.571429,1,1.17073,-6.35435e-08,-2.09303e-05,1.83955e-07,-1.01509e-05,0,2.38102e-05
0.642857,1,1.17073,-1.27143e-07,-1.8458e-05,1.84556e-07,-8.99888e-06,0,4.46778e-05
0.714286,1,1.17073,-1.90851e-07,-1.46883e-05,1.85598e-07,-7.22257e-06,0,5.96423e-05
0.785714,1,1.17073,-2.54715e-07,-1.01495e-05,1.87144e-07,-5.04943e-06,0,6.57109e-05
0.857143,1,1.17073,-3.18771e-07,-5.58506e-06,1.89286e-07,-2.82005e-06,0,5.98492e-05
0.928571,1,1.17073,-3.83043e-07,-1.95684e-06,1.92145e-07,-1.00728e-06,0,3.89815e-05
1,1,1.17073,-4.4754e-07,-4.4754e-07,1.95862e-07,-2.36274e-07,2.36274e-07,-1.58861e-18
1,0.928571,1.17073,-1.95684e-06,-3.83043e-07,1.92145e-07,0,1.00728e-06,-3.89815e-05
1,0.857143,1.17073,-5.58506e-06,-3.18771e-07,1.89286e-07,0,2.82005e-06,-5.98492e-05
1,0.785714,1.17073,-1.01495e-05,-2.54715e-07,1.87144e-07,0,5.04943e-06,-6.57109e-05
1,0.714286,1.17073,-1.46883e-05,-1.90851e-07,1.85598e-07,0,7.22257e-06,-5.96423e-05
1,0.642857,1.17073,-1.8458e-05,-1.27143e-07,1.84556e-07,0,8.99888e-06,-4.46778e-05
1,0.571429,1.17073,-2.09303e-05,-6.35435e-08,1.83955e-07,0,1.01509e-05,-2.38102e-05
1,0.5,1.17073,-2.17895e-05,-4.77153e-19,1.83759e-07,0,1.0549e-05,-1.06121e-17
1,0.428571,1.17073,-2.09303e-05,6.35435e-08,1.83955e-07,0,1.01509e-05,2.38102e-05
1,0.357143,1.17073,-1.8458e-05,1.27143e-07,1.84556e-07,0,8.99888e-06,4.46778e-05
1,0.285714,1.17073,-1.46883e-05,1.90851e-07,1.85598e-07,0,7.22257e-06,5.96423e-05
1,0.214286,1.17073,-1.01495e-05,2.54715e-07,1.87144e-07,0,5.04943e-06,6.57109e-05
1,0.142857,1.17073,-5.58506e-06,3.18771e-07,1.89286e-07,0,2.82005e-06,5.98492e-05
1,0.0714286,1.17073,-1.95684e-06,3.83043e-07,1.92145e-07,0,1.00728e-06,3.89815e-05
1,0,1.17073,-4.4754e-07,4.4754e-07,1.95862e-07,2.36274e-07,2.36274e-07,2.73393e-17
0.928571,0,1.17073,-3.83043e-07,1.95684e-06,1.92145e-07,1.00728e-06,0,-3.89815e-05
0.857143,0,1.17073,-3.18771e-07,5.58506e-06,1.89286e-07,2.82005e-06,0,-5.98492e-05
0.785714,0,1.17073,-2.54715e-07,1.01495e-05,1.87144e-07,5.04943e-06,0,-6.57109e-05
0.714286,0,1.17073,-1.90851e-07,1.46883e-05,1.85598e-07,7.22257e-06,0,-5.96423e-05
0.642857,0,1.17073,-1.27143e-07,1.8458e-05,1.84556e-07,8.99888e-06,0,-4.46778e-05
0.571429,0,1.17073,-6.35435e-08,2.09303e-05,1.83955e-07,1.01509e-05,0,-2.38102e-05
0.5,0,1.17073,4.36223e-19,2.17895e-05,1.83759e-07,1.0549e-05,0,3.90478e-18
0.428571,0,1.17073,6.35435e-08,2.09303e-05,1.83955e-07,1.01509e-05,0,2.38102e-05
0.357143,0,1.17073,1.27143e-07,1.8458e-05,1.84556e-07,8.99888e-06,0,4.46778e-05
0.285714,0,1.17073,1.90851e-07,1.46883e-05,1.85598e-07,7.22257e-06,0,5.96423e-05
0.214286,0,1.17073,2.54715e-07,1.01495e-05,1.87144e-07,5.04943e-06,0,6.57109e-05
0.142857,0,1.17073,3.18771e-07,5.58506e-06,1.89286e-07,2.82005e-06,0,5.98492e-05
0.0714286,0,1.17073,3.83043e-07,1.95684e-06,1.92145e-07,1.00728e-06,0,3.89815e-05
0,0,1.2439,4.30116e-07,4.30116e-07,2.09218e-07,2.41743e-07,-2.41743e-07,-3.92021e-17
0,0.0714286,1.2439,1.88192e-06,3.68328e-07,2.05367e-07,0,-1.04e-06,-3.7507e-05
0,0.142857,1.2439,5.37434e-06,3.06671e-07,2.02336e-07,0,-2.93233e-06,-5.76295e-05
0,0.214286,1.2439,9.77101e-06,2.45145e-07,2.00017e-07,0,-5.27908e-06,-6.33163e-05
0,0.285714,1.2439,1.41457e-05,1.8374e-07,1.98315e-07,0,-7.58339e-06,-5.75007e-05
0,0.357143,1.2439,1.77808e-05,1.22434e-07,1.97153e-07,0,-9.47794e-06,-4.30912e-05
0,0.428571,1.2439,2.01656e-05,6.1199e-08,1.96477e-07,0,-1.07117e-05,-2.29705e-05
0,0.5,1.2439,2.09945e-05,-6.22882e-19,1.96256e-07,0,-1.11389e-05,3.42941e-18
0,0.571429,1.2439,2.01656e-05,-6.1199e-08,1.96477e-07,0,-1.07117e-05,2.29705e-05
0,0.642857,1.2439,1.77808e-05,-1.22434e-07,1.97153e-07,0,-9.47794e-06,4.30912e-05
0,0.714286,1.2439,1.41457e-05,-1.8374e-07,1.98315e-07,0,-7.58339e-06,5.75007e-05
0,0.785714,1.2439,9.77101e-06,-2.45145e-07,2.00017e-07,0,-5.27908e-06,6.33163e-05
0,0.857143,1.2439,5.37434e-06,-3.06671e-07,2.02336e-07,0,-2.93233e-06,5.76295e-05
0,0.928571,1.2439,1.88192e-06,-3.68328e-07,2.05367e-07,0,-1.04e-06,3.7507e-05
0,1,1.2439,4.30116e-07,-4.30116e-07,2.09218e-07,-2.41743e-07,-2.41743e-07,1.99715e-17
0.0714286,1,1.2439,3.68328e-07,-1.88192e-06,2.05367e-07,-1.04e-06,0,-3.7507e-05
0.142857,1,1.2439,3.06671e-07,-5.37434e-06,2.02336e-07,-2.93233e-06,0,-5.76295e-05
0.214286,1,1.2439,2.45145e-07,-9.77101e-06,2.00017e-07,-5.27908e-06,0,-6.33163e-05
0.285714,1,1.2439,1.8374e-07,-1.41457e-05,1.98315e-07,-7.58339e-06,0,-5.75007e-05
0.357143,1,1.2439,1.22434e-07,-1.77808e-05,1.97153e-07,-9.47794e-06,0,-4.30912e-05
0.428571,1,1.2439,6.1199e-08,-2.01656e-05,1.96477e-07,-1.07117e-05,0,-2.29705e-05
0.5,1,1.2439,6.0602e-19,-2.09945e-05,1.96256e-07,-1.11389e-05,0,-3.03238e-19
0.571429,1,1.2439,-6.1199e-08,-2.01656e-05,1.96477e-07,-1.07117e-05,0,2.29705e-05
0.642857,1,1.2439,-1.22434e-07,-1.77808e-05,1.97153e-07,-9.47794e-06,0,4.30912e-05
0.714286,1,1.2439,-1.8374e-07,-1.41457e-05,1.98315e-07,-7.58339e-06,0,5.75007e-05
0.785714,1,1.2439,-2.45145e-07,-9.77101e-06,2.00017e-07,-5.27908e-06,0,6.33163e-05
0.857143,1,1.2439,-3.06671e-07,-5.37434e-06,2.02336e-07,-2.93233e-06,0,5.76295e-05
0.928571,1,1.2439,-3.68328e-07,-1.88192e-06,2.05367e-07,-1.04e-06,0,3.7507e-05
1,1,1.2439,-4.30116e-07,-4.30116e-07,2.09218e-07,-2.41743e-07,2.41743e-07,-3.59078e-18
1,0.928571,1.2439,-1.88192e-06,-3.68328e-07,2.05367e-07,0,1.04e-06,-3.7507e-05
1,0.857143,1.2439,-5.37434e-06,-3.06671e-07,2.02336e-07,0,2.93233e-06,-5.76295e-05
1,0.785714,1.2439,-9.77101e-06,-2.45145e-07,2.00017e-07,0,5.27908e-06,-6.33163e-05
1,0.714286,1.2439,-1.41457e-05,-1.8374e-07,1.98315e-07,0,7.58339e-06,-5.75007e-05
1,0.642857,1.2439,-1.77808e-05,-1.22434e-07,1.97153e-07,0,9.47794e-06,-4.30912e-05
1,0.571429,1.2439,-2.01656e-05,-6.1199e-08,1.96477e-07,0,1.07117e-05,-2.29705e-05
1,0.5,1.2439,-2.09945e-05,-4.91727e-19,1.96256e-07,0,1.11389e-05,-1.06691e-17
1,0.428571,1.2439,-2.01656e-05,6.1199e-08,1.96477e-07,0,1.07117e-05,2.29705e-05
1,0.357143,1.2439,-1.77808e-05,1.22434e-07,1.97153e-07,0,9.47794e-06,4.30912e-05
1,0.285714,1.2439,-1.41457e-05,1.8374e-07,1.98315e-07,0,7.58339e-06,5.75007e-05
1,0.214286,1.2439,-9.77101e-06,2.45145e-07,2.00017e-07,0,5.27908e-06,6.33163e-05
1,0.142857,1.2439,-5.37434e-06,3.06671e-07,2.02336e-07,0,2.93233e-06,5.76295e-05
1,0.0714286,1.2439,-1.88192e-06,3.68328e-07,2.05367e-07,0,1.04e-06,3.7507e-05
1,0,1.2439,-4.30116e-07,4.30116e-07,2.09218e-07,2.41743e-07,2.41743e-07,2.76258e-17
0.928571,0,1.2439,-3.68328e-07,1.88192e-06,2.05367e-07,1.04e-06,0,-3.7507e-05
0.857143,0,1.2439,-3.06671e-07,5.37434e-06,2.02336e-07,2.93233e-06,0,-5.76295e-05
0.785714,0,1.2439,-2.45145e-07,9.77101e-06,2.00017e-07,5.27908e-06,0,-6.33163e-05
0.714286,0,1.2439,-1.8374e-07,1.41457e-05,1.98315e-07,7.58339e-06,0,-5.75007e-05
0.642857,0,1.2439,-1.22434e-07,1.77808e-05,1.97153e-07,9.47794e-06,0,-4.30912e-05
0.571429,0,1.2439,-6.1199e-08,2.01656e-05,1.96477e-07,1.07117e-05,0,-2.29705e-05
0.5,0,1.2439,4.52627e-19,2.09945e-05,1.96256e-07,1.11389e-05,0,9.58966e-19
0.428571,0,1.2439,6.1199e-08,2.01656e-05,1.96477e-07,1.07117e-05,0,2.29705e-05
0.357143,0,1.2439,1.22434e-07,1.77808e-05,1.97153e-07,9.47794e-06,0,4.30912e-05
0.285714,0,1.2439,1.8374e-07,1.41457e-05,1.98315e-07,7.58339e-06,0,5.75007e-05
0.214286,0,1.2439,2.45145e-07,9.77101e-06,2.00017e-07,5.27908e-06,0,6.33163e-05
0.142857,0,1.2439,3.06671e-07,5.37434e-06,2.02336e-07,2.93233e-06,0,5.76295e-05
0.0714286,0,1.2439,3.68328e-07,1.88192e-06,2.05367e-07,1.04e-06,0,3.7507e-05
0,0,1.31707,4.12391e-07,4.12391e-07,2.21906e-07,2.44503e-07,-2.44503e-07,-3.71856e-17
0,0.0714286,1.31707,1.80516e-06,3.53285e-07,2.17974e-07,0,-1.05822e-06,-3.5989e-05
0,0.142857,1.31707,5.15722e-06,2.94246e-07,2.14823e-07,0,-2.99806e-06,-5.5327e-05
0,0.214286,1.31707,9.37929e-06,2.35282e-07,2.12375e-07,0,-5.41742e-06,-6.0816e-05
0,0.285714,1.31707,1.35821e-05,1.7639e-07,2.10555e-07,0,-7.8048e-06,-5.52521e-05
0,0.357143,1.31707,1.70756e-05,1.17557e-07,2.093e-07,0,-9.77537e-06,-4.14184e-05
0,0.428571,1.31707,1.9368e-05,5.8767e-08,2.08566e-07,0,-1.10621e-05,-2.20829e-05
0,0.5,1.31707,2.01649e-05,-6.36045e-19,2.08324e-07,0,-1.15083e-05,1.84533e-18
0,0.571429,1.31707,1.9368e-05,-5.8767e-08,2.08566e-07,0,-1.10621e-05,2.20829e-05
0,0.642857,1.31707,1.70756e-05,-1.17557e-07,2.093e-07,0,-9.77537e-06,4.14184e-05
0,0.714286,1.31707,1.35821e-05,-1.7639e-07,2.10555e-07,0,-7.8048e-06,5.52521e-05
0,0.785714,1.31707,9.37929e-06,-2.35282e-07,2.12375e-07,0,-5.41742e-06,6.0816e-05
0,0.857143,1.31707,5.15722e-06,-2.94246e-07,2.14823e-07,0,-2.99806e-06,5.5327e-05
0,0.928571,1.31707,1.80516e-06,-3.53285e-07,2.17974e-07,0,-1.05822e-06,3.5989e-05
0,1,1.31707,4.12391e-07,-4.12391e-07,2.21906e-07,-2.44503e-07,-2.44503e-07,2.10261e-17
0.0714286,1,1.31707,3.53285e-07,-1.80516e-06,2.17974e-07,-1.05822e-06,0,-3.5989e-05
0.142857,1,1.31707,2.94246e-07,-5.15722e-06,2.14823e-07,-2.99806e-06,0,-5.5327e-05
0.214286,1,1.31707,2.35282e-07,-9.37929e-06,2.12375e-07,-5.41742e-06,0,-6.0816e-05
0.285714,1,1.31707,1.7639e-07,-1.35821e-05,2.10555e-07,-7.8048e-06,0,-5.52521e-05
0.357143,1,1.31707,1.17557e-07,-1.70756e-05,2.093e-07,-9.77537e-06,0,-4.14184e-05
0.428571,1,1.31707,5.8767e-08,-1.9368e-05,2.08566e-07,-1.10621e-05,0,-2.20829e-05
0.5,1,1.31707,6.20281e-19,-2.01649e-05,2.08324e-07,-1.15083e-05,0,2.57317e-18
0.571429,1,1.31707,-5.8767e-08,-1.9368e-05,2.08566e-07,-1.10621e-05,0,2.20829e-05
0.642857,1,1.31707,-1.17557e-07,-1.70756e-05,2.093e-07,-9.77537e-06,0,4.14184e-05
0.714286,1,1.31707,-1.7639e-07,-1.35821e-05,2.10555e-07,-7.8048e-06,0,5.52521e-05
0.785714,1,1.31707,-2.35282e-07,-9.37929e-06,2.12375e-07,-5.41742e-06,0,6.0816e-05
0.857143,1,1.31707,-2.94246e-07,-5.15722e-06,2.14823e-07,-2.99806e-06,0,5.5327e-05
0.928571,1,1.31707,-3.53285e-07,-1.80516e-06,2.17974e-07,-1.05822e-06,0,3.5989e-05
1,1,1.31707,-4.12391e-07,-4.12391e-07,2.21906e-07,-2.44503e-07,2.44503e-07,-6.39372e-18
1,0.928571,1.31707,-1.80516e-06,-3.53285e-07,2.17974e-07,0,1.05822e-06,-3.5989e-05
1,0.857143,1.31707,-5.15722e-06,-2.94246e-07,2.14823e-07,0,2.99806e-06,-5.5327e-05
1,0.785714,1.31707,-9.37929e-06,-2.35282e-07,2.12375e-07,0,5.41742e-06,-6.0816e-05
1,0.714286,1.31707,-1.35821e-05,-1.7639e-07,2.10555e-07,0,7.8048e-06,-5.52521e-05
1,0.642857,1.31707,-1.70756e-05,-1.17557e-07,2.093e-07,0,9.77537e-06,-4.14184e-05
1,0.571429,1.31707,-1.9368e-05,-5.8767e-08,2.08566e-07,0,1.10621e-05,-2.20829e-05
1,0.5,1.31707,-2.01649e-05,-5.04801e-19,2.08324e-07,0,1.15083e-05,-1.05685e-17
1,0.428571,1.31707,-1.9368e-05,5.8767e-08,2.08566e-07,0,1.10621e-05,2.20829e-05
1,0.357143,1.31707,-1.70756e-05,1.17557e-07,2.093e-07,0,9.77537e-06,4.14184e-05
1,0.285714,1.31707,-1.35821e-05,1.7639e-07,2.10555e-07,0,7.8048e-06,5.52521e-05
1,0.214286,1.31707,-9.37929e-06,2.35282e-07,2.12375e-07,0,5.41742e-06,6.0816e-05
1,0.142857,1.31707,-5.15722e-06,2.94246e-07,2.14823e-07,0,2.99806e-06,5.5327e-05
1,0.0714286,1.31707,-1.80516e-06,3.53285e-07,2.17974e-07,0,1.05822e-06,3.5989e-05
1,0,1.31707,-4.12391e-07,4.12391e-07,2.21906e-07,2.44503e-07,2.44503e-07,2.79512e-17
0.928571,0,1.31707,-3.53285e-07,1.80516e-06,2.17974e-07,1.05822e-06,0,-3.5989e-05
0.857143,0,1.31707,-2.94246e-07,5.15722e-06,2.14823e-07,2.99806e-06,0,-5.5327e-05
0.785714,0,1.31707,-2.35282e-07,9.37929e-06,2.12375e-07,5.41742e-06,0,-6.0816e-05
0.714286,0,1.31707,-1.7639e-07,1.35821e-05,2.10555e-07,7.8048e-06,0,-5.52521e-05
0.642857,0,1.31707,-1.17557e-07,1.70756e-05,2.093e-07,9.77537e-06,0,-4.14184e-05
0.571429,0,1.31707,-5.8767e-08,1.9368e-05,2.08566e-07,1.10621e-05,0,-2.20829e-05
0.5,0,1.31707,4.67795e-19,2.01649e-05,2.08324e-07,1.15083e-05,0,-6.31283e-19
0.428571,0,1.31707,5.8767e-08,1.9368e-05,2.08566e-07,1.10621e-05,0,2.20829e-05
0.357143,0,1.31707,1.17557e-07,1.70756e-05,2.093e-07,9.77537e-06,0,4.14184e-05
0.285714,0,1.31707,1.7639e-07,1.35821e-05,2.10555e-07,7.8048e-06,0,5.52521e-05
0.214286,0,1.31707,2.35282e-07,9.37929e-06,2.12375e-07,5.41742e-06,0,6.0816e-05
0.142857,0,1.31707,2.94246e-07,5.15722e-06,2.14823e-07,2.99806e-06,0,5.5327e-05
0.0714286,0,1.31707,3.53285e-07,1.80516e-06,2.17974e-07,1.05822e-06,0,3.5989e-05
0,0,1.39024,3.94526e-07,3.94526e-07,2.33958e-07,2.45554e-07,-2.45554e-07,-3.53697e-17
0,0.0714286,1.39024,1.72743e-06,3.3807e-07,2.29981e-07,0,-1.06697e-06,-3.44468e-05
0,0.142857,1.39024,4.9365e-06,2.81642e-07,2.2675e-07,0,-3.03274e-06,-5.29759e-05
0,0.214286,1.39024,8.97986e-06,2.25251e-07,2.2421e-07,0,-5.49397e-06,-5.82512e-05
0,0.285714,1.39024,1.3006e-05,1.68897e-07,2.22302e-07,0,-7.9309e-06,-5.29368e-05
0,0.357143,1.39024,1.63534e-05,1.12577e-07,2.20977e-07,0,-9.94779e-06,-3.96912e-05
0,0.428571,1.39024,1.85504e-05,5.62821e-08,2.20198e-07,0,-1.12673e-05,-2.11647e-05
0,0.5,1.39024,1.93142e-05,-6.47339e-19,2.19941e-07,0,-1.17252e-05,-3.93222e-19
0,0.571429,1.39024,1.85504e-05,-5.62821e-08,2.20198e-07,0,-1.12673e-05,2.11647e-05
0,0.642857,1.39024,1.63534e-05,-1.12577e-07,2.20977e-07,0,-9.94779e-06,3.96912e-05
0,0.714286,1.39024,1.3006e-05,-1.68897e-07,2.22302e-07,0,-7.9309e-06,5.29368e-05
