x,y,z,ux,uy,uz,θx,θy,θz
1,0.291667,0.666667,-3.8227e-05,4.45237e-08,5.76473e-08,0,-4.90076e-05,0.000149659
1,0.21875,0.666667,-2.72919e-05,8.60212e-08,6.08523e-08,0,-3.55425e-05,0.000148868
1,0.145833,0.666667,-1.67504e-05,1.29705e-07,6.39148e-08,0,-2.25554e-05,0.000138465
1,0.0729167,0.666667,-7.3968e-06,1.75877e-07,6.68977e-08,0,-1.05633e-05,0.000115797
1,0,0.666667,-2.39394e-07,2.24846e-07,7.00193e-08,3.35055e-07,3.00145e-08,7.7639e-05
0.928571,0,0.666667,-1.80173e-07,-3.86756e-06,6.73672e-08,9.15921e-06,0,3.95324e-05
0.857143,0,0.666667,-1.23555e-07,-5.75008e-06,6.53831e-08,1.6351e-05,0,1.51928e-05
0.785714,0,0.666667,-6.90509e-08,-6.28993e-06,6.37072e-08,2.19603e-05,0,1.44836e-06
0.714286,0,0.666667,-1.61923e-08,-6.14398e-06,6.21438e-08,2.61524e-05,0,-4.43218e-06
0.642857,0,0.666667,3.547e-08,-5.78737e-06,6.05885e-08,2.9113e-05,0,-4.81957e-06
0.571429,0,0.666667,8.63675e-08,-5.53615e-06,5.89771e-08,3.09963e-05,0,-1.81318e-06
0.5,0,0.666667,1.36919e-07,-5.56341e-06,5.72571e-08,3.18886e-05,0,2.66817e-06
0.428571,0,0.666667,1.87539e-07,-5.9089e-06,5.53718e-08,3.17893e-05,0,6.79575e-06
0.357143,0,0.666667,2.38642e-07,-6.48233e-06,5.32551e-08,3.06029e-05,0,8.74129e-06
0.285714,0,0.666667,2.90651e-07,-7.06016e-06,5.08332e-08,2.81435e-05,0,6.58724e-06
0.214286,0,0.666667,3.44007e-07,-7.27599e-06,4.80378e-08,2.41505e-05,0,-1.76382e-06
0.142857,0,0.666667,3.99174e-07,-6.60447e-06,4.4836e-08,1.83199e-05,0,-1.8681e-05
0.0714286,0,0.666667,4.5664e-07,-4.33859e-06,4.12856e-08,1.03499e-05,0,-4.68963e-05
0,0,0.740741,5.45141e-07,4.33674e-07,5.1465e-08,1.33022e-07,3.30111e-07,-0.00010111
0,0.0740741,0.740741,9.83742e-06,3.83513e-07,5.31505e-08,0,1.22028e-05,-0.000146707
0,0.148148,0.740741,2.1868e-05,3.36085e-07,5.45535e-08,0,2.56606e-05,-0.000175625
0,0.222222,0.740741,3.55235e-05,2.91138e-07,5.55054e-08,0,4.03853e-05,-0.000191068
0,0.296296,0.740741,4.99082e-05,2.4842e-07,5.59921e-08,0,5.59232e-05,-0.000195718
0,0.37037,0.740741,6.43072e-05,2.07688e-07,5.60775e-08,0,7.17482e-05,-0.000191791
0,0.444444,0.740741,7.8155e-05,1.68706e-07,5.58517e-08,0,8.73186e-05,-0.000181107
0,0.518519,0.740741,9.10078e-05,1.31247e-07,5.54029e-08,0,0.000102112,-0.000165149
0,0.592593,0.740741,0.000102521,9.5095e-08,5.48045e-08,0,0.000115651,-0.000145122
0,0.666667,0.740741,0.000112431,6.00415e-08,5.4112e-08,0,0.000127516,-0.000122008
0,0.740741,0.740741,0.00012054,2.58868e-08,5.33634e-08,0,0.000137352,-9.66081e-05
0,0.814815,0.740741,0.000126703,-7.56179e-09,5.25812e-08,0,0.000144878,-6.95885e-05
0,0.888889,0.740741,0.000130823,-4.04903e-08,5.17746e-08,0,0.000149885,-4.15122e-05
0,0.962963,0.740741,0.00013284,-7.30797e-08,5.09406e-08,0,0.000152236,-1.28723e-05
0,1.03704,0.740741,0.000132727,-1.05507e-07,5.00645e-08,0,0.000151869,1.58797e-05
0,1.11111,0.740741,0.000130495,-1.37945e-07,4.912e-08,0,0.000148794,4.43071e-05
0,1.18519,0.740741,0.000126183,-1.70566e-07,4.80674e-08,0,0.000143094,7.19622e-05
0,1.25926,0.740741,0.000119865,-2.03541e-07,4.68513e-08,0,0.000134926,9.83604e-05
0,1.33333,0.740741,0.000111655,-2.37043e-07,4.53973e-08,0,0.000124522,0.000122952
0,1.40741,0.740741,0.00010171,-2.71243e-07,4.36075e-08,0,0.000112186,0.000145095
0,1.48148,0.740741,9.02392e-05,-3.0632e-07,4.13551e-08,0,9.82989e-05,0.000164015
0,1.55556,0.740741,7.75143e-05,-3.42454e-07,3.84793e-08,0,8.33118e-05,0.000178777
0,1.62963,0.740741,6.38846e-05,-3.79832e-07,3.47829e-08,0,6.77439e-05,0.000188234
0,1.7037,0.740741,4.97933e-05,-4.18652e-07,3.00376e-08,0,5.2173e-05,0.000190982
0,1.77778,0.740741,3.57989e-05,-4.59119e-07,2.40039e-08,0,3.72202e-05,0.000185302
0,1.85185,0.740741,2.26008e-05,-5.01455e-07,1.64773e-08,0,2.3526e-05,0.0001691
0,1.92593,0.740741,1.10693e-05,-5.45898e-07,7.36817e-09,0,1.17138e-05,0.00013984
0,2,0.740741,2.28101e-06,-5.92697e-07,-3.19227e-09,2.88861e-07,2.34215e-06,9.44793e-05
0.0714286,2,0.740741,2.22153e-06,4.47055e-06,3.28018e-08,-6.0979e-06,0,4.98484e-05
0.142857,2,0.740741,2.16852e-06,6.85539e-06,6.86578e-08,-9.95578e-06,0,1.89564e-05
0.214286,2,0.740741,2.12158e-06,7.43391e-06,1.05176e-07,-1.15537e-05,0,-1.20506e-06
0.285714,2,0.740741,2.08042e-06,6.87357e-06,1.4338e-07,-1.12693e-05,0,-1.33665e-05
0.357143,2,0.740741,2.04482e-06,5.65527e-06,1.84458e-07,-9.57067e-06,0,-2.00271e-05
0.428571,2,0.740741,2.01464e-06,4.08849e-06,2.2969e-07,-7.0153e-06,0,-2.34943e-05
0.5,2,0.740741,1.98986e-06,2.32396e-06,2.80369e-07,-4.26294e-06,2.29594e-06,-2.59073e-05
0.5,1.9375,0.740741,3.52496e-07,2.32567e-06,2.27209e-07,0,2.29734e-07,-2.57266e-05
0.5,1.875,0.740741,-1.1439e-06,2.32758e-06,1.77791e-07,0,-1.39077e-06,-2.16063e-05
0.5,1.8125,0.740741,-2.29228e-06,2.32959e-06,1.31128e-07,0,-2.46507e-06,-1.47967e-05
0.5,1.75,0.740741,-2.96288e-06,2.33167e-06,8.60873e-08,-4.24952e-06,-2.81075e-06,-6.51672e-06
0.571429,1.75,0.740741,-2.96735e-06,2.20622e-06,6.0719e-08,-4.88103e-06,0,2.7358e-06
0.642857,1.75,0.740741,-2.97996e-06,2.66181e-06,3.52526e-08,-6.03667e-06,0,9.43479e-06
0.714286,1.75,0.740741,-3.00081e-06,3.44577e-06,9.28179e-09,-7.03877e-06,0,1.15814e-05
0.785714,1.75,0.740741,-3.03006e-06,4.15581e-06,-1.77649e-08,-7.31321e-06,0,6.98258e-06
0.857143,1.75,0.740741,-3.06795e-06,4.22547e-06,-4.65135e-08,-6.38076e-06,0,-6.77103e-06
0.928571,1.75,0.740741,-3.1148e-06,2.90736e-06,-7.75213e-08,-3.86398e-06,0,-3.23421e-05
1,1.75,0.740741,-3.17103e-06,-7.46416e-07,-1.11156e-07,4.88772e-07,-2.91647e-06,-7.26897e-05
1,1.67708,0.740741,-1.00724e-05,-6.97274e-07,-8.63056e-08,0,-9.3198e-06,-0.000113772
1,1.60417,0.740741,-1.93891e-05,-6.50646e-07,-6.47126e-08,0,-1.7477e-05,-0.000139466
1,1.53125,0.740741,-3.0108e-05,-6.0625e-07,-4.63387e-08,0,-2.69838e-05,-0.000152676
1,1.45833,0.740741,-4.14103e-05,-5.6382e-07,-3.08971e-08,0,-3.73486e-05,-0.000155838
1,1.38542,0.740741,-5.26395e-05,-5.23109e-07,-1.79776e-08,0,-4.80472e-05,-0.000150974
1,1.3125,0.740741,-6.3273e-05,-4.83885e-07,-7.14336e-09,0,-5.85629e-05,-0.000139755
1,1.23958,0.740741,-7.28995e-05,-4.45932e-07,2.01228e-09,0,-6.84144e-05,-0.000123557
1,1.16667,0.740741,-8.11984e-05,-4.09042e-07,9.84105e-09,0,-7.71743e-05,-0.000103516
1,1.09375,0.740741,-8.79251e-05,-3.73017e-07,1.6635e-08,0,-8.44804e-05,-8.05772e-05
1,1.02083,0.740741,-9.28983e-05,-3.37662e-07,2.26314e-08,0,-9.00424e-05,-5.55424e-05
1,0.947917,0.740741,-9.59911e-05,-3.02786e-07,2.80208e-08,0,-9.36462e-05,-2.91072e-05
1,0.875,0.740741,-9.71244e-05,-2.68198e-07,3.2956e-08,0,-9.51556e-05,-1.89986e-06
1,0.802083,0.740741,-9.62639e-05,-2.33707e-07,3.75587e-08,0,-9.45135e-05,2.54829e-05
1,0.729167,0.740741,-9.34184e-05,-1.99122e-07,4.19258e-08,0,-9.17418e-05,5.24421e-05
1,0.65625,0.740741,-8.86418e-05,-1.64247e-07,4.61337e-08,0,-8.69405e-05,7.8341e-05
1,0.583333,0.740741,-8.20367e-05,-1.28883e-07,5.02414e-08,0,-8.02865e-05,0.000102469
1,0.510417,0.740741,-7.37615e-05,-9.28264e-08,5.42925e-08,0,-7.20294e-05,0.000124001
1,0.4375,0.740741,-6.404e-05,-5.58691e-08,5.83173e-08,0,-6.24854e-05,0.000141958
1,0.364583,0.740741,-5.31749e-05,-1.77967e-08,6.23358e-08,0,-5.20267e-05,0.000155154
1,0.291667,0.740741,-4.15639e-05,2.16106e-08,6.63637e-08,0,-4.10641e-05,0.00016215
1,0.21875,0.740741,-2.9721e-05,6.25776e-08,7.0426e-08,0,-3.00203e-05,0.000161194
1,0.145833,0.740741,-1.83011e-05,1.05333e-07,7.45831e-08,0,-1.92913e-05,0.000150162
1,0.0729167,0.740741,-8.12907e-06,1.50105e-07,7.89759e-08,0,-9.18824e-06,0.000126502
1,0,0.740741,-2.3317e-07,1.97119e-07,8.38908e-08,4.2314e-07,1.30459e-07,8.71844e-05
0.928571,0,0.740741,-1.73408e-07,-4.53256e-06,7.99597e-08,8.75854e-06,0,4.77823e-05
0.857143,0,0.740741,-1.15849e-07,-6.95243e-06,7.69702e-08,1.6032e-05,0,2.19794e-05
0.785714,0,0.740741,-6.00934e-08,-7.92474e-06,7.45422e-08,2.20525e-05,0,6.7819e-06
0.714286,0,0.740741,-5.74223e-09,-8.11056e-06,7.24383e-08,2.67778e-05,0,-4.56995e-07
0.642857,0,0.740741,4.75941e-08,-7.99273e-06,7.05123e-08,3.02328e-05,0,-2.09155e-06
0.571429,0,0.740741,1.00299e-07,-7.89441e-06,6.86691e-08,3.24575e-05,0,-2.50848e-07
0.5,0,0.740741,1.5275e-07,-7.99251e-06,6.68389e-08,3.34706e-05,0,3.08784e-06
0.428571,0,0.740741,2.05323e-07,-8.32592e-06,6.49623e-08,3.32488e-05,0,6.02308e-06
0.357143,0,0.740741,2.58398e-07,-8.7981e-06,6.29854e-08,3.17191e-05,0,6.65219e-06
0.285714,0,0.740741,3.12358e-07,-9.17426e-06,6.0863e-08,2.87631e-05,0,2.99404e-06
0.214286,0,0.740741,3.67599e-07,-9.07303e-06,5.85718e-08,2.42347e-05,0,-7.08787e-06
0.142857,0,0.740741,4.24527e-07,-7.95262e-06,5.61379e-08,1.79923e-05,0,-2.59605e-05
0.0714286,0,0.740741,4.83564e-07,-5.09183e-06,5.36798e-08,9.94511e-06,0,-5.62916e-05
0,0,0.814815,5.65749e-07,4.21059e-07,6.50935e-08,2.15677e-07,2.31697e-07,-0.000111614
0,0.0740741,0.814815,1.06841e-05,3.72889e-07,6.50272e-08,0,1.06421e-05,-0.000158515
0,0.148148,0.814815,2.36356e-05,3.26968e-07,6.50704e-08,0,2.20462e-05,-0.000188645
0,0.222222,0.814815,3.82918e-05,2.8311e-07,6.49979e-08,0,3.43421e-05,-0.000205006
0,0.296296,0.814815,5.37303e-05,2.41124e-07,6.47237e-08,0,4.72616e-05,-0.000210159
0,0.37037,0.814815,6.92033e-05,2.00817e-07,6.42442e-08,0,6.04333e-05,-0.000206265
0,0.444444,0.814815,8.41095e-05,1.62001e-07,6.35957e-08,0,7.34372e-05,-0.00019513
0,0.518519,0.814815,9.79699e-05,1.24489e-07,6.28263e-08,0,8.58447e-05,-0.000178258
0,0.592593,0.814815,0.000110407,8.80977e-08,6.19816e-08,0,9.72459e-05,-0.000156895
0,0.666667,0.814815,0.000121128,5.26506e-08,6.10982e-08,0,0.00010727,-0.000132076
0,0.740741,0.814815,0.00012991,1.79743e-08,6.02013e-08,0,0.000115596,-0.000104666
0,0.814815,0.814815,0.000136589,-1.61003e-08,5.93053e-08,0,0.000121964,-7.53985e-05
0,0.888889,0.814815,0.00014105,-4.97386e-08,5.8414e-08,0,0.000126179,-4.49062e-05
0,0.962963,0.814815,0.000143225,-8.31026e-08,5.75214e-08,0,0.000128111,-1.37533e-05
0,1.03704,0.814815,0.000143084,-1.16352e-07,5.6612e-08,0,0.000127701,1.75372e-05
0,1.11111,0.814815,0.000140636,-1.49644e-07,5.566e-08,0,0.000124959,4.84571e-05
0,1.18519,0.814815,0.000135927,-1.83136e-07,5.46284e-08,0,0.000119966,7.84869e-05
0,1.25926,0.814815,0.000129044,-2.16985e-07,5.34672e-08,0,0.000112872,0.00010707
0,1.33333,0.814815,0.000120116,-2.51346e-07,5.21111e-08,0,0.000103895,0.000133586
0,1.40741,0.814815,0.000109322,-2.86379e-07,5.04764e-08,0,9.33215e-05,0.00015732
0,1.48148,0.814815,9.68987e-05,-3.22246e-07,4.84585e-08,0,8.15024e-05,0.000177434
0,1.55556,0.814815,8.31497e-05,-3.59111e-07,4.59304e-08,0,6.8846e-05,0.000192928
0,1.62963,0.814815,6.84603e-05,-3.97146e-07,4.27451e-08,0,5.58105e-05,0.000202602
0,1.7037,0.814815,5.33137e-05,-4.3653e-07,3.87462e-08,0,4.28896e-05,0.000205013
0,1.77778,0.814815,3.83101e-05,-4.77449e-07,3.37913e-08,0,3.05929e-05,0.000198423
0,1.85185,0.814815,2.4191e-05,-5.20104e-07,2.77963e-08,0,1.94165e-05,0.000180754
0,1.92593,0.814815,1.18663e-05,-5.64707e-07,2.0801e-08,0,9.80503e-06,0.000149527
0,2,0.814815,2.44558e-06,-6.11479e-07,1.30517e-08,2.16355e-07,2.09926e-06,0.000101816
0.0714286,2,0.814815,2.38548e-06,4.89007e-06,4.67593e-08,-5.22654e-06,0,5.47911e-05
0.142857,2,0.814815,2.33189e-06,7.54563e-06,8.07649e-08,-8.67212e-06,0,2.1627e-05
0.214286,2,0.814815,2.28449e-06,8.24121e-06,1.15694e-07,-1.02297e-05,0,-5.44104e-07
0.285714,2,0.814815,2.24304e-06,7.66725e-06,1.52354e-07,-1.01445e-05,0,-1.43367e-05
0.357143,2,0.814815,2.20736e-06,6.33547e-06,1.91683e-07,-8.78019e-06,0,-2.21454e-05
0.428571,2,0.814815,2.17733e-06,4.59357e-06,2.34686e-07,-6.61054e-06,0,-2.61719e-05
0.5,2,0.814815,2.15294e-06,2.63835e-06,2.82355e-07,-4.21965e-06,2.10679e-06,-2.84417e-05
0.5,1.9375,0.814815,3.7151e-07,2.63801e-06,2.29381e-07,0,2.87286e-07,-2.77995e-05
0.5,1.875,0.814815,-1.2386e-06,2.63908e-06,1.79469e-07,0,-1.16183e-06,-2.31539e-05
0.5,1.8125,0.814815,-2.46344e-06,2.64147e-06,1.31719e-07,0,-2.15254e-06,-1.56619e-05
0.5,1.75,0.814815,-3.16052e-06,2.64516e-06,8.50963e-08,-4.20847e-06,-2.52522e-06,-6.44974e-06
0.571429,1.75,0.814815,-3.16618e-06,2.55966e-06,6.18627e-08,-4.65132e-06,0,3.65847e-06
0.642857,1.75,0.814815,-3.17991e-06,3.09014e-06,3.82382e-08,-5.51606e-06,0,1.05e-05
0.714286,1.75,0.814815,-3.20179e-06,3.93708e-06,1.39871e-08,-6.21465e-06,0,1.21888e-05
0.785714,1.75,0.814815,-3.23196e-06,4.65921e-06,-1.12539e-08,-6.26925e-06,0,6.64023e-06
0.857143,1.75,0.814815,-3.27062e-06,4.65883e-06,-3.7888e-08,-5.31594e-06,0,-8.44298e-06
0.928571,1.75,0.814815,-3.31806e-06,3.16592e-06,-6.62612e-08,-3.11874e-06,0,-3.55937e-05
1,1.75,0.814815,-3.3746e-06,-7.79692e-07,-9.65696e-08,4.09069e-07,-2.57786e-06,-7.76085e-05
1,1.67708,0.814815,-1.06948e-05,-7.30467e-07,-7.50703e-08,0,-7.49354e-06,-0.000120318
1,1.60417,0.814815,-2.05416e-05,-6.83584e-07,-5.59345e-08,0,-1.36626e-05,-0.000147408
1,1.53125,0.814815,-3.18797e-05,-6.38794e-07,-3.92618e-08,0,-2.08877e-05,-0.000161647
1,1.45833,0.814815,-4.38604e-05,-5.95862e-07,-2.49292e-08,0,-2.88529e-05,-0.000165397
1,1.38542,0.814815,-5.57938e-05,-5.54565e-07,-1.26831e-08,0,-3.71788e-05,-0.000160653
1,1.3125,0.814815,-6.71234e-05,-5.14695e-07,-2.21583e-09,0,-4.54642e-05,-0.000149095
1,1.23958,0.814815,-7.74054e-05,-4.76057e-07,6.7821e-09,0,-5.33165e-05,-0.000132132
1,1.16667,0.814815,-8.62902e-05,-4.38462e-07,1.45942e-08,0,-6.03746e-05,-0.000110951
1,1.09375,0.814815,-9.35079e-05,-4.01729e-07,2.14667e-08,0,-6.63244e-05,-8.65618e-05
1,1.02083,0.814815,-9.8857e-05,-3.65683e-07,2.76069e-08,0,-7.0909e-05,-5.98326e-05
1,0.947917,0.814815,-0.000102195,-3.30151e-07,3.3187e-08,0,-7.39362e-05,-3.1533e-05
1,0.875,0.814815,-0.000103434,-2.94961e-07,3.83484e-08,0,-7.5282e-05,-2.36694e-06
1,0.802083,0.814815,-0.000102536,-2.59943e-07,4.32075e-08,0,-7.48931e-05,2.69926e-05
1,0.729167,0.814815,-9.95098e-05,-2.24926e-07,4.78597e-08,0,-7.27868e-05,5.58706e-05
1,0.65625,0.814815,-9.4417e-05,-1.89738e-07,5.23833e-08,0,-6.90502e-05,8.35562e-05
1,0.583333,0.814815,-8.73724e-05,-1.54206e-07,5.68427e-08,0,-6.3836e-05,0.000109268
1,0.510417,0.814815,-7.85516e-05,-1.18157e-07,6.12908e-08,0,-5.73572e-05,0.000132118
1,0.4375,0.814815,-6.81999e-05,-8.14144e-08,6.57725e-08,0,-4.98773e-05,0.000151071
1,0.364583,0.814815,-5.66447e-05,-4.38004e-08,7.03288e-08,0,-4.16957e-05,0.000164905
1,0.291667,0.814815,-4.43108e-05,-5.13744e-09,7.50056e-08,0,-3.31267e-05,0.000172167
1,0.21875,0.814815,-3.17388e-05,3.47521e-08,7.98679e-08,0,-2.44699e-05,0.000171122
1,0.145833,0.814815,-1.96071e-05,7.60433e-08,8.50248e-08,0,-1.59688e-05,0.000159718
1,0.0729167,0.814815,-8.75694e-06,1.18905e-07,9.0667e-08,0,-7.7555e-06,0.000135535
1,0,0.814815,-2.20259e-07,1.63496e-07,9.71143e-08,4.9102e-07,2.14056e-07,9.57611e-05
0.928571,0,0.814815,-1.60982e-07,-5.16013e-06,9.21933e-08,8.16001e-06,0,5.57467e-05
0.857143,0,0.814815,-1.03511e-07,-8.11424e-06,8.83927e-08,1.52764e-05,0,2.89262e-05
0.785714,0,0.814815,-4.75213e-08,-9.53991e-06,8.53382e-08,2.14578e-05,0,1.25079e-05
0.714286,0,0.814815,7.31834e-09,-1.00885e-05,8.2775e-08,2.64908e-05,0,3.96673e-06
0.642857,0,0.814815,6.13387e-08,-1.02394e-05,8.05334e-08,3.0263e-05,0,1.00777e-06
0.571429,0,0.814815,1.1487e-07,-1.03149e-05,7.8499e-08,3.27147e-05,0,1.51682e-06
0.5,0,0.814815,1.68244e-07,-1.04912e-05,7.6591e-08,3.38047e-05,0,3.50283e-06
0.428571,0,0.814815,2.2179e-07,-1.08045e-05,7.47499e-08,3.349e-05,0,5.03593e-06
0.357143,0,0.814815,2.75844e-07,-1.11538e-05,7.29328e-08,3.17186e-05,0,4.18349e-06
0.285714,0,0.814815,3.30742e-07,-1.12979e-05,7.1117e-08,2.84334e-05,0,-1.05421e-06
0.214286,0,0.814815,3.86829e-07,-1.08482e-05,6.93124e-08,2.35903e-05,0,-1.28071e-05
0.142857,0,0.814815,4.44455e-07,-9.25809e-06,6.75841e-08,1.7189e-05,0,-3.33951e-05
0.0714286,0,0.814815,5.03976e-07,-5.80635e-06,6.6085e-08,9.31681e-06,0,-6.53813e-05
0,0,0.888889,5.79653e-07,4.02819e-07,7.82907e-08,2.81636e-07,1.45656e-07,-0.000120968
0,0.0740741,0.888889,1.14134e-05,3.56989e-07,7.6687e-08,0,9.04191e-06,-0.000168515
0,0.148148,0.888889,2.51337e-05,3.12964e-07,7.5498e-08,0,1.84079e-05,-0.000199402
0,0.222222,0.888889,4.0612e-05,2.70611e-07,7.44675e-08,0,2.83218e-05,-0.000216412
0,0.296296,0.888889,5.69119e-05,2.29787e-07,7.3462e-08,0,3.86762e-05,-0.00022196
0,0.37037,0.888889,7.32634e-05,1.90344e-07,7.24289e-08,0,4.92389e-05,-0.000218122
0,0.444444,0.888889,8.90383e-05,1.52132e-07,7.13611e-08,0,5.97053e-05,-0.000206666
0,0.518519,0.888889,0.00010373,1.15001e-07,7.02727e-08,0,6.97385e-05,-0.00018909
0,0.592593,0.888889,0.000116932,7.87992e-08,6.91843e-08,0,7.89998e-05,-0.00016666
0,0.666667,0.888889,0.000128327,4.33795e-08,6.81142e-08,0,8.71711e-05,-0.00014045
0,0.740741,0.888889,0.000137669,8.59429e-09,6.70753e-08,0,9.39709e-05,-0.000111373
0,0.814815,0.888889,0.000144775,-2.57018e-08,6.60737e-08,0,9.91655e-05,-8.0221e-05
0,0.888889,0.888889,0.000149519,-5.96523e-08,6.51079e-08,0,0.000102577,-4.76878e-05
0,0.962963,0.888889,0.000151822,-9.33997e-08,6.4169e-08,0,0.000104087,-1.44033e-05
0,1.03704,0.888889,0.000151649,-1.27085e-07,6.32405e-08,0,0.000103641,1.90423e-05
0,1.11111,0.888889,0.000149011,-1.60848e-07,6.22981e-08,0,0.000101251,5.2073e-05
0,1.18519,0.888889,0.000143959,-1.94829e-07,6.13082e-08,0,9.69905e-05,8.41017e-05
0,1.25926,0.888889,0.000136591,-2.29168e-07,6.02273e-08,0,9.1001e-05,0.000114505
0,1.33333,0.888889,0.000127053,-2.64007e-07,5.90001e-08,0,8.34852e-05,0.000142598
0,1.40741,0.888889,0.000115542,-2.99487e-07,5.75586e-08,0,7.47048e-05,0.000167605
0,1.48148,0.888889,0.00010232,-3.35756e-07,5.58209e-08,0,6.49749e-05,0.000188631
0,1.55556,0.888889,8.77206e-05,-3.7296e-07,5.36932e-08,0,5.46557e-05,0.00020463
0,1.62963,0.888889,7.21594e-05,-4.11256e-07,5.10752e-08,0,4.41396e-05,0.000214367
0,1.7037,0.888889,5.61531e-05,-4.50803e-07,4.78731e-08,0,3.38345e-05,0.000216384
0,1.77778,0.888889,4.03356e-05,-4.91769e-07,4.40247e-08,0,2.41399e-05,0.000208955
0,1.85185,0.888889,2.54801e-05,-5.34334e-07,3.95387e-08,0,1.54151e-05,0.000190044
0,1.92593,0.888889,1.25231e-05,-5.78685e-07,3.45496e-08,0,7.93998e-06,0.000157265
0,2,0.888889,2.59237e-06,-6.25019e-07,2.9383e-08,1.49771e-07,1.86002e-06,0.000107836
0.0714286,2,0.888889,2.53255e-06,5.2445e-06,6.06315e-08,-4.3483e-06,0,5.90496e-05
0.142857,2,0.888889,2.47917e-06,8.1393e-06,9.25118e-08,-7.35956e-06,0,2.40737e-05
0.214286,2,0.888889,2.43197e-06,8.948e-06,1.2549e-07,-8.85282e-06,0,2.08726e-07
0.285714,2,0.888889,2.39074e-06,8.37467e-06,1.60183e-07,-8.95217e-06,0,-1.50175e-05
0.357143,2,0.888889,2.35534e-06,6.9542e-06,1.97309e-07,-7.92023e-06,0,-2.38733e-05
0.428571,2,0.888889,2.32568e-06,5.06618e-06,2.37629e-07,-6.1438e-06,0,-2.84416e-05
0.5,2,0.888889,2.30176e-06,2.94766e-06,2.81874e-07,-4.12583e-06,1.91263e-06,-3.0631e-05
0.5,1.9375,0.888889,3.94985e-07,2.94557e-06,2.29656e-07,0,3.48307e-07,-2.96187e-05
0.5,1.875,0.888889,-1.31601e-06,2.94592e-06,1.79888e-07,0,-9.26626e-07,-2.45471e-05
0.5,1.8125,0.888889,-2.61126e-06,2.94865e-06,1.31763e-07,0,-1.8374e-06,-1.64921e-05
0.5,1.75,0.888889,-3.33721e-06,2.95372e-06,8.4355e-08,-4.1167e-06,-2.24493e-06,-6.50086e-06
0.571429,1.75,0.888889,-3.34393e-06,2.89375e-06,6.32633e-08,-4.36358e-06,0,4.31244e-06
0.642857,1.75,0.888889,-3.35851e-06,3.47742e-06,4.15745e-08,-4.93635e-06,0,1.12414e-05
0.714286,1.75,0.888889,-3.38103e-06,4.3651e-06,1.91923e-08,-5.34035e-06,0,1.25135e-05
0.785714,1.75,0.888889,-3.4116e-06,5.08372e-06,-4.07847e-09,-5.19506e-06,0,6.16381e-06
0.857143,1.75,0.888889,-3.45041e-06,5.01275e-06,-2.84629e-08,-4.24613e-06,0,-9.9731e-06
0.928571,1.75,0.888889,-3.49768e-06,3.36944e-06,-5.41386e-08,-2.38422e-06,0,-3.82775e-05
1,1.75,0.888889,-3.55368e-06,-8.07203e-07,-8.11633e-08,3.352e-07,-2.25334e-06,-8.13623e-05
1,1.67708,0.888889,-1.11848e-05,-7.58339e-07,-6.28333e-08,0,-5.75246e-06,-0.000125105
1,1.60417,0.888889,-2.14181e-05,-7.11648e-07,-4.61069e-08,0,-1.00406e-05,-0.000153203
1,1.53125,0.888889,-3.32103e-05,-6.66914e-07,-3.11832e-08,0,-1.51025e-05,-0.000168268
1,1.45833,0.888889,-4.56954e-05,-6.23926e-07,-1.80623e-08,0,-2.07805e-05,-0.000172557
1,1.38542,0.888889,-5.81604e-05,-5.82488e-07,-6.61404e-09,0,-2.68304e-05,-0.000168014
1,1.3125,0.888889,-7.00233e-05,-5.42414e-07,3.36108e-09,0,-3.29615e-05,-0.0001563
1,1.23958,0.888889,-8.08144e-05,-5.03527e-07,1.20865e-08,0,-3.887e-05,-0.000138835
1,1.16667,0.888889,-9.01599e-05,-4.65661e-07,1.97816e-08,0,-4.42631e-05,-0.000116837
1,1.09375,0.888889,-9.77686e-05,-4.28653e-07,2.66468e-08,0,-4.88781e-05,-9.13602e-05
1,1.02083,0.888889,-0.000103421,-3.92346e-07,3.28579e-08,0,-5.24951e-05,-6.33304e-05
1,0.947917,0.888889,-0.000106962,-3.56587e-07,3.85661e-08,0,-5.49464e-05,-3.35786e-05
1,0.875,0.888889,-0.000108295,-3.21226e-07,4.38996e-08,0,-5.61221e-05,-2.87465e-06
1,0.802083,0.888889,-0.000107377,-2.86112e-07,4.89674e-08,0,-5.59731e-05,2.80412e-05
1,0.729167,0.888889,-0.000104219,-2.51097e-07,5.38615e-08,0,-5.45114e-05,5.84272e-05
1,0.65625,0.888889,-9.88876e-05,-2.16033e-07,5.8661e-08,0,-5.18087e-05,8.75086e-05
1,0.583333,0.888889,-9.15089e-05,-1.80775e-07,6.34342e-08,0,-4.79912e-05,0.000114446
1,0.510417,0.888889,-8.22724e-05,-1.45175e-07,6.8242e-08,0,-4.32324e-05,0.0001383
1,0.4375,0.888889,-7.1441e-05,-1.09088e-07,7.31415e-08,0,-3.77406e-05,0.000158002
1,0.364583,0.888889,-5.93614e-05,-7.2371e-08,7.81916e-08,0,-3.17425e-05,0.000172311
1,0.291667,0.888889,-4.64784e-05,-3.48831e-08,8.34619e-08,0,-2.54599e-05,0.000179782
1,0.21875,0.888889,-3.33503e-05,3.51276e-09,8.90473e-08,0,-1.9078e-05,0.000178729
1,0.145833,0.888889,-2.06685e-05,4.29472e-08,9.50897e-08,0,-1.27054e-05,0.000167189
1,0.0729167,0.888889,-9.27831e-06,8.35412e-08,1.01808e-07,0,-6.32191e-06,0.000142897
